Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,100,37,-1276.86083984375,0.9962033629417419,0.00013459284973944352,0.9932662651915385,0.00025031510101202907
halpha_ew_mean,100,39,-1295.7640380859375,0.9991626143455505,0.00011865640809809809,0.9984372773625206,0.00022520123118630498
oiii_5007_ew_mean,100,27,-1186.682861328125,0.9977514743804932,0.0002714162768928101,0.9951313066951956,0.000577000327818575
hbeta_ew_mean,100,28,-1315.6632080078125,0.9990378618240356,0.0001110943794835189,0.9981041218399705,0.00022335402778258202
nii_6584_ew_std,100,28,-1331.9921875,0.8699549436569214,0.00010651959165489058,0.7283162254924898,0.00028273087606132144
halpha_ew_std,100,29,-1339.2603759765625,0.9639596343040466,9.492301561644944e-05,0.908386306832472,0.00026919065939270053
oiii_5007_ew_std,100,24,-1197.755615234375,0.8670935034751892,0.00026952028185657175,0.7580560617424024,0.0006116087992053742
hbeta_ew_std,100,21,-1346.83349609375,0.9546067714691162,9.648486173869109e-05,0.9079569645958621,0.00021435420305746785
cov_nii_6584_ew_halpha_ew,100,29,-1549.9918212890625,0.9312923550605774,2.490324670177393e-05,0.8581956566238431,6.297180054963742e-05
cov_nii_6584_ew_oiii_5007_ew,100,37,-1503.5975341796875,0.9447453618049622,3.0694421463953616e-05,0.8562020620069893,8.960933603922154e-05
cov_nii_6584_ew_hbeta_ew,100,34,-1579.5648193359375,0.9074661731719971,1.9775444188339606e-05,0.8313225236830556,4.340334409692887e-05
cov_halpha_ew_oiii_5007_ew,100,45,-1500.5159912109375,0.9638659954071045,2.7412718797175926e-05,0.8377186965082043,0.00012935601963319092
cov_halpha_ew_hbeta_ew,100,29,-1536.3463134765625,0.9584352970123291,2.7274940692027373e-05,0.9047194256792643,6.950837786985555e-05
cov_oiii_5007_ew_hbeta_ew,100,41,-1490.0955810546875,0.9519606232643127,3.0382939513807377e-05,0.7357819397450669,0.00017867587727245284
