Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,400,38,0.9963230280228936,0.0001303503916182817,0.9932616378189821,0.00025048711569062784
halpha_ew_mean,400,43,0.9991501766945912,0.00012041645723035695,0.998369882024006,0.0002349134557651913
oiii_5007_ew_mean,400,23,0.9977170111516718,0.00027557445687935157,0.9952445279588733,0.0005635822087939887
hbeta_ew_mean,400,36,0.9990442234195276,0.00011035790203529688,0.9980784506699898,0.00022637835673682317
nii_6584_ew_std,400,27,0.8715700593123364,0.00010519662231906262,0.7300142509850106,0.000280963806106757
halpha_ew_std,400,32,0.9637675527430744,9.542899660470518e-05,0.906588766358758,0.00027447241464864593
oiii_5007_ew_std,400,21,0.8572239354179867,0.0002895346665882843,0.7729073518780086,0.0005740663015842192
hbeta_ew_std,400,27,0.9561118106279953,9.328589298567463e-05,0.9132068994645162,0.0002021279047837001
cov_nii_6584_ew_halpha_ew,400,30,0.9355233042415312,2.3369725572600963e-05,0.8526581334132015,6.543087760508778e-05
cov_nii_6584_ew_oiii_5007_ew,400,28,0.9416001357502912,3.2441623890821854e-05,0.8721535836683088,7.966896217269526e-05
cov_nii_6584_ew_hbeta_ew,400,24,0.9036979004446808,2.058076063273531e-05,0.825350987923201,4.493991333564026e-05
cov_halpha_ew_oiii_5007_ew,400,30,0.9564273650579753,3.305594956065746e-05,0.8452550337727486,0.00012334873123841892
cov_halpha_ew_hbeta_ew,400,33,0.9608549900336606,2.5687146391586275e-05,0.9078438204291592,6.722909258596083e-05
cov_oiii_5007_ew_hbeta_ew,400,46,0.9522372420847385,3.0207987005290853e-05,0.8266456741620702,0.00011722982228459691
