Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,27,0.9952825613579719,0.00012911958090524756,0.9880699670410015,0.0003430540468268455
halpha_ew_mean,700,37,0.9986546922040007,0.00015214326551694037,0.9962388738997449,0.0004338619831675758
oiii_5007_ew_mean,700,28,0.9978747500252618,0.00023557989162643133,0.9934719093410543,0.000712354438191767
hbeta_ew_mean,700,37,0.9985843116801215,0.00013126070838563424,0.9958247957542743,0.00039568325741318677
nii_6584_ew_std,700,31,0.9457117260434864,0.0001075814906930756,0.8462807331908455,0.0003108292329037964
halpha_ew_std,700,40,0.9886547873077822,0.00010618413286024678,0.9656829721541977,0.0003412358624893804
oiii_5007_ew_std,700,31,0.8126339856940661,0.0002954849317742336,0.623142627683638,0.0007221276764072538
hbeta_ew_std,700,38,0.9842424307938683,0.00011025798170512542,0.9598073816014837,0.0002982546428437484
cov_nii_6584_ew_halpha_ew,700,34,0.9803100785809111,2.801231608444061e-05,0.9305121373914192,0.00011417817456861273
cov_nii_6584_ew_oiii_5007_ew,700,26,0.9573079643570542,3.241760053608119e-05,0.8792299091834691,0.00010809262364807636
cov_nii_6584_ew_hbeta_ew,700,31,0.9743291861578018,2.3367758571317514e-05,0.9179883334687721,8.41125312259755e-05
cov_halpha_ew_oiii_5007_ew,700,30,0.9635196471831486,5.740462198190642e-05,0.869545890834533,0.00023746024164986052
cov_halpha_ew_hbeta_ew,700,44,0.989957477938982,3.672959521120756e-05,0.9563066206085553,0.0001760000074616564
cov_oiii_5007_ew_hbeta_ew,700,31,0.9506594914574205,5.879402681347662e-05,0.8648293986995552,0.00018048017057873544
