Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,28,0.9954367445573191,0.00012489947936434242,0.988109180212257,0.00034192645253315216
halpha_ew_mean,800,44,0.9987894518169282,0.00013690305979482213,0.9961139992704512,0.000448266805784129
oiii_5007_ew_mean,800,25,0.99782440396094,0.0002411606564859696,0.9933815330464131,0.0007222164266289
hbeta_ew_mean,800,34,0.998563710867528,0.00013317078789704015,0.9956686494177195,0.0004104812139788791
nii_6584_ew_std,800,16,0.9414262123765076,0.00011607396825919666,0.8468934445831566,0.000309590295091922
halpha_ew_std,800,42,0.9886991902833098,0.00010576854863272066,0.9647139104479971,0.0003508718545282787
oiii_5007_ew_std,800,24,0.8157504028578955,0.0002905701967490727,0.6202226382475095,0.0007277229104176295
hbeta_ew_std,800,36,0.9839074592171105,0.00011260182608231093,0.960644467651619,0.00029204293505111017
cov_nii_6584_ew_halpha_ew,800,29,0.9807663090260751,2.7363249429208105e-05,0.9296852775653051,0.00011553681969059093
cov_nii_6584_ew_oiii_5007_ew,800,27,0.957070333611877,3.259804212093968e-05,0.879702685507378,0.00010766947555814376
cov_nii_6584_ew_hbeta_ew,800,40,0.9748859567007796,2.286093865871548e-05,0.9193279406799,8.273860775700627e-05
cov_halpha_ew_oiii_5007_ew,800,39,0.9618638981342941,6.0010069597053784e-05,0.867329974571901,0.00024149378275152905
cov_halpha_ew_hbeta_ew,800,32,0.9883109215548851,4.275172283142616e-05,0.9561831102222808,0.00017649751599060708
cov_oiii_5007_ew_hbeta_ew,800,50,0.9562867880350423,5.208855425867784e-05,0.854718326038474,0.00019398050349913004
