Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,27,0.9904677635999952,0.0001556526966914348,0.9686249770747992,0.0005224992309814463
halpha_ew_mean,300,19,0.9963459267185302,0.0002565690926400036,0.989608038018179,0.0007308569467347998
oiii_5007_ew_mean,300,33,0.996436631776974,0.00032707531627590165,0.9894801265249789,0.0009383853716992342
hbeta_ew_mean,300,24,0.9965765513841415,0.00020570161849200192,0.9900176623599446,0.0006041810810483496
nii_6584_ew_std,300,23,0.9627428440634099,0.0001389016012083652,0.9256946781318603,0.0003122033281008968
halpha_ew_std,300,30,0.9690429978506513,0.000176106694783988,0.9346190538334439,0.00040437568422350864
oiii_5007_ew_std,300,29,0.9328870887363807,0.00021593425659336603,0.8567310610226173,0.0005542172161636885
hbeta_ew_std,300,28,0.9566434863570669,0.00015468773634852654,0.9133799009079915,0.0003336027781635089
cov_nii_6584_ew_halpha_ew,300,26,0.9703058667132073,6.494834128366232e-05,0.9388360746312989,0.00015151065519568448
cov_nii_6584_ew_oiii_5007_ew,300,40,0.906482487822516,4.7797777343824153e-05,0.7882382658973024,0.00010884773837845939
cov_nii_6584_ew_hbeta_ew,300,19,0.9632271432127826,4.930272959994829e-05,0.9260427522310027,0.00010859619957479463
cov_halpha_ew_oiii_5007_ew,300,30,0.9468807934363522,7.942962393258752e-05,0.9034167063577776,0.00015760155405736655
cov_halpha_ew_hbeta_ew,300,23,0.9627784353739598,8.897067274132762e-05,0.9262589772563798,0.0001927983990693563
cov_oiii_5007_ew_hbeta_ew,300,25,0.9488122172313428,6.942624438949688e-05,0.9152856036006547,0.00012362360496319115
