Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,43,0.9963672298813633,0.00012878341487827612,0.9930396969708055,0.0002587373880001656
halpha_ew_mean,900,52,0.9991430124626346,0.000121431599349313,0.9983480317823116,0.0002380622559510186
oiii_5007_ew_mean,900,22,0.9977066238930161,0.0002768282795445896,0.9951371419314647,0.0005763087802041745
hbeta_ew_mean,900,44,0.9990545989215425,0.00010915990382282863,0.9980707465090829,0.00022728598645982437
nii_6584_ew_std,900,28,0.8730993320053377,0.00010394399912974139,0.7336661486117269,0.00027716341641782766
halpha_ew_std,900,34,0.9634077404115264,9.637667009532343e-05,0.904032614277772,0.0002819832161500147
oiii_5007_ew_std,900,24,0.8735480630574627,0.00025643107273817247,0.772426074721144,0.0005752829195582622
hbeta_ew_std,900,33,0.955479415748232,9.463007058612762e-05,0.910060329869065,0.00020945578586711172
cov_nii_6584_ew_halpha_ew,900,25,0.9311199620597561,2.4965726998849957e-05,0.8591993253509466,6.252609609943301e-05
cov_nii_6584_ew_oiii_5007_ew,900,43,0.948241594680617,2.8752236672682197e-05,0.8675765920605865,8.252116704259416e-05
cov_nii_6584_ew_hbeta_ew,900,37,0.9151687618971963,1.8129318193831058e-05,0.8296273262465104,4.383954482305517e-05
cov_halpha_ew_oiii_5007_ew,900,35,0.9592536247869807,3.091183550440113e-05,0.8476585634695286,0.00012143285412900588
cov_halpha_ew_hbeta_ew,900,21,0.954527202597141,2.9839471358586965e-05,0.9081703603435876,6.699087760957673e-05
cov_oiii_5007_ew_hbeta_ew,900,28,0.9464696334191014,3.3855763122664026e-05,0.8262551922250602,0.00011749388335062327
