Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,23,0.9894985930167541,0.0001714783653493601,0.9687020265105796,0.0005212160997774073
halpha_ew_mean,600,21,0.9963496886469893,0.00025630495054515117,0.9896458355008656,0.0007281986852016127
oiii_5007_ew_mean,600,36,0.9965870976448794,0.0003132643182948619,0.9886386739670826,0.001013443952316538
hbeta_ew_mean,600,29,0.9969867626316757,0.0001810536313276715,0.9893862996464008,0.0006423943153184323
nii_6584_ew_std,600,22,0.9621735364280997,0.00014102408587303807,0.9248887781644016,0.00031558942004735927
halpha_ew_std,600,19,0.9669472323825897,0.00018802898389461202,0.9369728456780861,0.0003898176785123005
oiii_5007_ew_std,600,33,0.9340863823097433,0.00021207555695829846,0.8592861173437418,0.0005443333138221029
hbeta_ew_std,600,19,0.955589466183528,0.00015844827844499614,0.9112149842418196,0.00034194059146432586
cov_nii_6584_ew_halpha_ew,600,16,0.9681688290309785,6.962256603307355e-05,0.9397662729061402,0.00014920643830258073
cov_nii_6584_ew_oiii_5007_ew,600,34,0.9055812265459158,4.825842139673465e-05,0.7874058547994405,0.00010927560635841965
cov_nii_6584_ew_hbeta_ew,600,21,0.9636736878510892,4.8704030682316354e-05,0.9284747518762262,0.00010502513755172628
cov_halpha_ew_oiii_5007_ew,600,29,0.9455690206925592,8.139112943059704e-05,0.9057474741969479,0.00015379828105074406
cov_halpha_ew_hbeta_ew,600,20,0.9632437693823923,8.785838527583242e-05,0.9304363926581566,0.00018187640515410496
cov_oiii_5007_ew_hbeta_ew,600,27,0.949646836779467,6.829424574477721e-05,0.9131265011921459,0.0001267743802100136
