Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,42,0.9962929011664395,0.0001314184028953497,0.9931054746566497,0.00025629221477241804
halpha_ew_mean,800,47,0.9991250451084998,0.00012397749932281513,0.998407797667134,0.00022944949862471493
oiii_5007_ew_mean,800,25,0.9977137721596049,0.0002759654283378147,0.9952194811860667,0.0005665505609195847
hbeta_ew_mean,800,34,0.998998068783982,0.00011568710642476633,0.9981709392877445,0.00021548224234768315
nii_6584_ew_std,800,27,0.8716783827740717,0.0001051078948600959,0.7355249391220118,0.00027522904447993784
halpha_ew_std,800,21,0.9603700157393037,0.00010437742741033383,0.908006045650108,0.0002703079897270952
oiii_5007_ew_std,800,23,0.8694813903985605,0.00026467785216766564,0.7781029981960741,0.0005609322547939891
hbeta_ew_std,800,21,0.9527965042781946,0.00010033269345267033,0.909723049808204,0.00021024125973089327
cov_nii_6584_ew_halpha_ew,800,34,0.937078819847071,2.280592539026003e-05,0.858645305104594,6.277212278396998e-05
cov_nii_6584_ew_oiii_5007_ew,800,40,0.9530391596074994,2.608714833815761e-05,0.8442934965911816,9.703029530319957e-05
cov_nii_6584_ew_hbeta_ew,800,28,0.9103184591287694,1.916587835954111e-05,0.8323779772929448,4.313175943009233e-05
cov_halpha_ew_oiii_5007_ew,800,22,0.9504040214182631,3.762549977963672e-05,0.8675329189025419,0.00010559081036750836
cov_halpha_ew_hbeta_ew,800,21,0.9545268845185306,2.9839680083321835e-05,0.9081756229985686,6.69870384365488e-05
cov_oiii_5007_ew_hbeta_ew,800,27,0.9419835452012106,3.6693030075109696e-05,0.840039794165077,0.00010817212903107507
