Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,100,36,0.9959000161543475,0.00011221941312655473,0.9879671317716108,0.0003460111262785315
halpha_ew_mean,100,39,0.9986925718012674,0.0001478593940923008,0.9960889110382244,0.0004511608406816401
oiii_5007_ew_mean,100,26,0.9978897406058456,0.00023391821446312874,0.9933855435382213,0.0007217787961197377
hbeta_ew_mean,100,38,0.9987028451673292,0.00012027044359370657,0.9959325659302379,0.000385469899750285
nii_6584_ew_std,100,33,0.9468234676943909,0.0001053783846564813,0.8466913550270636,0.0003099989318425528
halpha_ew_std,100,29,0.9884096424906266,0.0001084785358424583,0.9655036104265515,0.00034301936932761625
oiii_5007_ew_std,100,28,0.819272031955328,0.000285016423630486,0.6194110412592699,0.0007292780787395178
hbeta_ew_std,100,33,0.9838379379157699,0.00011308827664274037,0.9578217281160016,0.0003129894472611129
cov_nii_6584_ew_halpha_ew,100,40,0.9812906252976985,2.661731891905939e-05,0.9286438994574019,0.00011724794803635496
cov_nii_6584_ew_oiii_5007_ew,100,43,0.9607677724009545,2.9790443657530924e-05,0.8735495334893527,0.0001131767194530268
cov_nii_6584_ew_hbeta_ew,100,23,0.9741148974186664,2.3562822411188374e-05,0.9227356907813307,7.924356249161382e-05
cov_halpha_ew_oiii_5007_ew,100,46,0.9646530019998673,5.562120159801558e-05,0.8719645381687723,0.00023305767752881964
cov_halpha_ew_hbeta_ew,100,38,0.9900255157995798,3.648075303156308e-05,0.9540916434697009,0.00018492209127378903
cov_oiii_5007_ew_hbeta_ew,100,33,0.9538325425941444,5.5013026999660615e-05,0.8537706929507706,0.00019524578588797295
