Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,34,0.9917045802203344,0.00013545661319223847,0.9709851983511719,0.0004831936405189065
halpha_ew_mean,200,22,0.996248275404356,0.0002634256352276438,0.9898449392565307,0.0007141959046676338
oiii_5007_ew_mean,200,37,0.9964360530712091,0.0003271284346625552,0.9883688447028582,0.0010375130473494571
hbeta_ew_mean,200,27,0.9965330093285665,0.00020831789006761764,0.9899695115219863,0.000607095410975864
nii_6584_ew_std,200,21,0.960964799638127,0.00014553048125792522,0.9223288042869382,0.0003263454782179134
halpha_ew_std,200,20,0.9672421562029806,0.00018635123554638583,0.9389021437457201,0.00037788513131142143
oiii_5007_ew_std,200,27,0.9325196378454326,0.00021711652142851525,0.855754528172863,0.0005579948062076034
hbeta_ew_std,200,16,0.95604267349528,0.00015683132156214135,0.9162081967583986,0.0003227100712391964
cov_nii_6584_ew_halpha_ew,200,29,0.9709791340811175,6.347574067384314e-05,0.9396378861185753,0.00014952446835354914
cov_nii_6584_ew_oiii_5007_ew,200,27,0.9067394021646857,4.766646573985246e-05,0.7550373141738973,0.00012591337359540777
cov_nii_6584_ew_hbeta_ew,200,23,0.9635565962303289,4.886101975037197e-05,0.929490280429095,0.00010353397144254793
cov_halpha_ew_oiii_5007_ew,200,25,0.945452439031161,8.156545502996752e-05,0.9055835588232394,0.00015406575295666232
cov_halpha_ew_hbeta_ew,200,16,0.963109828724698,8.817854351050668e-05,0.9303896776038358,0.00018199854324428018
cov_oiii_5007_ew_hbeta_ew,200,28,0.9494696434530303,6.853457393482571e-05,0.9131700082354455,0.000126710890440121
