Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,800,26,0.9903829789304047,0.00015703715275253735,0.9698363593624553,0.0005023256580335072
halpha_ew_mean,800,19,0.9962973215783216,0.00025998188044154617,0.9899214946229241,0.0007088118374976163
oiii_5007_ew_mean,800,29,0.9962315932272378,0.00034589544495930354,0.9898965756415885,0.0009012376094175424
hbeta_ew_mean,800,22,0.9968381978038583,0.00018998030993808756,0.9895027279340529,0.0006353474920957804
nii_6584_ew_std,800,21,0.9620212947110313,0.00014159167128689813,0.9242274906152437,0.00031836790439394733
halpha_ew_std,800,25,0.968482268420159,0.00017929654521574802,0.9334164163051945,0.00041181389675900605
oiii_5007_ew_std,800,36,0.9329789094625267,0.00021563882550764964,0.8606620583360267,0.0005390106654393291
hbeta_ew_std,800,20,0.9560426962165133,0.0001568312404971333,0.9162091295959273,0.0003227064785719702
cov_nii_6584_ew_halpha_ew,800,23,0.969520688438597,6.666571845225565e-05,0.9410309272084061,0.00014607373220536254
cov_nii_6584_ew_oiii_5007_ew,800,29,0.9023203394068137,4.992509487626797e-05,0.7878878569163391,0.00010902785224675091
cov_nii_6584_ew_hbeta_ew,800,18,0.963600064656742,4.8802740022854943e-05,0.9293212940819549,0.00010378210500123262
cov_halpha_ew_oiii_5007_ew,800,31,0.9458004299183393,8.104510114878864e-05,0.9074108286227472,0.00015108407207558457
cov_halpha_ew_hbeta_ew,800,19,0.9637647647470963,8.661305052006573e-05,0.9296436833404759,0.00018394897048734654
cov_oiii_5007_ew_hbeta_ew,800,37,0.9487809296290727,6.946867992008792e-05,0.9120658700684574,0.00012832215778524933
