Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,24,0.990076305314812,0.0001620448522333311,0.9687878534945585,0.0005197867929930462
halpha_ew_mean,1000,28,0.996599786246763,0.00023874446138616185,0.9900676772908159,0.0006985309474685862
oiii_5007_ew_mean,1000,21,0.9959899053891162,0.00036807954751228757,0.9902079798731822,0.0008734599772714277
hbeta_ew_mean,1000,26,0.9966345253575224,0.00020221818950182254,0.9899395850813631,0.0006089067090805413
nii_6584_ew_std,1000,22,0.9620453430898039,0.00014150201446167817,0.9231087427547662,0.0003230684668377337
halpha_ew_std,1000,18,0.967057532395978,0.00018740151451955006,0.9387202679405867,0.00037901001795587533
oiii_5007_ew_std,1000,37,0.9322913996437092,0.00021785087262096681,0.852108251243036,0.0005720999532397153
hbeta_ew_std,1000,23,0.9567069206339859,0.00015446141499842158,0.9144911422542558,0.0003293230185671807
cov_nii_6584_ew_halpha_ew,1000,15,0.9678742097091524,7.026697063912526e-05,0.9396551114269552,0.00014948179912094403
cov_nii_6584_ew_oiii_5007_ew,1000,39,0.906841294902825,4.761438729703323e-05,0.7842798416200557,0.0001108824097129496
cov_nii_6584_ew_hbeta_ew,1000,15,0.9630614618521035,4.9524864730013766e-05,0.9304904461209187,0.00010206536361365197
cov_halpha_ew_oiii_5007_ew,1000,43,0.9453536778419156,8.171313351819006e-05,0.904582183131164,0.00015569976603816858
cov_halpha_ew_hbeta_ew,1000,23,0.9653646886743529,8.27887537831312e-05,0.9241868485060888,0.0001982160497996788
cov_oiii_5007_ew_hbeta_ew,1000,23,0.9487743893097889,6.947755058766578e-05,0.9154251021823855,0.00012342003487010423
