Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,30,-1304.4384765625,0.9954771399497986,0.0001237936830889,0.9877826618955085,0.0003513156495545
halpha_ew_mean,1000,30,-1266.8409423828125,0.9986397624015808,0.0001538321103217,0.99612748344645,0.0004467113484066
oiii_5007_ew_mean,1000,25,-1213.4500732421875,0.997882068157196,0.0002347706299593,0.9933662109420712,0.0007238883962139
hbeta_ew_mean,1000,33,-1288.23681640625,0.998561441898346,0.0001333826559616,0.9957350201412716,0.0004041912740031
nii_6584_ew_std,1000,29,-1329.689453125,0.9472092986106871,0.000104613851996,0.8527006602216826,0.0002978477697748
halpha_ew_std,1000,28,-1319.2386474609375,0.9884097576141356,0.0001084776610727,0.9654076630585512,0.000343973434552
oiii_5007_ew_std,1000,29,-1176.8961181640625,0.8162926435470581,0.0002897151033089,0.6319891766062484,0.0007051760700782
hbeta_ew_std,1000,33,-1312.916748046875,0.9843607544898988,0.0001094300410424,0.9601980313413896,0.0002953557747606
cov_nii_6584_ew_halpha_ew,1000,27,-1525.99462890625,0.9807860851287842,2.733507984564072e-05,0.9305615446702394,0.0001140969915721
cov_nii_6584_ew_oiii_5007_ew,1000,31,-1505.590087890625,0.9587557315826416,3.131823804778628e-05,0.8809340288489511,0.0001065673886796
cov_nii_6584_ew_hbeta_ew,1000,30,-1550.4002685546875,0.9744799733161926,2.323050587570432e-05,0.921367552058776,8.064674835393889e-05
cov_halpha_ew_oiii_5007_ew,1000,34,-1401.81005859375,0.9628149271011353,5.85135949624927e-05,0.866102573311775,0.00024372797071
cov_halpha_ew_hbeta_ew,1000,41,-1449.0697021484375,0.9887086749076844,4.129703478827376e-05,0.9575099979122084,0.0001711527189851
cov_oiii_5007_ew_hbeta_ew,1000,35,-1415.97900390625,0.9553209543228148,5.323945145242659e-05,0.8559345670085331,0.0001923565751032
nii_6584_ew_mean,1050,29,-1306.0921630859375,0.9955267310142516,0.0001224364188257,0.9876694400338158,0.0003545714006472
halpha_ew_mean,1050,37,-1264.0821533203125,0.9987040758132936,0.0001465616351819,0.9961284292464052,0.0004466022463363
oiii_5007_ew_mean,1050,27,-1211.3685302734375,0.9978524446487428,0.0002380513275092,0.9934085519415422,0.0007192680867749
hbeta_ew_mean,1050,35,-1287.9208984375,0.998605728149414,0.0001292728289611,0.995948063482441,0.0003840011998791
nii_6584_ew_std,1050,25,-1328.057861328125,0.9448190927505492,0.0001093504514076,0.845571870362168,0.0003122625944715
halpha_ew_std,1050,28,-1318.7823486328125,0.988374412059784,0.0001088080885101,0.9637371491860746,0.0003605844081082
oiii_5007_ew_std,1050,25,-1177.835693359375,0.8112383484840393,0.00029768601811,0.6233545864766608,0.0007217215245791
hbeta_ew_std,1050,42,-1308.9588623046875,0.9849803447723388,0.0001050947941022,0.9594265795274542,0.0003010804350192
cov_nii_6584_ew_halpha_ew,1050,36,-1532.7205810546875,0.9816286563873292,2.613644874465609e-05,0.929035999935448,0.0001166036726888
cov_nii_6584_ew_oiii_5007_ew,1050,39,-1506.0811767578125,0.9602410793304444,3.0190387809084403e-05,0.8826107832641593,0.0001050666463789
cov_nii_6584_ew_hbeta_ew,1050,34,-1546.57666015625,0.9746811389923096,2.3047391444519192e-05,0.9203769403441252,8.166273622866003e-05
cov_halpha_ew_oiii_5007_ew,1050,34,-1407.6141357421875,0.9617546200752258,6.01820127531384e-05,0.8700408841939609,0.0002365592256259
cov_halpha_ew_hbeta_ew,1050,31,-1453.711181640625,0.9882963299751282,4.280504554874565e-05,0.9582896576239572,0.0001680121947914
cov_oiii_5007_ew_hbeta_ew,1050,32,-1420.742431640625,0.9537270665168762,5.513873032829397e-05,0.8510474721357391,0.0001988818380508
nii_6584_ew_mean,1100,26,-1307.3570556640625,0.995413601398468,0.0001255323620671,0.9879029313165052,0.0003478572423796
halpha_ew_mean,1100,42,-1265.921630859375,0.9988026022911072,0.0001354190394503,0.996216187857985,0.0004364789151198
oiii_5007_ew_mean,1100,27,-1213.1829833984375,0.9978782534599304,0.0002351891725947,0.9933878214430236,0.0007215302279425
hbeta_ew_mean,1100,34,-1288.582275390625,0.998611867427826,0.0001287039366362,0.9958349250689632,0.0003947233043197
nii_6584_ew_std,1100,26,-1327.9754638671875,0.9447887539863586,0.0001094105148605,0.847746487331202,0.0003078653934025
halpha_ew_std,1100,27,-1316.3043212890625,0.9881807565689088,0.000110620537079,0.964973475638014,0.0003482908340539
oiii_5007_ew_std,1100,24,-1181.267578125,0.8155081868171692,0.0002909522137674,0.616141478272509,0.000735543159632
hbeta_ew_std,1100,31,-1313.464599609375,0.9838884472846984,0.0001127347116677,0.95764149122575,0.0003143269189529
cov_nii_6584_ew_halpha_ew,1100,32,-1524.989990234375,0.9812924265861512,2.661473447847169e-05,0.9307436313169593,0.0001137977980129
