Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,27,-1305.9654541015625,0.995370864868164,0.0001267023900317,0.988080744950664,0.0003427441226599
halpha_ew_mean,300,36,-1269.716064453125,0.9987518191337584,0.0001411589068378,0.9960792937461332,0.0004522702364605
oiii_5007_ew_mean,300,26,-1213.822021484375,0.9978873133659364,0.0002341893639092,0.9933914268418792,0.0007211368017463
hbeta_ew_mean,300,31,-1291.2164306640625,0.9985896944999696,0.0001307593098182,0.9961118854543258,0.0003684758249139
nii_6584_ew_std,300,32,-1327.480224609375,0.949888288974762,9.930496344236215e-05,0.8482106547559031,0.0003069268200697
halpha_ew_std,300,30,-1318.626708984375,0.9883623719215392,0.0001089210394472,0.9637815263146864,0.0003601431383157
oiii_5007_ew_std,300,26,-1184.131591796875,0.818997323513031,0.0002854496609474,0.6209036235593286,0.0007264180179648
hbeta_ew_std,300,37,-1314.833984375,0.9850666522979736,0.0001044908867648,0.9602126937513984,0.0002952469704071
cov_nii_6584_ew_halpha_ew,300,27,-1530.60498046875,0.9807347655296326,2.740813542727939e-05,0.929858050125968,0.0001152529304637
cov_nii_6584_ew_oiii_5007_ew,300,29,-1507.9677734375,0.9594044089317322,3.0825704314512064e-05,0.8814071223807398,0.0001061439566797
cov_nii_6584_ew_hbeta_ew,300,30,-1553.4337158203125,0.9741413593292236,2.3538730612242544e-05,0.9225238006176508,7.946088057284327e-05
cov_halpha_ew_oiii_5007_ew,300,34,-1406.9075927734375,0.9628364443778992,5.8479690768485415e-05,0.870915200788313,0.0002349677431413
cov_halpha_ew_hbeta_ew,300,31,-1456.29296875,0.9884960651397704,4.207460395502415e-05,0.9587001853803276,0.0001663585600945
cov_oiii_5007_ew_hbeta_ew,300,35,-1417.2908935546875,0.9542055130004884,5.456858460775508e-05,0.8596335288318493,0.0001874177107761
nii_6584_ew_mean,1000,30,-1304.4384765625,0.9954771399497986,0.0001237936830889,0.9877826618955085,0.0003513156495545
halpha_ew_mean,1000,30,-1266.8409423828125,0.9986397624015808,0.0001538321103217,0.99612748344645,0.0004467113484066
oiii_5007_ew_mean,1000,25,-1213.4500732421875,0.997882068157196,0.0002347706299593,0.9933662109420712,0.0007238883962139
hbeta_ew_mean,1000,33,-1288.23681640625,0.998561441898346,0.0001333826559616,0.9957350201412716,0.0004041912740031
nii_6584_ew_std,1000,29,-1329.689453125,0.9472092986106871,0.000104613851996,0.8527006602216826,0.0002978477697748
halpha_ew_std,1000,28,-1319.2386474609375,0.9884097576141356,0.0001084776610727,0.9654076630585512,0.000343973434552
oiii_5007_ew_std,1000,29,-1176.8961181640625,0.8162926435470581,0.0002897151033089,0.6319891766062484,0.0007051760700782
hbeta_ew_std,1000,33,-1312.916748046875,0.9843607544898988,0.0001094300410424,0.9601980313413896,0.0002953557747606
cov_nii_6584_ew_halpha_ew,1000,27,-1525.99462890625,0.9807860851287842,2.733507984564072e-05,0.9305615446702394,0.0001140969915721
cov_nii_6584_ew_oiii_5007_ew,1000,31,-1505.590087890625,0.9587557315826416,3.131823804778628e-05,0.8809340288489511,0.0001065673886796
cov_nii_6584_ew_hbeta_ew,1000,30,-1550.4002685546875,0.9744799733161926,2.323050587570432e-05,0.921367552058776,8.064674835393889e-05
cov_halpha_ew_oiii_5007_ew,1000,34,-1401.81005859375,0.9628149271011353,5.85135949624927e-05,0.866102573311775,0.00024372797071
cov_halpha_ew_hbeta_ew,1000,41,-1449.0697021484375,0.9887086749076844,4.129703478827376e-05,0.9575099979122084,0.0001711527189851
cov_oiii_5007_ew_hbeta_ew,1000,35,-1415.97900390625,0.9553209543228148,5.323945145242659e-05,0.8559345670085331,0.0001923565751032
nii_6584_ew_mean,200,26,-1304.4202880859375,0.9954766035079956,0.0001238086691373,0.9874542131445638,0.0003607603571738
halpha_ew_mean,200,36,-1270.849853515625,0.9987191557884216,0.0001448548087474,0.9960832299435636,0.0004518161792505
oiii_5007_ew_mean,200,27,-1212.9677734375,0.9978752136230468,0.0002355268651901,0.9934127882167456,0.0007188058184639
hbeta_ew_mean,200,41,-1289.0487060546875,0.9986162185668944,0.0001283044469421,0.9957830352533378,0.0003996408915956
nii_6584_ew_std,200,13,-1329.11083984375,0.9373718500137328,0.0001241083214844,0.8432611116523717,0.0003169350820009
halpha_ew_std,200,30,-1318.2431640625,0.9883325695991516,0.0001091999005265,0.9639291750036652,0.0003586749742324
oiii_5007_ew_std,200,21,-1178.55859375,0.8183174729347229,0.0002865218266215,0.6183382921053588,0.000731333662392
hbeta_ew_std,200,32,-1312.28564453125,0.9842948317527772,0.0001098914863646,0.9620405990105148,0.0002816827575756
cov_nii_6584_ew_halpha_ew,200,37,-1532.2392578125,0.9833270311355592,2.3720213727757307e-05,0.9286394208281687,0.0001172553070439
cov_nii_6584_ew_oiii_5007_ew,200,25,-1508.6583251953125,0.9567989110946656,3.280413132389889e-05,0.8774532204528342,0.0001096828099682
cov_nii_6584_ew_hbeta_ew,200,38,-1547.00048828125,0.9755820035934448,2.2227344788614888e-05,0.9211756588344022,8.084355724113606e-05
cov_halpha_ew_oiii_5007_ew,200,38,-1405.4136962890625,0.9648902416229248,5.524792665342066e-05,0.8688202097624004,0.0002387811690154
cov_halpha_ew_hbeta_ew,200,30,-1458.880126953125,0.9883086681365968,4.2759895511373336e-05,0.9568903689154008,0.0001736486281957
cov_oiii_5007_ew_hbeta_ew,200,30,-1423.8056640625,0.9546624422073364,5.402409832243271e-05,0.8516167977911084,0.0001981216728196
nii_6584_ew_mean,100,24,-1301.0986328125,0.9953753352165222,0.0001265809346297,0.988061418895357,0.0003432998530175
halpha_ew_mean,100,35,-1270.8521728515625,0.9987612366676332,0.0001400938289263,0.9963389440026515,0.0004223184687663
oiii_5007_ew_mean,100,30,-1213.8350830078125,0.9978874921798706,0.0002341690509021,0.993369125033673,0.000723570406438
hbeta_ew_mean,100,37,-1283.5009765625,0.9986112117767334,0.0001287645998802,0.9960681652301268,0.0003726191816715
nii_6584_ew_std,100,30,-1327.147705078125,0.9463070631027222,0.0001064016821861,0.8425862091761197,0.0003182997737753
halpha_ew_std,100,28,-1319.2386474609375,0.9884097576141356,0.0001084776789622,0.9654061535023708,0.0003439884450216
oiii_5007_ew_std,100,27,-1186.030517578125,0.8271458148956299,0.0002725990874667,0.6056409367755472,0.0007556641183533
hbeta_ew_std,100,37,-1313.2967529296875,0.9854084849357604,0.0001020991256828,0.959076051179954,0.0003036815770014
cov_nii_6584_ew_halpha_ew,100,32,-1526.5916748046875,0.9814911484718324,2.633202209733224e-05,0.9301065004671988,0.0001148446921704
cov_nii_6584_ew_oiii_5007_ew,100,28,-1504.5455322265625,0.9584675431251526,3.153710722784248e-05,0.8820935313039888,0.0001055296014125
cov_nii_6584_ew_hbeta_ew,100,32,-1556.9305419921875,0.9747371673583984,2.299635860019706e-05,0.9186692920691444,8.34141287430117e-05
cov_halpha_ew_oiii_5007_ew,100,41,-1408.415283203125,0.9632081389427184,5.78948434432924e-05,0.8727411015316046,0.0002316441312252
cov_halpha_ew_hbeta_ew,100,42,-1463.70849609375,0.9900950193405152,3.622663061495108e-05,0.952023105117356,0.000193254309347
cov_oiii_5007_ew_hbeta_ew,100,33,-1416.241455078125,0.9523175358772278,5.681828749359928e-05,0.8579644037544312,0.0001896463313178
nii_6584_ew_mean,700,23,-1310.42236328125,0.9955064058303832,0.000122993167557,0.987908081654447,0.0003477091418438
halpha_ew_mean,700,36,-1272.1783447265625,0.9987304210662842,0.0001435774177437,0.99605901258157,0.0004546097555416
