Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,220,27,-1306.1995849609375,0.9955299496650696,0.0001223487918025,0.9878098372044372,0.0003505342099949
halpha_ew_mean,220,33,-1272.3116455078125,0.9986884593963624,0.0001483228095256,0.996178072113264,0.0004408757293062
oiii_5007_ew_mean,220,25,-1213.182861328125,0.9978782534599304,0.0002351894118164,0.9933878251530908,0.0007215298230947
hbeta_ew_mean,220,30,-1294.5216064453125,0.9986204504966736,0.000127909657858,0.9960224428414712,0.0003769522831475
nii_6584_ew_std,220,28,-1324.752685546875,0.9454428553581238,0.0001081142759303,0.8470215875137199,0.0003093311826876
halpha_ew_std,220,32,-1320.7197265625,0.9885236024856568,0.000107411764026,0.9642594705502152,0.0003553906371911
oiii_5007_ew_std,220,17,-1185.5328369140625,0.8145889043807983,0.0002924019545654,0.6144173539943291,0.0007388468972003
hbeta_ew_std,220,32,-1310.7528076171875,0.983594536781311,0.0001147913758163,0.95748261255638,0.0003155058991407
cov_nii_6584_ew_halpha_ew,220,30,-1524.63916015625,0.9806116819381714,2.758319739299499e-05,0.932022225154526,0.0001116968913954
cov_nii_6584_ew_oiii_5007_ew,220,33,-1511.38916015625,0.9589719772338868,3.1154057317429096e-05,0.880215665143231,0.0001072103443747
cov_nii_6584_ew_hbeta_ew,220,24,-1554.6988525390625,0.9743585586547852,2.3341035261266765e-05,0.9213946757542676,8.061892984005554e-05
cov_halpha_ew_oiii_5007_ew,220,33,-1410.9444580078125,0.9638232588768004,5.692689433642643e-05,0.8712465733924395,0.0002343645592389
cov_halpha_ew_hbeta_ew,220,34,-1453.86669921875,0.988692581653595,4.13559087360729e-05,0.9582105883959476,0.0001683306912069
cov_oiii_5007_ew_hbeta_ew,220,41,-1422.967041015625,0.9601106643676758,4.7532042935980575e-05,0.8615793810733474,0.0001848196033394
nii_6584_ew_mean,990,27,-1305.9033203125,0.9953689575195312,0.0001267549070094,0.988013535311329,0.0003446767693541
halpha_ew_mean,990,45,-1266.177490234375,0.9987640380859376,0.0001397803448284,0.9961406165466518,0.000445196389124
oiii_5007_ew_mean,990,27,-1213.007080078125,0.9978758096694946,0.0002354652284899,0.9934024153638444,0.0007199377187678
hbeta_ew_mean,990,39,-1288.3819580078125,0.998610019683838,0.0001288760844416,0.9960192832506248,0.0003772517169296
nii_6584_ew_std,990,16,-1327.5859375,0.9388104677200316,0.00012125745618,0.8404466522595955,0.0003226260813939
halpha_ew_std,990,34,-1315.59912109375,0.9885151982307434,0.0001074905943768,0.9647235421704484,0.0003507760802341
oiii_5007_ew_std,990,23,-1182.2860107421875,0.8167564868927002,0.0002889835440795,0.6156205939020549,0.0007365412693885
hbeta_ew_std,990,32,-1312.28564453125,0.9842948317527772,0.00010989148566,0.9620361273629404,0.0002817159400281
cov_nii_6584_ew_halpha_ew,990,29,-1525.390380859375,0.9807085394859314,2.7445416755927568e-05,0.9280661033080696,0.0001181973470698
cov_nii_6584_ew_oiii_5007_ew,990,26,-1508.6746826171875,0.95822274684906,3.172297128025472e-05,0.8810693047980555,0.0001064463129053
cov_nii_6584_ew_hbeta_ew,990,33,-1548.0416259765625,0.9740754961967468,2.3598677749437627e-05,0.9181092805172122,8.398848591853465e-05
cov_halpha_ew_oiii_5007_ew,990,27,-1413.5806884765625,0.9619975686073304,5.9799768047140686e-05,0.8658309459019373,0.000244222402896
cov_halpha_ew_hbeta_ew,990,31,-1460.2647705078125,0.9884161353111268,4.236699022965859e-05,0.9591496394529174,0.0001645481274562
cov_oiii_5007_ew_hbeta_ew,990,31,-1408.1556396484375,0.9496766328811646,5.996517432544764e-05,0.862769198878037,0.0001832309552289
nii_6584_ew_mean,290,27,-1305.96533203125,0.995370864868164,0.0001267025195631,0.9880810351226228,0.0003427357786205
halpha_ew_mean,290,36,-1272.35107421875,0.9987735748291016,0.0001387010108278,0.9962399040035425,0.0004337431562884
oiii_5007_ew_mean,290,25,-1212.2591552734375,0.9978651404380798,0.000236642017722,0.9934448797066344,0.0007153039499322
hbeta_ew_mean,290,34,-1291.789306640625,0.998685896396637,0.0001218427360191,0.9959648374415851,0.0003824115351817
nii_6584_ew_std,290,28,-1330.519287109375,0.9492252469062804,0.0001006188607782,0.8525727981193743,0.0002981063143281
halpha_ew_std,290,32,-1321.960205078125,0.9886181354522704,0.0001065272377185,0.9650213049927522,0.0003478152365986
oiii_5007_ew_std,290,28,-1180.25,0.826256275177002,0.000274002043838,0.6156336021071411,0.0007365163432875
hbeta_ew_std,290,31,-1311.382568359375,0.9842000007629396,0.0001105550260163,0.9597720334189914,0.0002985169487089
cov_nii_6584_ew_halpha_ew,290,36,-1529.5753173828125,0.9830282926559448,2.414521560747541e-05,0.9200421426029716,0.0001313818249301
cov_nii_6584_ew_oiii_5007_ew,290,34,-1512.322021484375,0.9618613719940186,2.896005524639665e-05,0.8847035239672466,0.0001031935846656
cov_nii_6584_ew_hbeta_ew,290,30,-1549.2034912109375,0.974275529384613,2.3416581317933573e-05,0.9223861854576604,7.960202097312355e-05
cov_halpha_ew_oiii_5007_ew,290,42,-1403.20556640625,0.9631592631340028,5.797176713808765e-05,0.8718385463107865,0.0002332870153184
cov_halpha_ew_hbeta_ew,290,32,-1455.430908203125,0.9884297251701356,4.231709919389871e-05,0.9589861455245204,0.000165206692507
cov_oiii_5007_ew_hbeta_ew,290,34,-1413.0179443359375,0.9544301629066468,5.430086303222573e-05,0.8554142068145195,0.0001930513615114
nii_6584_ew_mean,760,27,-1305.9034423828125,0.9953689575195312,0.0001267547578074,0.988013519190408,0.0003446772329192
halpha_ew_mean,760,28,-1268.32763671875,0.9986531734466552,0.000152314908286,0.9960537661936084,0.0004552149488334
oiii_5007_ew_mean,760,28,-1208.9029541015625,0.9978885650634766,0.0002340465528903,0.9933768663574276,0.0007227256622973
hbeta_ew_mean,760,26,-1286.43798828125,0.9984946250915528,0.0001395774334614,0.9960623214395194,0.0003731729965191
nii_6584_ew_std,760,28,-1328.7254638671875,0.9486144185066224,0.0001018293534501,0.8512325108640588,0.0003008164525437
halpha_ew_std,760,28,-1317.6427001953125,0.9882857799530028,0.0001096379588074,0.96303193636346,0.0003675967842046
oiii_5007_ew_std,760,26,-1181.815673828125,0.8161808252334595,0.0002898913801037,0.6123954250695197,0.000742721282959
