Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,43,0.9961873862525763,0.0001351589563804696,0.9927327720399918,0.00027014679856430526
halpha_ew_mean,1000,34,0.9990382993586899,0.0001362690142829406,0.9984197745746981,0.00022772352738416467
oiii_5007_ew_mean,1000,26,0.9977436786828832,0.0002723554790752027,0.9952230532951077,0.0005661272218512468
hbeta_ew_mean,1000,43,0.9990764362505957,0.00010663847583472816,0.9980551730904271,0.00022912069601893135
nii_6584_ew_std,1000,27,0.8715372288181398,0.00010522351368940863,0.7240530947854449,0.00028716735255592115
halpha_ew_std,1000,34,0.9629499115103034,9.758249956498483e-05,0.9073009158174763,0.00027237988922203737
oiii_5007_ew_std,1000,30,0.873962407726162,0.0002555908258392564,0.770332041723577,0.0005805764144743232
hbeta_ew_std,1000,18,0.9514530652860445,0.00010318822036885792,0.9060261271340084,0.00021885082926663052
cov_nii_6584_ew_halpha_ew,1000,47,0.9408302460435374,2.1446212401156228e-05,0.847696600110623,6.763417179278117e-05
cov_nii_6584_ew_oiii_5007_ew,1000,31,0.9472862897787337,2.928291671322884e-05,0.8744055357064773,7.826563240490497e-05
cov_nii_6584_ew_hbeta_ew,1000,36,0.9151927335463572,1.8124195202996695e-05,0.835197478646841,4.2406257779741767e-05
cov_halpha_ew_oiii_5007_ew,1000,32,0.9551703403018006,3.400957898866644e-05,0.8484060709603641,0.00012083700857206304
cov_halpha_ew_hbeta_ew,1000,21,0.9545269747222682,2.983962089118942e-05,0.9081768962694019,6.698610956945453e-05
cov_oiii_5007_ew_hbeta_ew,1000,38,0.9431669367670492,3.594458340654741e-05,0.8437226721869232,0.00010568160487536107
