Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,27,-1305.9034423828125,0.9953689575195312,0.00012675469893661575,0.9880133386363067,0.0003446824248424505
halpha_ew_mean,600,39,-1263.5506591796875,0.9986552596092224,0.00015207793756846078,0.9960907188926142,0.0004509522969450176
oiii_5007_ew_mean,600,25,-1213.81982421875,0.9978872537612915,0.0002341925834524472,0.9933595643856481,0.0007246136778030434
hbeta_ew_mean,600,37,-1289.6558837890625,0.99857497215271,0.00013212683986056539,0.9960255723951602,0.0003766556959808265
nii_6584_ew_std,600,31,-1326.658203125,0.9496128559112549,9.98506807181173e-05,0.8483112017331904,0.0003067235082763436
halpha_ew_std,600,28,-1319.013671875,0.9883923530578613,0.00010864035367257466,0.9653109743929947,0.00034493487096583117
oiii_5007_ew_std,600,27,-1179.7734375,0.8197828531265259,0.0002842108839483578,0.6168611254258421,0.0007341641840172502
hbeta_ew_std,600,28,-1313.4464111328125,0.9838865399360657,0.00011274837749069087,0.9598501792185338,0.00029793705746373485
cov_nii_6584_ew_halpha_ew,600,29,-1529.9119873046875,0.9806455969810486,2.753503462680352e-05,0.9311889859692939,0.0001130660186872841
cov_nii_6584_ew_oiii_5007_ew,600,31,-1508.9383544921875,0.9609912633895874,2.9620740528185374e-05,0.882744115098633,0.00010494731064183938
cov_nii_6584_ew_hbeta_ew,600,28,-1551.7828369140625,0.9747141003608704,2.301737501860882e-05,0.9207647346809431,8.126500789750318e-05
cov_halpha_ew_oiii_5007_ew,600,32,-1406.7637939453125,0.9628008008003235,5.853582531470638e-05,0.8676573733642516,0.00024089783221501623
cov_halpha_ew_hbeta_ew,600,43,-1456.806396484375,0.9899693131446838,3.6686317277975317e-05,0.9555669173199979,0.00017897958437053312
cov_oiii_5007_ew_hbeta_ew,600,34,-1412.7119140625,0.9543371200561523,5.441176572885155e-05,0.8553608324692248,0.0001931226270888438
