Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,21,0.9952523327624511,0.00012994695861615556,0.9883099747769781,0.00033615250469535874
halpha_ew_mean,1000,38,0.9987579020510522,0.00014047107926289166,0.9960894390535271,0.00045109993185799485
oiii_5007_ew_mean,1000,28,0.997870015968749,0.00023610465272911948,0.9934910729146135,0.0007102632820804846
hbeta_ew_mean,1000,31,0.9985118019891169,0.00013798370897300823,0.9956940239695824,0.0004080764728583089
nii_6584_ew_std,1000,22,0.9445329742226988,0.00010991738883084092,0.8472130341379518,0.0003089440665597214
halpha_ew_std,1000,28,0.9884449906115604,0.00010814769942084006,0.9661167110804136,0.00033692292264949855
oiii_5007_ew_std,1000,32,0.8283381696874157,0.00027071870214057076,0.6086649992695699,0.0007498694613225356
hbeta_ew_std,1000,31,0.9819883230282277,0.00012603029845869424,0.9584444320324941,0.00030836859045677706
cov_nii_6584_ew_halpha_ew,1000,46,0.9817459139421121,2.5969592138158955e-05,0.9286829158962667,0.00011718383862788389
cov_nii_6584_ew_oiii_5007_ew,1000,22,0.9573060163732224,3.241907971037584e-05,0.8804648955688685,0.00010698727614303664
cov_nii_6584_ew_hbeta_ew,1000,30,0.9737661107920145,2.3880317669991178e-05,0.9161258873638789,8.602268697308345e-05
cov_halpha_ew_oiii_5007_ew,1000,29,0.9605576054421247,6.206562093911956e-05,0.8729344174125022,0.00023129224628973803
cov_halpha_ew_hbeta_ew,1000,38,0.9884433647192274,4.226732421270956e-05,0.9595742231405193,0.00016283787447910207
cov_oiii_5007_ew_hbeta_ew,1000,42,0.9532830845626163,5.5667759818449235e-05,0.8579797599343442,0.0001896258277028037
