Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,25,0.9903564759844424,0.00015746992160511263,0.9696131768191697,0.0005060423949905827
halpha_ew_mean,900,21,0.9963368744091656,0.00025720469642269954,0.9896386814156937,0.0007287018253068736
oiii_5007_ew_mean,900,32,0.9965206543272929,0.00031936303382293824,0.9889100757414545,0.000989234587486392
hbeta_ew_mean,900,32,0.9970115488194632,0.00017956432638513358,0.9895375301958825,0.0006332410848659981
nii_6584_ew_std,900,22,0.9624482889000529,0.0001399997575975464,0.9240360327329267,0.00031917233921163876
halpha_ew_std,900,27,0.9681654336698939,0.00018109893940084155,0.9376851825503056,0.0003854119345304438
oiii_5007_ew_std,900,36,0.9318140578163225,0.00021938670903004146,0.8579946799511039,0.0005493290710441932
hbeta_ew_std,900,22,0.9561828874270203,0.0001563310651096957,0.9145551913931202,0.00032907634405528175
cov_nii_6584_ew_halpha_ew,900,23,0.9681474633823548,6.966929793883934e-05,0.9400282598090949,0.0001485574641388059
cov_nii_6584_ew_oiii_5007_ew,900,36,0.9048602353124746,4.8626927547512814e-05,0.7837291760614667,0.00011116545754927989
cov_nii_6584_ew_hbeta_ew,900,23,0.9633571962844893,4.91283626350669e-05,0.9283051131055999,0.00010527422910591846
cov_halpha_ew_oiii_5007_ew,900,30,0.9456079504237795,8.13329174558583e-05,0.9074854650009722,0.0001509622828017477
cov_halpha_ew_hbeta_ew,900,24,0.9657071261136464,8.197022587728258e-05,0.9268413974719424,0.00019127564170895884
cov_oiii_5007_ew_hbeta_ew,900,27,0.9496468624931335,6.829421086920352e-05,0.9131268537139554,0.00012677386577541024
