Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,27,0.9954839214880788,0.00012360821391494542,0.9879674105361838,0.0003460031102642255
halpha_ew_mean,200,46,0.9987963515304331,0.00013612275885039536,0.9962453708970695,0.00043311252673650536
oiii_5007_ew_mean,200,23,0.9978414859991335,0.00023926714525002345,0.9934919801476592,0.0007101642835339977
hbeta_ew_mean,200,39,0.9986871105164374,0.0001217293391664512,0.9959848993766257,0.0003805102696771986
nii_6584_ew_std,200,28,0.9449616269687799,0.00010906794017365875,0.8475437793190628,0.0003082752807070085
halpha_ew_std,200,29,0.9884073137851003,0.00010850033107748,0.9652640869232434,0.00034540110266434643
oiii_5007_ew_std,200,22,0.8158126377712428,0.00029047204939191976,0.6205771519133387,0.0007270435973709288
hbeta_ew_std,200,39,0.9842188897508176,0.00011042270177457584,0.9576529497144705,0.00031424188972130026
cov_nii_6584_ew_halpha_ew,200,33,0.9826707566435998,2.4653843561460856e-05,0.903528729237201,0.0001585156483522431
cov_nii_6584_ew_oiii_5007_ew,200,30,0.9584890962123124,3.152072457110186e-05,0.8821571142785859,0.00010547269286432072
cov_nii_6584_ew_hbeta_ew,200,25,0.9740085133509825,2.365966223967037e-05,0.914316577489356,8.787834531725724e-05
cov_halpha_ew_oiii_5007_ew,200,30,0.9618177292591125,6.008271984910688e-05,0.8661198950427892,0.0002436964406765008
cov_halpha_ew_hbeta_ew,200,37,0.9881522266185763,4.333213487705329e-05,0.9578950435440778,0.00016960172807933523
cov_oiii_5007_ew_hbeta_ew,200,41,0.9527640906691424,5.6286191646378335e-05,0.8621859216810543,0.00018400974859814192
