Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,34,0.9954648111005477,0.00012413127853034547,0.9879483521704169,0.0003465511430755956
halpha_ew_mean,500,39,0.9987802315943123,0.00013794579126620208,0.996259749873447,0.0004314538503080136
oiii_5007_ew_mean,500,27,0.997859889591624,0.0002372271422499096,0.9935645438182945,0.000702246033692024
hbeta_ew_mean,500,40,0.9986483460231933,0.00012532353060816084,0.9958546138510896,0.0003928574024409848
nii_6584_ew_std,500,17,0.9396761527068981,0.00011954201051467969,0.844352672671947,0.00031472788259502446
halpha_ew_std,500,38,0.9884141433912741,0.00010843641021244075,0.9638107927573334,0.0003598521236089172
oiii_5007_ew_std,500,22,0.7978749696253935,0.00031876058756624784,0.6152354920901628,0.0007372791949195679
hbeta_ew_std,500,37,0.9844921808056938,0.00010851044489443538,0.9590179519638159,0.00030411270992209446
cov_nii_6584_ew_halpha_ew,500,37,0.9809769910474633,2.706351784314337e-05,0.9290539972068139,0.00011657410068136682
cov_nii_6584_ew_oiii_5007_ew,500,36,0.960428456343961,3.00480985626071e-05,0.8795021167803636,0.00010784899020268988
cov_nii_6584_ew_hbeta_ew,500,29,0.9740317508797226,2.363850946419818e-05,0.9204271725723902,8.161121721865566e-05
cov_halpha_ew_oiii_5007_ew,500,36,0.962772158399696,5.858085268519044e-05,0.872447586462873,0.00023217840461530633
cov_halpha_ew_hbeta_ew,500,62,0.9910783756179691,3.2630015666126434e-05,0.948697014583136,0.00020665203611925918
cov_oiii_5007_ew_hbeta_ew,500,37,0.9537369877556122,5.512688990672764e-05,0.8558785197745579,0.0001924314095291521
