Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,35,0.9961401726080608,0.0001368327023569537,0.9928323215560587,0.0002664462151765093
halpha_ew_mean,700,43,0.999133196224249,0.0001228225198408925,0.9984581950617295,0.00022218681807008048
oiii_5007_ew_mean,700,21,0.9977052745498677,0.0002769911557257615,0.9951530651012991,0.0005744216877875465
hbeta_ew_mean,700,36,0.9989546870313486,0.00012069614232819212,0.9981004333531783,0.00022378856962119867
nii_6584_ew_std,700,24,0.8709369906516904,0.00010571516717269587,0.7283199459913099,0.00028272700428100364
halpha_ew_std,700,26,0.9624587474709365,9.887612710034646e-05,0.907346693587084,0.0002722453793299008
oiii_5007_ew_std,700,24,0.8694374276339536,0.000264767003976339,0.7750716430310789,0.0005685952014492335
hbeta_ew_std,700,26,0.9538124066432511,9.817335717868397e-05,0.908887231361225,0.00021218775352389177
cov_nii_6584_ew_halpha_ew,700,44,0.9411805369355423,2.131924866766401e-05,0.8566727621512876,6.36480803073704e-05
cov_nii_6584_ew_oiii_5007_ew,700,33,0.9507075415339759,2.7382382112586645e-05,0.846401331092501,9.571677403314508e-05
cov_nii_6584_ew_hbeta_ew,700,37,0.9092025135413246,1.940436754223194e-05,0.8332436519081726,4.2909007856965226e-05
cov_halpha_ew_oiii_5007_ew,700,51,0.9603394491512869,3.0088085564421705e-05,0.8562661061004249,0.0001145716974239636
cov_halpha_ew_hbeta_ew,700,42,0.9612534651377542,2.5425665085512842e-05,0.897557634832196,7.473299440865995e-05
cov_oiii_5007_ew_hbeta_ew,700,39,0.9490821670677017,3.2203442654741844e-05,0.8253886823531703,0.00011807985545024346
