Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,23,0.9952579352031379,0.00012979361591296002,0.9880416505748391,0.00034386830093177933
halpha_ew_mean,300,37,0.9987108236132667,0.00014579526401928985,0.9961836419288774,0.0004402332272514131
oiii_5007_ew_mean,300,32,0.9978905801086562,0.0002338251571835236,0.9933759854416787,0.0007228217890633834
hbeta_ew_mean,300,41,0.9986769718753521,0.00012266938027030459,0.9959268735258616,0.00038600936775557435
nii_6584_ew_std,300,18,0.9420751601041504,0.00011478796745582582,0.8449098807382425,0.000313601175712995
halpha_ew_std,300,36,0.9882819215664278,0.0001096739242368486,0.9650133473175582,0.0003478943647845598
oiii_5007_ew_std,300,28,0.8185253103702838,0.00028619403835121595,0.6154304200118967,0.00073690567735688
hbeta_ew_std,300,41,0.9849647340842198,0.00010520392153053076,0.9614308705710088,0.00028620732813622096
cov_nii_6584_ew_halpha_ew,300,49,0.9844822420414624,2.2076692517166706e-05,0.9261454040397441,0.00012135332176993965
cov_nii_6584_ew_oiii_5007_ew,300,23,0.956988032348905,3.2660536434608765e-05,0.8789660881659047,0.00010832875086938781
cov_nii_6584_ew_hbeta_ew,300,34,0.9747421661884352,2.2991829015287937e-05,0.9199828270390484,8.206694539891525e-05
cov_halpha_ew_oiii_5007_ew,300,32,0.9635501725774448,5.735658794207092e-05,0.8665660195472712,0.00024288437861637923
cov_halpha_ew_hbeta_ew,300,42,0.9902002974147509,3.584150544648522e-05,0.9567742842363979,0.00017411622545311843
cov_oiii_5007_ew_hbeta_ew,300,37,0.9540869617859069,5.4709861725848414e-05,0.8607985213887147,0.0001858622094070265
