Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,200,41,0.996458100647908,0.0001255620033256461,0.9931278317794633,0.00025546112688217367
halpha_ew_mean,200,42,0.999142985532679,0.00012143541521295095,0.9984285979451554,0.00022645200687084656
oiii_5007_ew_mean,200,32,0.9977432091474137,0.00027241215564727944,0.9952128145332654,0.0005673406416683648
hbeta_ew_mean,200,34,0.9990508271969198,0.00010959540268826618,0.9980556611827682,0.00022906319370015368
nii_6584_ew_std,200,28,0.8760071737153263,0.00010156219373069342,0.7356409660291929,0.0002751082997311081
halpha_ew_std,200,28,0.962219819666426,9.950541500032515e-05,0.9055886609240043,0.00027741104786094587
oiii_5007_ew_std,200,28,0.8720443973025661,0.0002594803468884215,0.7737110958629039,0.0005720345214246894
hbeta_ew_std,200,31,0.9550610159974079,9.551939399953577e-05,0.9092415938587947,0.00021136249726820127
cov_nii_6584_ew_halpha_ew,200,42,0.9401211175956659,2.1703237625968624e-05,0.8424501508333531,6.996399011580423e-05
cov_nii_6584_ew_oiii_5007_ew,200,31,0.9516501741206148,2.685874165150242e-05,0.844309909921471,9.702006714798429e-05
cov_nii_6584_ew_hbeta_ew,200,42,0.9168454957350499,1.7770982727408016e-05,0.8236402347047935,4.538011680693211e-05
cov_halpha_ew_oiii_5007_ew,200,31,0.9546738334176866,3.438624903718719e-05,0.869925875339587,0.00010368336130719552
cov_halpha_ew_hbeta_ew,200,48,0.9660091917746357,2.2304934079824368e-05,0.9053875843948125,6.902094767951028e-05
cov_oiii_5007_ew_hbeta_ew,200,35,0.9483978811074031,3.263622548175687e-05,0.8269844434123829,0.00011700073161254321
