Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,400,35,0.9917396551985586,0.00013488387089778773,0.9681716564510107,0.0005300485378897557
halpha_ew_mean,400,23,0.9963494686160681,0.00025632039991614733,0.9896325358301993,0.0007291340385749914
oiii_5007_ew_mean,400,37,0.9967695135699324,0.00029652068063346873,0.9892549164787876,0.0009584743787968383
hbeta_ew_mean,400,31,0.9970552055600297,0.00017694116383757812,0.9895812870528112,0.00063059270068228
nii_6584_ew_std,400,21,0.9626252203052695,0.00013934012443793362,0.924768958402633,0.0003160928581249553
halpha_ew_std,400,31,0.968986719614674,0.0001764268476876327,0.9371209756586212,0.00038890150697082007
oiii_5007_ew_std,400,31,0.932962879856914,0.00021569040039698636,0.8601301869380493,0.000541068140616071
hbeta_ew_std,400,22,0.9563954341916404,0.00015557273896386976,0.9125577514904013,0.00033676914870162426
cov_nii_6584_ew_halpha_ew,400,15,0.9678742369564174,7.026691104268423e-05,0.9396551636318579,0.00014948166980290325
cov_nii_6584_ew_oiii_5007_ew,400,30,0.9009873286691829,5.0606410588701394e-05,0.7696498222172351,0.00011840239216482033
cov_nii_6584_ew_hbeta_ew,400,25,0.9635622384092922,4.885345507228904e-05,0.9293932269180866,0.00010367648137590599
cov_halpha_ew_oiii_5007_ew,400,28,0.9446737950550261,8.272976832082341e-05,0.9111180248205074,0.00014503478694634828
cov_halpha_ew_hbeta_ew,400,34,0.965546594919634,8.235394344721127e-05,0.9272251205751377,0.0001902723846719741
cov_oiii_5007_ew_hbeta_ew,400,26,0.9483331846749339,7.007595862857768e-05,0.9142410324253856,0.00012514794627725392
