Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,400,27,0.9952896444926704,0.00012892571057577842,0.9881471327783603,0.0003408351075692342
halpha_ew_mean,400,48,0.9988191714861209,0.00013354200923486925,0.9962948784533558,0.0004274016183597033
oiii_5007_ew_mean,400,28,0.9978769903930786,0.00023533155114236298,0.9934220651791595,0.0007177935032720137
hbeta_ew_mean,400,37,0.9986387416373443,0.00012621403628828765,0.9957580551837887,0.00040200824770759573
nii_6584_ew_std,400,26,0.9450394903969077,0.00010891364048685781,0.8466596431875403,0.00031006305501304166
halpha_ew_std,400,43,0.9894809988983636,9.845130636461389e-05,0.9578816090937419,0.0004188097381900718
oiii_5007_ew_std,400,29,0.8204892188610093,0.000283096863185578,0.6146946906618443,0.0007383154694030124
hbeta_ew_std,400,37,0.9838295450713723,0.00011314700258402847,0.9581185262523547,0.000310787017419967
cov_nii_6584_ew_halpha_ew,400,32,0.9809129899557997,2.715457045687759e-05,0.9302708943950895,0.0001145745701967751
cov_nii_6584_ew_oiii_5007_ew,400,38,0.9618717563832077,2.8952148851580882e-05,0.8801741887910809,0.00010724746687495455
cov_nii_6584_ew_hbeta_ew,400,27,0.9744807465503795,2.3229795408774196e-05,0.9215604355776127,8.044892380424583e-05
cov_halpha_ew_oiii_5007_ew,400,33,0.9621226312077602,5.960293334069395e-05,0.8698457794573315,0.00023691436674186928
cov_halpha_ew_hbeta_ew,400,37,0.9886079447091857,4.166538812789931e-05,0.9598905287364192,0.00016156377327626776
cov_oiii_5007_ew_hbeta_ew,400,38,0.952906639100807,5.611633129104215e-05,0.856761341896465,0.0001912526629258258
