Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,30,0.9954036092068934,0.00012580641698129252,0.987899773533751,0.0003479480459973901
halpha_ew_mean,900,42,0.9987273796280239,0.00014392291469031345,0.9960739664827042,0.0004528847590834064
oiii_5007_ew_mean,900,32,0.9978693261196324,0.00023618112118321846,0.9933600269629622,0.0007245632007156414
hbeta_ew_mean,900,35,0.9985603560837155,0.00013348183891972787,0.9959909458903891,0.0003799372427972942
nii_6584_ew_std,900,16,0.9396424381819284,0.00011960882160646628,0.8442869828183546,0.00031486071127177756
halpha_ew_std,900,37,0.9885881850324972,0.000106807488723157,0.9638814234633192,0.00035914979793014363
oiii_5007_ew_std,900,27,0.8150129725051547,0.00029173315876368906,0.6261820320779902,0.0007163036214883734
hbeta_ew_std,900,35,0.984242209049457,0.00011025953328271457,0.9590926493019937,0.000303558408440696
cov_nii_6584_ew_halpha_ew,900,37,0.980421813516497,2.7853353828234076e-05,0.9249932743810119,0.0001232464302404276
cov_nii_6584_ew_oiii_5007_ew,900,26,0.9564522440881917,3.306737976138257e-05,0.8861080360573158,0.00010193650689307708
cov_nii_6584_ew_hbeta_ew,900,32,0.9728383430098196,2.4724850830406156e-05,0.9104058104913153,9.188929309033975e-05
cov_halpha_ew_oiii_5007_ew,900,42,0.9642009573338649,5.6332528412783014e-05,0.8753833460169413,0.0002268345624198051
cov_halpha_ew_hbeta_ew,900,36,0.9883157017827323,4.273423959038555e-05,0.9584108322516814,0.00016752409486232996
cov_oiii_5007_ew_hbeta_ew,900,40,0.9552491332329133,5.332502113065707e-05,0.853225970179331,0.0001959731012787584
