Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,300,32,0.9959885356834403,0.00014220830288672043,0.9928166517234581,0.00026702871446432396
halpha_ew_mean,300,44,0.9991231067435783,0.00012425215763727846,0.9983561766595955,0.00023688851190443978
oiii_5007_ew_mean,300,40,0.997721571531899,0.0002750239836235558,0.9950334483175859,0.0005885977549772856
hbeta_ew_mean,300,40,0.9989962460229246,0.00011589756992671715,0.998005533992817,0.00023496869438743138
nii_6584_ew_std,300,29,0.8765041033812639,0.00010115515996499305,0.7367820050726452,0.00027392086419521624
halpha_ew_std,300,28,0.9625585527517422,9.861326001506243e-05,0.9076032691326616,0.00027149147739766665
oiii_5007_ew_std,300,24,0.8703409751535525,0.00026293470575044516,0.7733712276946736,0.0005728936723658388
hbeta_ew_std,300,30,0.9535952260396429,9.863498220438356e-05,0.9087258817157998,0.00021256351226008367
cov_nii_6584_ew_halpha_ew,300,28,0.9320241821176243,2.4637990374616333e-05,0.8568608352251067,6.356456170835347e-05
cov_nii_6584_ew_oiii_5007_ew,300,39,0.9466346393686409,2.964491408743738e-05,0.873769217268106,7.866216154550177e-05
cov_nii_6584_ew_hbeta_ew,300,38,0.9118920593965185,1.882958361008397e-05,0.8157859801678657,4.7401138935877115e-05
cov_halpha_ew_oiii_5007_ew,300,36,0.9560613028244009,3.333365906216447e-05,0.8644473861497617,0.00010805031880599997
cov_halpha_ew_hbeta_ew,300,42,0.9613007885420766,2.5394611236871093e-05,0.9053555863556516,6.904429065170526e-05
cov_oiii_5007_ew_hbeta_ew,300,50,0.9565488636093776,2.748106308646885e-05,0.8198423419220809,0.00012183053487473244
