Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,33,0.9959423872914397,0.00014384428515889415,0.9927942245209977,0.0002678624074458527
halpha_ew_mean,600,43,0.9991252360246797,0.0001239504472875525,0.9984356834960606,0.00022543092049939355
oiii_5007_ew_mean,600,33,0.9977577365668698,0.0002706585834695515,0.995161046599588,0.0005734757815985789
hbeta_ew_mean,600,38,0.9990547377428565,0.00010914387494192449,0.9980791460103966,0.00022629643845545962
nii_6584_ew_std,600,25,0.872856002878946,0.00010414330936901421,0.7329149164361326,0.0002779451949083401
halpha_ew_std,600,24,0.9617356359632331,0.00010078065773069903,0.9085150692745817,0.0002688123136946055
oiii_5007_ew_std,600,28,0.8703380481008364,0.00026294064150189433,0.7565312683435994,0.0006154633163567206
hbeta_ew_std,600,18,0.9514528848840362,0.0001031886038196833,0.9060241232548735,0.00021885549599576568
cov_nii_6584_ew_halpha_ew,600,32,0.9385751732939296,2.2263568667395454e-05,0.8593205714748999,6.24722536955036e-05
cov_nii_6584_ew_oiii_5007_ew,600,40,0.9506923231253888,2.739083606866927e-05,0.8473278800157158,9.513938443371166e-05
cov_nii_6584_ew_hbeta_ew,600,25,0.8999279012666355,2.1386448681357657e-05,0.826059613584752,4.475757290646276e-05
cov_halpha_ew_oiii_5007_ew,600,27,0.9501839466321208,3.7792457344630666e-05,0.8735443914959442,0.00010079900656704259
cov_halpha_ew_hbeta_ew,600,41,0.9603319824688676,2.60303465055292e-05,0.9085151752517988,6.673933079527621e-05
cov_oiii_5007_ew_hbeta_ew,600,35,0.9495713083789759,3.189408082096882e-05,0.82085209997445,0.0001211476920529137
