Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,44,0.9963668469114618,0.00012879699134199426,0.992915982527507,0.00026333626132259093
halpha_ew_mean,500,48,0.9991428948779268,0.0001214482606174147,0.998330243716717,0.00024062566303059373
oiii_5007_ew_mean,500,20,0.9977134166481407,0.0002760083413282615,0.995173564654709,0.0005719922373586317
hbeta_ew_mean,500,35,0.9990455081868777,0.00011020955750347556,0.9981242279738098,0.00022098531756120177
nii_6584_ew_std,500,23,0.8699361665211949,0.00010653493955209448,0.7310520943186374,0.0002798837623851082
halpha_ew_std,500,32,0.9631792900296735,9.697836256615214e-05,0.9089766200364701,0.00026745612828563267
oiii_5007_ew_std,500,26,0.8694764020252725,0.00026468796805789545,0.7741235060034162,0.0005709919920162843
hbeta_ew_std,500,23,0.9531012747947265,9.968489298067076e-05,0.9095980447726911,0.00021053237740913875
cov_nii_6584_ew_halpha_ew,500,30,0.9352032645216886,2.3485724699682015e-05,0.8522936311935867,6.559274402276583e-05
cov_nii_6584_ew_oiii_5007_ew,500,26,0.9421290061161464,3.214783188091733e-05,0.8686616193665061,8.184501981944963e-05
cov_nii_6584_ew_hbeta_ew,500,25,0.9099170432455056,1.9251665110253486e-05,0.83158381992476,4.333610850070367e-05
cov_halpha_ew_oiii_5007_ew,500,22,0.9503270843209201,3.768386734938548e-05,0.8715605431062518,0.00010238035158784657
cov_halpha_ew_hbeta_ew,500,40,0.9578155127732773,2.768166618883506e-05,0.9065213027551189,6.819388587023837e-05
cov_oiii_5007_ew_hbeta_ew,500,31,0.9488602238617971,3.2343812636972984e-05,0.8248301539063313,0.00011845755695983855
