Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,23,-1274.0234375,0.9903992414474488,0.0001567713332463,0.9696969036793412,0.0005046480623025
halpha_ew_mean,1000,21,-1208.4443359375,0.9965429306030272,0.0002427376710295,0.9891517711333232,0.0007629457691289
oiii_5007_ew_mean,1000,33,-1152.3897705078125,0.9966378808021544,0.0003086046783069,0.9892094609010812,0.0009625290710213
hbeta_ew_mean,1000,22,-1238.125732421875,0.9966854453086852,0.0001991594250006,0.9896570943914252,0.0006260044607883
nii_6584_ew_std,1000,20,-1296.8870849609375,0.962668240070343,0.0001391798491937,0.9256534841214596,0.0003123764100124
halpha_ew_std,1000,17,-1252.7384033203125,0.9671615362167358,0.000186810061908,0.9379454737419068,0.0003838020552785
oiii_5007_ew_std,1000,27,-1217.698486328125,0.9314004778862,0.0002207172975842,0.8562073142922689,0.0005562432621227
hbeta_ew_std,1000,24,-1278.77099609375,0.957428514957428,0.0001518869758301,0.9144070211586176,0.0003296469968528
cov_nii_6584_ew_halpha_ew,1000,28,-1401.4542236328125,0.9713315367698668,6.27049001618025e-05,0.9386008780361964,0.0001520932664327
cov_nii_6584_ew_oiii_5007_ew,1000,28,-1445.6290283203125,0.9055079817771912,4.82958626768694e-05,0.7766322627205582,0.0001148133449728
cov_nii_6584_ew_hbeta_ew,1000,20,-1455.5478515625,0.9639534950256348,4.832885404390776e-05,0.9280218400655867,0.000105690177191
cov_halpha_ew_oiii_5007_ew,1000,29,-1361.780517578125,0.9453691244125366,8.168998704996518e-05,0.9053514179597444,0.000154444553052
cov_halpha_ew_hbeta_ew,1000,16,-1370.3587646484375,0.9631099700927734,8.817822936437287e-05,0.9303890196548176,0.0001820002634742
cov_oiii_5007_ew_hbeta_ew,1000,31,-1388.111572265625,0.9494670033454896,6.85381875120488e-05,0.9132505111302442,0.0001265934126737
nii_6584_ew_mean,1050,23,-1273.16455078125,0.9903441071510316,0.0001576714248848,0.9684832908561404,0.0005248587811391
halpha_ew_mean,1050,23,-1205.6944580078125,0.9964789748191832,0.0002472289268922,0.9896225120223316,0.0007298390035879
oiii_5007_ew_mean,1050,32,-1159.5069580078125,0.996684730052948,0.0003043011760439,0.9888191595766496,0.0009973444187791
hbeta_ew_mean,1050,22,-1242.2349853515625,0.9967750310897828,0.0001937773893377,0.9896348562841476,0.0006273504224437
nii_6584_ew_std,1050,17,-1296.794921875,0.9626452922821044,0.0001392654083405,0.926342312587328,0.0003094822089763
halpha_ew_std,1050,20,-1252.9261474609375,0.967202603816986,0.0001865763033962,0.9382040154801689,0.0003822029962493
oiii_5007_ew_std,1050,30,-1215.2618408203125,0.9325676560401917,0.0002169620583124,0.8605431109443236,0.00053947079792
hbeta_ew_std,1050,15,-1284.9993896484375,0.9563382863998412,0.000155776582967,0.9149813730884324,0.0003274349767623
cov_nii_6584_ew_halpha_ew,1050,22,-1400.8487548828125,0.9681815505027772,6.959473537587276e-05,0.939849562295612,0.0001490001201192
cov_nii_6584_ew_oiii_5007_ew,1050,28,-1442.214111328125,0.9065078496932985,4.778481941924891e-05,0.7848593993272458,0.0001105845110111
cov_nii_6584_ew_hbeta_ew,1050,18,-1452.904541015625,0.9633126854896544,4.91880638236759e-05,0.9300164347308542,0.000102761385127
cov_halpha_ew_oiii_5007_ew,1050,25,-1366.94384765625,0.945424735546112,8.160686821773859e-05,0.9114742204895264,0.0001444535581554
cov_halpha_ew_hbeta_ew,1050,16,-1370.3587646484375,0.9631099700927734,8.817824482407664e-05,0.930386769192566,0.0001820061473839
cov_oiii_5007_ew_hbeta_ew,1050,24,-1391.5947265625,0.9489497542381288,6.923968079893793e-05,0.914977991682673,0.0001240725026222
nii_6584_ew_mean,1100,21,-1274.204833984375,0.99041086435318,0.0001565818151887,0.9695020292209038,0.0005078933748211
halpha_ew_mean,1100,20,-1205.2879638671875,0.9963494539260864,0.0002563202439499,0.989627707849004,0.0007294735859676
oiii_5007_ew_mean,1100,38,-1153.3349609375,0.9967687129974364,0.0002965915695232,0.989257245659,0.0009582666131193
hbeta_ew_mean,1100,25,-1241.26220703125,0.9967540502548218,0.0001950381305888,0.9894382951482684,0.000639247287071
nii_6584_ew_std,1100,18,-1296.189453125,0.962494134902954,0.0001398287387827,0.9271965802440968,0.0003058928939875
halpha_ew_std,1100,17,-1252.7384033203125,0.9671615362167358,0.0001868099358362,0.9379438476573524,0.0003838121124755
oiii_5007_ew_std,1100,30,-1218.703125,0.9340969920158386,0.000212041305393,0.8590595163603947,0.00054520989019
hbeta_ew_std,1100,22,-1281.38037109375,0.9567415118217468,0.0001543380116223,0.9154260717248968,0.0003257222945774
cov_nii_6584_ew_halpha_ew,1100,20,-1400.6868896484375,0.9681472182273864,6.966987747162101e-05,0.9394453796668064,0.0001500013307926
cov_nii_6584_ew_oiii_5007_ew,1100,26,-1447.0245361328125,0.9063830971717834,4.784859759673864e-05,0.7846147539837734,0.0001107102612674
