Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,23,-1273.8609619140625,0.9903888702392578,0.000156940997179,0.9692492529974114,0.0005121029456858
halpha_ew_mean,900,24,-1205.129638671875,0.9964656829833984,0.0002481614189262,0.9893774252908004,0.0007470757237188
oiii_5007_ew_mean,900,27,-1154.0826416015625,0.9963251948356628,0.0003373052909906,0.9896454909213896,0.0009236346685695
hbeta_ew_mean,900,25,-1237.4461669921875,0.9967797994613647,0.0001934909627479,0.9895375077626004,0.0006332424426406
nii_6584_ew_std,900,20,-1296.88720703125,0.962668240070343,0.0001391796623632,0.9256536020443435,0.0003123759145443
halpha_ew_std,900,20,-1252.7913818359375,0.967173159122467,0.0001867439141992,0.9375591113933124,0.0003861916740931
oiii_5007_ew_std,900,28,-1216.42822265625,0.9330899715423584,0.0002152815603653,0.8579344058857399,0.0005495622334096
hbeta_ew_std,900,17,-1279.989013671875,0.9563384056091307,0.0001557762006648,0.9149818080485465,0.0003274333015864
cov_nii_6584_ew_halpha_ew,900,20,-1400.6871337890625,0.9681472778320312,6.966976388931045e-05,0.9394456461791147,0.0001500006706085
cov_nii_6584_ew_oiii_5007_ew,900,25,-1450.2554931640625,0.9052656888961792,4.841968541747693e-05,0.7799296545541705,0.0001131184512038
cov_nii_6584_ew_hbeta_ew,900,21,-1453.900634765625,0.9635555148124696,4.886251790783556e-05,0.9294016687269044,0.0001036640857232
cov_halpha_ew_oiii_5007_ew,900,26,-1367.4080810546875,0.9455933570861816,8.135472112417208e-05,0.9084411355611436,0.0001494028499042
cov_halpha_ew_hbeta_ew,900,16,-1370.359130859375,0.9631100296974182,8.817802768698843e-05,0.9303848566598528,0.0001820111477654
cov_oiii_5007_ew_hbeta_ew,900,24,-1392.1513671875,0.9491388201713562,6.898324186739531e-05,0.9119398729489264,0.0001285060252126
nii_6584_ew_mean,800,24,-1274.9847412109375,0.9904605746269226,0.0001557697563036,0.9690804368895268,0.0005149142993781
halpha_ew_mean,800,23,-1205.6951904296875,0.9964789748191832,0.0002472275870532,0.989622456041001,0.0007298429407024
oiii_5007_ew_mean,800,30,-1154.9169921875,0.996345579624176,0.0003354339661066,0.9896000960185304,0.0009276839485246
hbeta_ew_mean,800,23,-1242.3341064453125,0.99677711725235,0.0001936492829804,0.953149605965442,0.00283562054661
