Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,840,35,-1279.151123046875,0.9916066527366638,0.000137056018957,0.9694719556353472,0.0005083942007604
halpha_ew_mean,840,23,-1205.5169677734375,0.9965906143188475,0.0002393897281587,0.989122784894368,0.0007649843441485
oiii_5007_ew_mean,840,39,-1152.42724609375,0.9966387152671814,0.0003085276542981,0.9892956040015966,0.0009548450028062
hbeta_ew_mean,840,26,-1240.930908203125,0.996746838092804,0.000195469296389,0.9895505259726256,0.0006324545153544
nii_6584_ew_std,840,19,-1295.588134765625,0.9610643982887268,0.0001451592230278,0.9253218988942388,0.0003137696078195
halpha_ew_std,840,22,-1251.4024658203125,0.9679561853408812,0.0001822891696344,0.9390132557484144,0.000377197912867
oiii_5007_ew_std,840,30,-1216.3104248046875,0.9330374002456664,0.0002154506289302,0.858220699724369,0.0005484547430116
hbeta_ew_std,840,20,-1281.427001953125,0.9567549228668212,0.0001542900889201,0.9139551980496308,0.0003313871177482
cov_nii_6584_ew_halpha_ew,840,20,-1400.68701171875,0.9681472182273864,6.966980424964269e-05,0.9394453733112202,0.0001500013465362
cov_nii_6584_ew_oiii_5007_ew,840,35,-1441.9268798828125,0.9063286781311036,4.787639099099797e-05,0.7861444409784186,0.0001099239862092
cov_nii_6584_ew_hbeta_ew,840,23,-1453.9052734375,0.9635566473007202,4.8860975644547306e-05,0.9294901862297577,0.0001035341097615
cov_halpha_ew_oiii_5007_ew,840,28,-1362.8553466796875,0.9457592368125916,8.110672797267229e-05,0.9071461842583995,0.0001515159103523
cov_halpha_ew_hbeta_ew,840,16,-1370.3590087890625,0.9631100296974182,8.817807149887505e-05,0.9303893042672932,0.0001819995193453
cov_oiii_5007_ew_hbeta_ew,840,27,-1387.73095703125,0.9493386149406432,6.87123196869148e-05,0.9130420471781784,0.0001268976238392
nii_6584_ew_mean,120,38,-1274.2615966796875,0.9916133880615234,0.0001369454818481,0.9702167779129734,0.0004959904148507
halpha_ew_mean,120,37,-1199.44970703125,0.9965664744377136,0.0002410818762778,0.9891077776306436,0.0007660397909413
oiii_5007_ew_mean,120,32,-1158.4044189453125,0.9967700242996216,0.0002964753515121,0.9892009762834696,0.0009632859091211
hbeta_ew_mean,120,31,-1237.752197265625,0.9969940185546876,0.0001806175463193,0.9894573724277178,0.00063809263455
nii_6584_ew_std,120,22,-1295.01025390625,0.9621981978416444,0.0001409322211157,0.92504633306318,0.0003149274329578
halpha_ew_std,120,18,-1257.93701171875,0.9672026634216307,0.0001865760100823,0.938199664296305,0.0003822299079576
oiii_5007_ew_std,120,28,-1217.1473388671875,0.9334099292755128,0.0002142519786632,0.8603861709319032,0.0005400778999018
hbeta_ew_std,120,20,-1281.3900146484375,0.9567443132400512,0.0001543280969347,0.9139058837332716,0.0003315770435635
cov_nii_6584_ew_halpha_ew,120,21,-1401.4034423828125,0.9682989716529846,6.933792137882182e-05,0.941134100650958,0.0001458181587478
cov_nii_6584_ew_oiii_5007_ew,120,36,-1433.1746826171875,0.9039628505706788,4.90855934789822e-05,0.7815795117462849,0.0001122704074117
cov_nii_6584_ew_hbeta_ew,120,22,-1454.5225830078125,0.9637063145637512,4.866028957675437e-05,0.9286428722785762,0.0001047782755156
cov_halpha_ew_oiii_5007_ew,120,27,-1371.187744140625,0.9451450109481812,8.202512692157202e-05,0.9070020785341746,0.0001517510575008
cov_halpha_ew_hbeta_ew,120,33,-1363.9697265625,0.965175449848175,8.324113519586649e-05,0.9294866436863598,0.0001843595559766
cov_oiii_5007_ew_hbeta_ew,120,24,-1393.72900390625,0.9496710300445556,6.82614570696607e-05,0.9161309115716306,0.0001223900481757
nii_6584_ew_mean,520,36,-1272.0914306640625,0.991491198539734,0.0001389412183773,0.9700361182144744,0.0004989990040001
halpha_ew_mean,520,19,-1208.7999267578125,0.9965510964393616,0.0002421628341059,0.9891702022532888,0.0007616495257356
oiii_5007_ew_mean,520,37,-1159.295166015625,0.9967891573905944,0.0002947197590487,0.9890263194972576,0.0009788655046018
hbeta_ew_mean,520,30,-1236.7998046875,0.9967658519744872,0.00019432676756,0.9896025999262884,0.0006293027388114
nii_6584_ew_std,520,21,-1297.3995361328125,0.9627954959869384,0.0001387052698123,0.925724129922294,0.0003120795826307
halpha_ew_std,520,20,-1252.791748046875,0.967173159122467,0.0001867436385559,0.937548993935004,0.0003862542497266
oiii_5007_ew_std,520,32,-1219.1171875,0.9320462942123412,0.0002186395649559,0.8570464976937364,0.0005529969905167
hbeta_ew_std,520,24,-1278.0535888671875,0.9572243690490724,0.0001526152270152,0.9136379035500748,0.0003326091242763
cov_nii_6584_ew_halpha_ew,520,28,-1408.465576171875,0.9707504510879515,6.397589798536e-05,0.9380024287339376,0.0001535756998335
cov_nii_6584_ew_oiii_5007_ew,520,32,-1446.5322265625,0.9060751795768738,4.800595136024676e-05,0.7819142307738437,0.000112098358343
cov_nii_6584_ew_hbeta_ew,520,22,-1454.5618896484375,0.9637157917022704,4.864757022558629e-05,0.9287981485456008,0.0001045502733523
cov_halpha_ew_oiii_5007_ew,520,30,-1363.293212890625,0.9440801739692688,8.361737125113195e-05,0.9066355334086456,0.0001523491742064
cov_halpha_ew_hbeta_ew,520,15,-1370.7567138671875,0.9632076621055604,8.794461933024446e-05,0.9297490793205074,0.0001836734091313
cov_oiii_5007_ew_hbeta_ew,520,28,-1391.814697265625,0.9490246176719666,6.913818392318866e-05,0.9133462695982044,0.00012645367247
nii_6584_ew_mean,920,24,-1274.8636474609375,0.9904528856277466,0.0001558954537502,0.9691794500925788,0.0005132653978753
halpha_ew_mean,920,21,-1205.2950439453125,0.9965855479240416,0.0002397441843683,0.7189690641995822,0.0197646423299485
oiii_5007_ew_mean,920,33,-1157.537841796875,0.996640920639038,0.0003083220846274,0.9891745093395748,0.0009656467923621
hbeta_ew_mean,920,22,-1239.6380615234375,0.99671870470047,0.0001971614992452,0.989660139028836,0.0006258201840799
nii_6584_ew_std,920,19,-1295.5889892578125,0.961064636707306,0.000145158306997,0.9253183000757396,0.0003137847287165
halpha_ew_std,920,27,-1252.3004150390625,0.9691938757896424,0.0001752481925803,0.9364976709259344,0.0003927565946154
oiii_5007_ew_std,920,29,-1218.0792236328125,0.9338223934173584,0.0002129249599251,0.8591881093777702,0.0005447124448636
hbeta_ew_std,920,20,-1281.427001953125,0.9567549228668212,0.0001542900660526,0.9139549598449388,0.0003313880351536
cov_nii_6584_ew_halpha_ew,920,21,-1404.830322265625,0.9690150022506714,6.777174413383925e-05,0.9423258331101748,0.0001428660891312
cov_nii_6584_ew_oiii_5007_ew,920,25,-1446.0821533203125,0.9057930111885072,4.815016683904372e-05,0.7835303760027369,0.0001112676428514
cov_nii_6584_ew_hbeta_ew,920,21,-1454.3878173828125,0.9636736512184144,4.870405637265907e-05,0.9284748074875716,0.0001050250558939
cov_halpha_ew_oiii_5007_ew,920,25,-1364.6683349609375,0.9445905089378356,8.285431279460904e-05,0.9084921829914504,0.0001493195523272
cov_halpha_ew_hbeta_ew,920,16,-1370.3582763671875,0.963109850883484,8.817854858722172e-05,0.9303896428377814,0.0001819986341413
cov_oiii_5007_ew_hbeta_ew,920,25,-1391.1910400390625,0.9488121867179872,6.94263227009672e-05,0.9152920928687912,0.0001236141351829
nii_6584_ew_mean,440,23,-1273.849609375,0.9903881549835204,0.0001569529773289,0.969334287246809,0.0005106868405877
halpha_ew_mean,440,27,-1206.669189453125,0.9967278242111206,0.0002297533900467,0.9892630030487048,0.0007551229327678
oiii_5007_ew_mean,440,34,-1156.256103515625,0.9966121315956116,0.0003109678566125,0.9891310167385844,0.0009695263847016
hbeta_ew_mean,440,22,-1242.0059814453125,0.9967700839042664,0.0001940734995475,0.9896957956591916,0.0006236620661869
nii_6584_ew_std,440,21,-1294.2076416015625,0.9619953632354736,0.0001416884435724,0.924730451692696,0.0003162546489993
halpha_ew_std,440,20,-1252.791748046875,0.9671732187271118,0.0001867435286381,0.9375487910478426,0.0003862555045667
oiii_5007_ew_std,440,26,-1221.4481201171875,0.9330940246582032,0.0002152684008678,0.8567401948225044,0.0005541818832493
hbeta_ew_std,440,20,-1281.3902587890625,0.9567443132400512,0.0001543279396577,0.9139054579839052,0.0003315786832658
cov_nii_6584_ew_halpha_ew,440,25,-1403.095703125,0.971643567085266,6.20224644349953e-05,0.938003332407202,0.0001535734613223
cov_nii_6584_ew_oiii_5007_ew,440,27,-1445.174560546875,0.9052212834358216,4.844240327088489e-05,0.7833000363550973,0.0001113860398309
cov_nii_6584_ew_hbeta_ew,440,21,-1456.23681640625,0.964118719100952,4.8107379541413006e-05,0.9273853745256784,0.0001066247406162
cov_halpha_ew_oiii_5007_ew,440,30,-1362.562744140625,0.9456533193588256,8.126505679646616e-05,0.9061442668556156,0.0001531508073802
cov_halpha_ew_hbeta_ew,440,16,-1370.3590087890625,0.9631100296974182,8.817812065567098e-05,0.9303890377001623,0.000182000216294
cov_oiii_5007_ew_hbeta_ew,440,33,-1395.162109375,0.9549030661582948,6.116523861318038e-05,0.9069709734587652,0.0001357571335694
nii_6584_ew_mean,740,28,-1270.2852783203125,0.990480363368988,0.0001554468629013,0.9689544209691168,0.000517012886578
halpha_ew_mean,740,19,-1215.6749267578125,0.996593713760376,0.0002391716542945,0.9891928760932678,0.00076005489582
oiii_5007_ew_mean,740,27,-1155.4473876953125,0.9963584542274476,0.0003342499866141,0.9896271541464028,0.0009252703309615
hbeta_ew_mean,740,23,-1242.3275146484375,0.9967769980430604,0.0001936578905629,0.9531659181267832,0.002834633252889
nii_6584_ew_std,740,17,-1296.796142578125,0.9626455307006836,0.0001392643694151,0.9263430021085026,0.0003094793118648
halpha_ew_std,740,25,-1254.7794189453125,0.9676053524017334,0.0001842852378835,0.936658935024714,0.000391759189651
oiii_5007_ew_std,740,27,-1216.148193359375,0.9329649209976196,0.0002156837243079,0.8563329225501057,0.0005557573629495
hbeta_ew_std,740,20,-1281.3900146484375,0.9567443132400512,0.000154328065331,0.9139058926092192,0.0003315770093793
cov_nii_6584_ew_halpha_ew,740,24,-1404.197509765625,0.9699062705039978,6.582237952270231e-05,0.93772800615143,0.0001542554787231
cov_nii_6584_ew_oiii_5007_ew,740,26,-1454.1912841796875,0.9045844674110411,4.8767890354571126e-05,0.7809058198332023,0.0001126166920765
cov_nii_6584_ew_hbeta_ew,740,21,-1454.387939453125,0.9636737108230592,4.870398967061098e-05,0.9284749208912716,0.000105024889376
cov_halpha_ew_oiii_5007_ew,740,24,-1366.6492919921875,0.9453174471855164,8.176727133129628e-05,0.9055632107379216,0.0001540989563166
cov_halpha_ew_hbeta_ew,740,16,-1370.3582763671875,0.963109850883484,8.81784618111815e-05,0.9303889364033338,0.000182000481138
cov_oiii_5007_ew_hbeta_ew,740,23,-1395.5174560546875,0.9485781788825988,6.9743726253231e-05,0.9160226264300112,0.0001225480685375
nii_6584_ew_mean,950,27,-1270.124267578125,0.9904701709747314,0.0001556139064465,0.968837333677003,0.0005189627822078
halpha_ew_mean,950,23,-1207.845458984375,0.9965291023254396,0.0002437086636604,0.9309338192982316,0.0048573597592668
oiii_5007_ew_mean,950,25,-1153.8753662109375,0.9963200688362122,0.000337771766234,0.9894794402629474,0.0009384465870981
hbeta_ew_mean,950,23,-1238.180908203125,0.9966866374015808,0.0001990861531567,0.9899648769920704,0.0006073759159433
nii_6584_ew_std,950,22,-1295.0557861328125,0.9622096419334412,0.0001408895717433,0.9242831695938198,0.0003181339620331
halpha_ew_std,950,20,-1252.7916259765625,0.967173159122467,0.0001867436528979,0.9375490532170044,0.0003862538830723
oiii_5007_ew_std,950,33,-1216.9388427734375,0.9355080127716064,0.000207501476881,0.8561876727057658,0.0005563192430399
hbeta_ew_std,950,22,-1281.7750244140625,0.9568551778793336,0.0001539324974244,0.9165342537513914,0.0003214543174379
cov_nii_6584_ew_halpha_ew,950,22,-1400.887451171875,0.9692347645759584,6.729107089348302e-05,0.9408406153238194,0.0001465451584284
cov_nii_6584_ew_oiii_5007_ew,950,30,-1442.2059326171875,0.9065027832984924,4.7787402453734206e-05,0.7841797174115731,0.0001109338745996
cov_nii_6584_ew_hbeta_ew,950,21,-1454.3876953125,0.9636736512184144,4.870410106207093e-05,0.9284748151025514,0.0001050250447124
cov_halpha_ew_oiii_5007_ew,950,30,-1364.1856689453125,0.9444119334220886,8.312128608576207e-05,0.910271603826334,0.0001464159498684
cov_halpha_ew_hbeta_ew,950,16,-1370.3602294921875,0.963110327720642,8.817730132721355e-05,0.930383037044796,0.0001820159052105
cov_oiii_5007_ew_hbeta_ew,950,24,-1392.15087890625,0.9491387009620668,6.898341211497111e-05,0.9119367503710802,0.0001285105819863
nii_6584_ew_mean,750,25,-1274.6727294921875,0.9904407262802124,0.0001560941316979,0.9689293794052726,0.0005174299124996
halpha_ew_mean,750,29,-1207.181884765625,0.9967390298843384,0.0002289696050937,0.9892580925470192,0.0007554682837491
oiii_5007_ew_mean,750,29,-1154.2813720703125,0.9965672492980956,0.0003150889821942,0.9894008430878118,0.0009454575496899
hbeta_ew_mean,750,33,-1242.6656494140625,0.99699205160141,0.0001807348056097,0.98920970938926,0.0006530824423192
nii_6584_ew_std,750,22,-1293.27294921875,0.9617577791213988,0.0001425741405915,0.922575397798512,0.0003253093839912
halpha_ew_std,750,20,-1252.7918701171875,0.9671732187271118,0.0001867434493489,0.9375488766411836,0.000386254975179
oiii_5007_ew_std,750,29,-1218.4970703125,0.9340064525604248,0.0002123327149504,0.8578595399835697,0.0005498518423938
hbeta_ew_std,750,20,-1281.3902587890625,0.956744372844696,0.000154327856298,0.9139060338792712,0.0003315764653014
cov_nii_6584_ew_halpha_ew,750,20,-1400.6937255859375,0.9681486487388612,6.966669813679789e-05,0.9395410428863168,0.0001497643610923
cov_nii_6584_ew_oiii_5007_ew,750,25,-1442.3502197265625,0.9065927267074584,4.7741449881024594e-05,0.7852550803418558,0.0001103811268456
cov_nii_6584_ew_hbeta_ew,750,18,-1452.9049072265625,0.963312804698944,4.918791321628944e-05,0.9300155200503044,0.0001027627282114
cov_halpha_ew_oiii_5007_ew,750,26,-1365.2509765625,0.9448053240776062,8.253304573211883e-05,0.9057385336773666,0.0001538128699069
cov_halpha_ew_hbeta_ew,750,16,-1370.3590087890625,0.9631100296974182,8.817805607807612e-05,0.9303870170900956,0.0001820054992474
cov_oiii_5007_ew_hbeta_ew,750,28,-1388.212158203125,0.949500858783722,6.849223064468512e-05,0.9124117318593534,0.000127817442138
nii_6584_ew_mean,900,23,-1273.8609619140625,0.9903888702392578,0.000156940997179,0.9692492529974114,0.0005121029456858
halpha_ew_mean,900,24,-1205.129638671875,0.9964656829833984,0.0002481614189262,0.9893774252908004,0.0007470757237188
oiii_5007_ew_mean,900,27,-1154.0826416015625,0.9963251948356628,0.0003373052909906,0.9896454909213896,0.0009236346685695
hbeta_ew_mean,900,25,-1237.4461669921875,0.9967797994613647,0.0001934909627479,0.9895375077626004,0.0006332424426406
nii_6584_ew_std,900,20,-1296.88720703125,0.962668240070343,0.0001391796623632,0.9256536020443435,0.0003123759145443
halpha_ew_std,900,20,-1252.7913818359375,0.967173159122467,0.0001867439141992,0.9375591113933124,0.0003861916740931
oiii_5007_ew_std,900,28,-1216.42822265625,0.9330899715423584,0.0002152815603653,0.8579344058857399,0.0005495622334096
hbeta_ew_std,900,17,-1279.989013671875,0.9563384056091307,0.0001557762006648,0.9149818080485465,0.0003274333015864
cov_nii_6584_ew_halpha_ew,900,20,-1400.6871337890625,0.9681472778320312,6.966976388931045e-05,0.9394456461791147,0.0001500006706085
cov_nii_6584_ew_oiii_5007_ew,900,25,-1450.2554931640625,0.9052656888961792,4.841968541747693e-05,0.7799296545541705,0.0001131184512038
cov_nii_6584_ew_hbeta_ew,900,21,-1453.900634765625,0.9635555148124696,4.886251790783556e-05,0.9294016687269044,0.0001036640857232
cov_halpha_ew_oiii_5007_ew,900,26,-1367.4080810546875,0.9455933570861816,8.135472112417208e-05,0.9084411355611436,0.0001494028499042
cov_halpha_ew_hbeta_ew,900,16,-1370.359130859375,0.9631100296974182,8.817802768698843e-05,0.9303848566598528,0.0001820111477654
cov_oiii_5007_ew_hbeta_ew,900,24,-1392.1513671875,0.9491388201713562,6.898324186739531e-05,0.9119398729489264,0.0001285060252126
nii_6584_ew_mean,250,26,-1276.4949951171875,0.9905561804771424,0.0001542092881525,0.9684938571908484,0.0005246828162713
halpha_ew_mean,250,19,-1209.2862548828125,0.9965622425079346,0.000241379023112,0.9891917146881928,0.0007601365763504
oiii_5007_ew_mean,250,29,-1158.289794921875,0.9966577291488647,0.0003067805094543,0.9893360238045942,0.0009512395077448
