Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,33,-1283.1038818359375,0.9963581562042236,0.0001291060437213,0.9926099173204004,0.0002747137131249
halpha_ew_mean,500,45,-1289.2802734375,0.999182105064392,0.0001158909474746,0.998336842969851,0.000239674656182
oiii_5007_ew_mean,500,26,-1186.9345703125,0.997755229473114,0.0002709609092859,0.9951344425356624,0.000576628691968
hbeta_ew_mean,500,35,-1312.74853515625,0.9990512132644652,0.0001095528060502,0.9980436154922429,0.0002304823004513
nii_6584_ew_std,500,30,-1334.80078125,0.876560389995575,0.0001011090701811,0.7423571022676839,0.0002681190745339
halpha_ew_std,500,25,-1339.98779296875,0.9616560339927672,0.0001009902479041,0.9096717049891216,0.0002654137438966
oiii_5007_ew_std,500,26,-1195.3258056640625,0.873652458190918,0.0002562193136775,0.7669379274889808,0.0005891563778589
hbeta_ew_std,500,20,-1345.779541015625,0.952733874320984,0.0001004657730971,0.9086088099905228,0.0002128361544677
cov_nii_6584_ew_halpha_ew,500,32,-1552.2681884765625,0.9367005825042723,2.29430173854014e-05,0.860189820613016,6.208624165912904e-05
cov_nii_6584_ew_oiii_5007_ew,500,33,-1521.39990234375,0.9509289264678956,2.7259383304590377e-05,0.8566843995762731,8.930876184508823e-05
cov_nii_6584_ew_hbeta_ew,500,27,-1583.8564453125,0.910076141357422,1.921766284239164e-05,0.8328008384192536,4.3022950670493e-05
cov_halpha_ew_oiii_5007_ew,500,19,-1493.4197998046875,0.9505096673965454,3.75453477950346e-05,0.8710873079896626,0.0001027575719435
cov_halpha_ew_hbeta_ew,500,21,-1527.8779296875,0.9545273780822754,2.9839352055093957e-05,0.908172074595724,6.698962704107304e-05
cov_oiii_5007_ew_hbeta_ew,500,19,-1491.4349365234375,0.9398452043533324,3.804544407031589e-05,0.8535797677425931,9.901580317328064e-05
nii_6584_ew_mean,1000,34,-1280.6788330078125,0.9961730241775512,0.0001356671915958,0.9925095506202556,0.0002784446739363
halpha_ew_mean,1000,33,-1284.3970947265625,0.9990659952163696,0.0001323456283378,0.9983491203306823,0.0002379053871456
oiii_5007_ew_mean,1000,28,-1185.451171875,0.997732937335968,0.0002736540479909,0.995165639983862,0.0005729314087933
hbeta_ew_mean,1000,27,-1311.8988037109375,0.9990457892417908,0.0001101752276401,0.9980783041032472,0.0002263956238128
nii_6584_ew_std,1000,20,-1334.17041015625,0.8674759864807129,0.0001085501127912,0.7252919910175264,0.0002858780807998
halpha_ew_std,1000,26,-1338.346923828125,0.9625078439712524,9.874686841106638e-05,0.9076844029411928,0.0002712530800286
oiii_5007_ew_std,1000,25,-1195.529541015625,0.873823881149292,0.0002558717317409,0.7679051052920869,0.0005867114542165
hbeta_ew_std,1000,21,-1342.964599609375,0.951838493347168,0.0001023689683298,0.9097495382686892,0.0002101795721429
cov_nii_6584_ew_halpha_ew,1000,32,-1550.803466796875,0.936079442501068,2.316815687969998e-05,0.8558334160543977,6.40208131429597e-05
cov_nii_6584_ew_oiii_5007_ew,1000,35,-1507.7900390625,0.9497408270835876,2.791939982843093e-05,0.847924279082005,9.476773150815185e-05
cov_nii_6584_ew_hbeta_ew,1000,31,-1586.7451171875,0.9117913246154784,1.88511081781023e-05,0.8370432030033931,4.193132413059832e-05
cov_halpha_ew_oiii_5007_ew,1000,33,-1495.682373046875,0.9587491154670716,3.1294565424965755e-05,0.8522279011836144,0.0001177905901938
cov_halpha_ew_hbeta_ew,1000,21,-1527.8765869140625,0.954526960849762,2.9839610089891197e-05,0.9081795202810022,6.698419531997445e-05
cov_oiii_5007_ew_hbeta_ew,1000,18,-1492.21728515625,0.9401581287384032,3.784754149681609e-05,0.8477621261237754,0.0001029499483974
nii_6584_ew_mean,700,27,-1283.5870361328125,0.9959871768951416,0.0001422555707492,0.9927864241827712,0.0002681523717088
halpha_ew_mean,700,41,-1289.7796630859375,0.9991571307182312,0.0001194292521733,0.9983508602281724,0.0002376546535557
oiii_5007_ew_mean,700,24,-1190.05712890625,0.9977267980575562,0.0002743932640362,0.9952172309244748,0.0005668172447287
hbeta_ew_mean,700,38,-1306.9627685546875,0.9990776181221008,0.0001065027286492,0.998063865507182,0.0002280966395503
nii_6584_ew_std,700,20,-1333.5782470703125,0.8669518828392029,0.0001089793771524,0.725057817432482,0.0002861217762615
halpha_ew_std,700,27,-1339.2440185546875,0.9639557600021362,9.493328481941743e-05,0.9083207649400904,0.0002693832426694
oiii_5007_ew_std,700,24,-1195.5452880859375,0.8738371133804321,0.0002558448813539,0.7680090634257064,0.0005864486590015
hbeta_ew_std,700,29,-1343.3585205078125,0.9550691246986388,9.55021712773902e-05,0.9087943476364996,0.0002124040655642
cov_nii_6584_ew_halpha_ew,700,32,-1551.69384765625,0.938545286655426,2.227440979265793e-05,0.8584685074723045,6.28506342383663e-05
cov_nii_6584_ew_oiii_5007_ew,700,28,-1507.98681640625,0.9426313638687134,3.18687799792951e-05,0.8740779421425475,7.846977609544865e-05
cov_nii_6584_ew_hbeta_ew,700,38,-1585.518798828125,0.9195473790168762,1.7193559191918427e-05,0.8249680168260721,4.503845776890311e-05
cov_halpha_ew_oiii_5007_ew,700,32,-1496.4134521484375,0.95755535364151,3.220023514550711e-05,0.8487564090648938,0.0001205577506307
cov_halpha_ew_hbeta_ew,700,21,-1527.876220703125,0.9545268416404724,2.983970530673341e-05,0.9081770741414016,6.69859798095927e-05
cov_oiii_5007_ew_hbeta_ew,700,29,-1490.625,0.9470841288566588,3.346711508455862e-05,0.8244067233278927,0.0001187438993468
nii_6584_ew_mean,300,34,-1285.86376953125,0.9964244961738586,0.0001267522513366,0.9929963398298952,0.0002603491157285
halpha_ew_mean,300,42,-1286.0423583984375,0.9991642832756042,0.0001184197549056,0.9983957954978804,0.0002311791102832
oiii_5007_ew_mean,300,27,-1187.1002197265625,0.9977577328681946,0.0002706619064282,0.9951638634002572,0.000573141955907
hbeta_ew_mean,300,35,-1307.1539306640625,0.9990151524543762,0.000113715930069,0.9981060253939292,0.0002231297694664
nii_6584_ew_std,300,20,-1334.1722412109375,0.867477536201477,0.0001085488178659,0.7253039721358591,0.0002858656125099
halpha_ew_std,300,26,-1342.5634765625,0.9635470509529114,9.600967738539896e-05,0.9046634406633676,0.000280129644213
oiii_5007_ew_std,300,23,-1195.81005859375,0.8740596771240234,0.0002553935446118,0.7703753739216795,0.0005804668752404
hbeta_ew_std,300,29,-1346.372802734375,0.9559630155563354,9.360216354638218e-05,0.909365879610272,0.0002110730546928
cov_nii_6584_ew_halpha_ew,300,36,-1552.319091796875,0.9388009309768676,2.2181755355707887e-05,0.8553431611290064,6.423852322605862e-05
cov_nii_6584_ew_oiii_5007_ew,300,36,-1521.09326171875,0.9524439573287964,2.641778921337421e-05,0.8499004962181629,9.353622911032844e-05
cov_nii_6584_ew_hbeta_ew,300,34,-1585.0865478515625,0.9137406945228576,1.8434508186311768e-05,0.8367152442525443,4.201571302959953e-05
cov_halpha_ew_oiii_5007_ew,300,24,-1497.759765625,0.9535006284713744,3.527627551073469e-05,0.8656572180702097,0.0001070859499089
cov_halpha_ew_hbeta_ew,300,37,-1533.0518798828125,0.961563766002655,2.522203228964784e-05,0.9131300268575802,6.337273848079067e-05
cov_oiii_5007_ew_hbeta_ew,300,19,-1491.419677734375,0.939839005470276,3.804934450002757e-05,0.8534796650563397,9.908349701399088e-05
nii_6584_ew_mean,400,41,-1277.407470703125,0.9964616298675536,0.0001254366635693,0.9929391134997336,0.0002624764069009
halpha_ew_mean,400,35,-1294.2459716796875,0.9991540908813475,0.0001198634349536,0.9983498445248562,0.0002378010247874
oiii_5007_ew_mean,400,24,-1190.462158203125,0.997732937335968,0.0002736532011965,0.9951437318484594,0.0005755277935968
hbeta_ew_mean,400,32,-1310.0228271484375,0.9990009665489196,0.0001153513916894,0.998055156426789,0.0002291226591676
nii_6584_ew_std,400,20,-1335.5556640625,0.8686941862106323,0.0001075522775163,0.724278750457973,0.0002869325213588
halpha_ew_std,400,25,-1344.26171875,0.96395742893219,9.492895262696333e-05,0.9082918816726476,0.0002694681110503
oiii_5007_ew_std,400,24,-1195.921630859375,0.8698784708976746,0.000263872578773,0.7774549717211484,0.0005625703974853
hbeta_ew_std,400,26,-1344.83740234375,0.9555099010467528,9.456522923665108e-05,0.9099462254221378,0.0002097215177356
cov_nii_6584_ew_halpha_ew,400,31,-1553.768798828125,0.9393895268440248,2.196841088650095e-05,0.8462081896300996,6.829513806281198e-05
cov_nii_6584_ew_oiii_5007_ew,400,26,-1508.299560546875,0.9427508115768432,3.180241502658511e-05,0.8739811495192085,7.853009352998188e-05
cov_nii_6584_ew_hbeta_ew,400,32,-1585.6300048828125,0.914052665233612,1.836784371448495e-05,0.8351249449872791,4.242492182104304e-05
cov_halpha_ew_oiii_5007_ew,400,43,-1507.5074462890625,0.9643399715423584,2.705311599479807e-05,0.850582024850316,0.0001191025343716
cov_halpha_ew_hbeta_ew,400,30,-1532.2288818359375,0.960039496421814,2.6222277526284272e-05,0.9068214979329288,6.797488971070974e-05
cov_oiii_5007_ew_hbeta_ew,400,35,-1502.695556640625,0.9543308019638062,2.888390819070658e-05,0.8253935785779886,0.0001180765444075
