Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,750,26,-1285.4144287109375,0.9960358142852784,0.0001405330609471,0.9927521284715902,0.0002694272562495
halpha_ew_mean,750,38,-1288.345947265625,0.9991490244865416,0.0001205763193293,0.9984015871632536,0.000230344483497
oiii_5007_ew_mean,750,22,-1188.29443359375,0.9976999163627625,0.0002776367986366,0.995137336128518,0.0005762857654533
hbeta_ew_mean,750,29,-1310.873291015625,0.9990066289901732,0.0001146991666995,0.9981264660163592,0.0002207216530345
nii_6584_ew_std,750,20,-1333.5787353515625,0.8669521808624268,0.0001089791419519,0.7250570036165014,0.0002861226231685
halpha_ew_std,750,22,-1342.23193359375,0.962225377559662,9.949071922298004e-05,0.9083591788362269,0.0002692703702191
oiii_5007_ew_std,750,26,-1194.559814453125,0.8730055689811707,0.0002575311995302,0.7675433547132582,0.0005876259215875
hbeta_ew_std,750,21,-1342.964599609375,0.951838493347168,0.0001023689525919,0.9097544039257064,0.0002101682407692
cov_nii_6584_ew_halpha_ew,750,25,-1554.978271484375,0.935722291469574,2.329760573396657e-05,0.8583503443014834,6.290310757908428e-05
cov_nii_6584_ew_oiii_5007_ew,750,43,-1515.8541259765625,0.9523714184761048,2.6458077970135627e-05,0.8476448217939461,9.494187852572236e-05
cov_nii_6584_ew_hbeta_ew,750,26,-1582.951171875,0.9064587950706482,1.9990729947041027e-05,0.8262293108553952,4.4713907153388544e-05
cov_halpha_ew_oiii_5007_ew,750,32,-1494.52685546875,0.9555580615997314,3.371543399355448e-05,0.8737624598967303,0.0001006251821046
cov_halpha_ew_hbeta_ew,750,19,-1528.5892333984375,0.9547424912452698,2.9698190798604847e-05,0.904847337536376,6.94150645605944e-05
cov_oiii_5007_ew_hbeta_ew,750,32,-1497.6658935546875,0.9495105147361756,3.1932516251904864e-05,0.8235915510036425,0.000119295154738
nii_6584_ew_mean,370,34,-1286.597900390625,0.996321141719818,0.0001304179330087,0.9928890866656545,0.0002643360690916
halpha_ew_mean,370,34,-1235.748779296875,0.9986643195152284,0.000189264067348,0.997976036356538,0.0002916698673535
oiii_5007_ew_mean,370,25,-1186.9677734375,0.9977557063102722,0.0002709010123642,0.9952310127652731,0.0005651839262671
hbeta_ew_mean,370,36,-1309.604736328125,0.999031126499176,0.0001118732567831,0.9981603863259172,0.0002167254902413
nii_6584_ew_std,370,30,-1334.9034423828125,0.8766446709632874,0.0001010400628934,0.7417502188905418,0.0002687506347704
halpha_ew_std,370,26,-1348.6480712890625,0.9638071060180664,9.53247694501262e-05,0.90506632866833,0.000278945828956
oiii_5007_ew_std,370,24,-1194.9705810546875,0.8733529448509216,0.0002568267978361,0.7669152326537939,0.0005892137480125
hbeta_ew_std,370,21,-1342.9647216796875,0.9518385529518129,0.0001023689065784,0.9097540373360342,0.0002101690945007
cov_nii_6584_ew_halpha_ew,370,35,-1549.3961181640625,0.9354768991470336,2.338653935827732e-05,0.8511908572799705,6.608245863436536e-05
cov_nii_6584_ew_oiii_5007_ew,370,40,-1520.431884765625,0.9538030624389648,2.5662803099228262e-05,0.848927005108397,9.414287127226571e-05
cov_nii_6584_ew_hbeta_ew,370,38,-1586.1533203125,0.9198870062828064,1.7120981008209422e-05,0.8254425736802933,4.491634689264949e-05
cov_halpha_ew_oiii_5007_ew,370,43,-1504.474853515625,0.9636117219924928,2.7605612091128475e-05,0.8465588572426512,0.0001223094407549
cov_halpha_ew_hbeta_ew,370,27,-1532.591064453125,0.9601358771324158,2.615902144882515e-05,0.9041475048476896,6.992560131289353e-05
cov_oiii_5007_ew_hbeta_ew,370,29,-1501.7215576171875,0.9491880536079408,3.2136471135973976e-05,0.824019663736589,0.0001190056460721
nii_6584_ew_mean,250,37,-1285.5419921875,0.9964168667793274,0.0001270245713218,0.9929313526133652,0.0002627649046084
halpha_ew_mean,250,31,-1286.552490234375,0.9991095662117004,0.0001261717014069,0.9983182035632644,0.0002423607485257
oiii_5007_ew_mean,250,25,-1186.9971923828125,0.9977561831474304,0.0002708479748689,0.9951557694122192,0.0005741011935214
hbeta_ew_mean,250,32,-1310.2432861328125,0.9990352392196656,0.0001113979598159,0.9981220971717684,0.0002212363480485
nii_6584_ew_std,250,30,-1334.71923828125,0.8764932155609131,0.0001011641012047,0.74231843517344,0.0002681593138947
halpha_ew_std,250,23,-1344.5181884765625,0.9627968072891236,9.7985807599865e-05,0.9061795050317812,0.0002756749567868
oiii_5007_ew_std,250,18,-1191.9544677734375,0.8618527054786682,0.0002801480145145,0.7492312502275904,0.0006339169934616
hbeta_ew_std,250,22,-1343.6912841796875,0.952071249485016,0.0001018742703656,0.9102328007230676,0.0002090541275308
cov_nii_6584_ew_halpha_ew,250,19,-1555.5303955078125,0.9292080998420716,2.5658686727081305e-05,0.8566132771504797,6.367449612452653e-05
cov_nii_6584_ew_oiii_5007_ew,250,38,-1521.0103759765625,0.9508013725280762,2.7330269076141757e-05,0.8451844919734256,9.647506130102094e-05
cov_nii_6584_ew_hbeta_ew,250,36,-1580.7076416015625,0.9141032099723816,1.835703995404575e-05,0.8257106318107748,4.484737135703375e-05
cov_halpha_ew_oiii_5007_ew,250,30,-1499.5850830078125,0.9570317268371582,3.259747130713777e-05,0.8517786664221372,0.000118148679631
cov_halpha_ew_hbeta_ew,250,28,-1528.3929443359375,0.956171989440918,2.87601426241022e-05,0.9080213694519712,6.70995683397436e-05
cov_oiii_5007_ew_hbeta_ew,250,25,-1490.9752197265625,0.9416428208351136,3.690850927617165e-05,0.8482721390492185,0.000102605055218
nii_6584_ew_mean,650,32,-1286.6082763671875,0.9964421987533568,0.0001261246988453,0.9931627812731206,0.0002541619390935
halpha_ew_mean,650,45,-1288.7877197265625,0.9991515278816224,0.0001202217052904,0.9983782136058575,0.0002337128060492
oiii_5007_ew_mean,650,25,-1191.8394775390625,0.9977536201477052,0.0002711519810102,0.9951924567122348,0.0005697532950586
hbeta_ew_mean,650,29,-1308.4095458984375,0.9990233778953552,0.0001127681928446,0.9981001767189844,0.0002238188037797
nii_6584_ew_std,650,22,-1334.300537109375,0.8675909638404846,0.0001084559138659,0.7222077803821296,0.0002890877004265
halpha_ew_std,650,30,-1339.0927734375,0.9639194011688232,9.502907571151178e-05,0.907365208237808,0.0002721909772982
oiii_5007_ew_std,650,24,-1194.7381591796875,0.8688477873802185,0.0002659627111648,0.762759276826537,0.0005997195667214
hbeta_ew_std,650,22,-1343.69140625,0.9520713090896606,0.0001018741528953,0.9102327169363306,0.0002090543226574
cov_nii_6584_ew_halpha_ew,650,42,-1552.0762939453125,0.9407155513763428,2.148778047220749e-05,0.8493998772618815,6.687778855023626e-05
cov_nii_6584_ew_oiii_5007_ew,650,41,-1521.5804443359375,0.954155445098877,2.5467048064924767e-05,0.8446961954426926,9.677934889039764e-05
cov_nii_6584_ew_hbeta_ew,650,36,-1582.750244140625,0.9152649641036988,1.8108756956374904e-05,0.8360405056082212,4.218933380099417e-05
cov_halpha_ew_oiii_5007_ew,650,19,-1495.3548583984375,0.9494844675064088,3.8323108085302256e-05,0.8698726609927863,0.0001037257789852
cov_halpha_ew_hbeta_ew,650,29,-1532.2091064453125,0.9600342512130736,2.6225705023243755e-05,0.9064591290695332,6.823924235619637e-05
cov_oiii_5007_ew_hbeta_ew,650,29,-1502.393798828125,0.9494152665138244,3.199274925478641e-05,0.8218305511124739,0.000120486020344
nii_6584_ew_mean,990,34,-1284.762451171875,0.996398150920868,0.0001276862789582,0.9930226082617336,0.0002593726315996
halpha_ew_mean,990,37,-1288.4461669921875,0.9991496205329896,0.0001204957646675,0.998402665778928,0.0002301890460751
oiii_5007_ew_mean,990,29,-1187.296630859375,0.9977606534957886,0.0002703077097582,0.9952196682682248,0.0005665283893717
hbeta_ew_mean,990,32,-1304.6519775390625,0.9989985823631288,0.000115628668525,0.9979718404084224,0.0002389381466146
nii_6584_ew_std,990,20,-1333.5791015625,0.866952657699585,0.0001089787663756,0.7250641245278053,0.0002861152127095
halpha_ew_std,990,29,-1339.051025390625,0.9639093279838562,9.5055521696658e-05,0.9062600900326978,0.0002754381719921
oiii_5007_ew_std,990,25,-1195.531982421875,0.8738260269165039,0.0002558674320769,0.7678088816614334,0.0005869546974225
hbeta_ew_std,990,21,-1342.96484375,0.9518385529518129,0.0001023688268921,0.909749207157301,0.0002101803432509
cov_nii_6584_ew_halpha_ew,990,29,-1550.1773681640625,0.9358121156692504,2.3265050852293105e-05,0.8580704825693931,6.302738725032053e-05
cov_nii_6584_ew_oiii_5007_ew,990,31,-1519.9849853515625,0.950463891029358,2.751772636524176e-05,0.8503484212068896,9.325709951086835e-05
cov_nii_6584_ew_hbeta_ew,990,27,-1583.8560791015625,0.9100759625434875,1.921770242691172e-05,0.8328258010127874,4.301652740604561e-05
cov_halpha_ew_oiii_5007_ew,990,29,-1496.91259765625,0.9547735452651978,3.431062088842339e-05,0.8525911935121077,0.0001175010063135
cov_halpha_ew_hbeta_ew,990,22,-1527.0653076171875,0.9542803764343262,3.0001448210474404e-05,0.9078212850872726,6.724553240142636e-05
cov_oiii_5007_ew_hbeta_ew,990,32,-1493.144287109375,0.947965443134308,3.290972588107471e-05,0.821038899939988,0.0001210213696974
nii_6584_ew_mean,130,28,-1289.8475341796875,0.9962776899337769,0.0001319580188508,0.9929028462988956,0.0002638245782054
halpha_ew_mean,130,36,-1290.0914306640625,0.9991589188575744,0.000119181266297,0.998378312553269,0.0002336985469105
oiii_5007_ew_mean,130,24,-1189.5572509765625,0.9977192282676696,0.0002753090258127,0.9951807267345658,0.0005711434423808
hbeta_ew_mean,130,45,-1307.5521240234375,0.999081254005432,0.0001060851427465,0.99808592370062,0.0002254979565474
nii_6584_ew_std,130,20,-1334.1705322265625,0.8674761652946472,0.0001085499582794,0.7252900995756872,0.0002858800491508
halpha_ew_std,130,38,-1338.81787109375,0.9661892056465148,8.905084562530239e-05,0.9086129209825518,0.0002685247937302
oiii_5007_ew_std,130,33,-1197.6656494140625,0.8836469054222107,0.0002359516333874,0.7697790247145581,0.0005819743832404
hbeta_ew_std,130,20,-1345.779541015625,0.952733874320984,0.0001004657562741,0.9086091569077758,0.0002128353465503
cov_nii_6584_ew_halpha_ew,130,38,-1551.9892578125,0.9406811594963074,2.150025719651765e-05,0.8552690434412695,6.427143705745652e-05
cov_nii_6584_ew_oiii_5007_ew,130,32,-1526.025146484375,0.9524189829826356,2.6431654855587025e-05,0.8470008282714527,9.534319048310936e-05
cov_nii_6584_ew_hbeta_ew,130,29,-1584.080810546875,0.9131603240966796,1.8558537236653385e-05,0.8390451544930433,4.141619080475117e-05
cov_halpha_ew_oiii_5007_ew,130,39,-1505.67724609375,0.9626760482788086,2.831545198877268e-05,0.8527919052491596,0.0001173410170181
cov_halpha_ew_hbeta_ew,130,28,-1520.4959716796875,0.953802764415741,3.0314845858461065e-05,0.9100413807929592,6.562594464895704e-05
cov_oiii_5007_ew_hbeta_ew,130,38,-1493.919677734375,0.9499343633651732,3.166446741618447e-05,0.8069198746173698,0.0001305692758221
nii_6584_ew_mean,580,35,-1287.408447265625,0.9960881471633912,0.0001386772964424,0.9924111266521792,0.0002821034169982
halpha_ew_mean,580,42,-1279.913330078125,0.9991294145584106,0.0001233584959206,0.9984737950903174,0.0002199387251838
oiii_5007_ew_mean,580,22,-1188.2939453125,0.9976999163627625,0.0002776376681748,0.9951373058706388,0.0005762893513859
hbeta_ew_mean,580,33,-1310.921142578125,0.999039590358734,0.0001108956180964,0.9981188155977276,0.0002216229513624
nii_6584_ew_std,580,20,-1333.5789794921875,0.8669524192810059,0.0001089789903523,0.7250393844323731,0.0002861409587772
halpha_ew_std,580,25,-1340.267333984375,0.9629848003387452,9.749066273993276e-05,0.90584368094462,0.0002766617165641
oiii_5007_ew_std,580,25,-1198.3409423828125,0.8719604015350342,0.000259650735509,0.7648694750245765,0.0005943852078808
hbeta_ew_std,580,29,-1346.8359375,0.9546075463294984,9.648329296063288e-05,0.9086403274596292,0.0002127627550851
cov_nii_6584_ew_halpha_ew,580,27,-1552.4295654296875,0.9346207976341248,2.369685170242072e-05,0.8496311468973694,6.677508742689688e-05
cov_nii_6584_ew_oiii_5007_ew,580,36,-1520.41259765625,0.9537971019744872,2.566611128325253e-05,0.842026316258784,9.844311475737844e-05
cov_nii_6584_ew_hbeta_ew,580,33,-1585.6280517578125,0.9168751239776612,1.77646541282769e-05,0.8081767956539809,4.935910072760207e-05
cov_halpha_ew_oiii_5007_ew,580,28,-1498.949462890625,0.9568492770195008,3.273586835466035e-05,0.8522825918984323,0.0001177469956883
cov_halpha_ew_hbeta_ew,580,21,-1527.8780517578125,0.9545274376869202,2.9839310450821348e-05,0.9081722094957516,6.698952862980552e-05
cov_oiii_5007_ew_hbeta_ew,580,30,-1492.997802734375,0.9479146003723145,3.294189198336995e-05,0.8206584615200827,0.0001212786388953
nii_6584_ew_mean,880,35,-1282.0120849609375,0.9962069392204284,0.0001344666686174,0.9930197490159084,0.0002594789191841
halpha_ew_mean,880,35,-1284.5643310546875,0.99909770488739,0.0001278550896655,0.998440515474632,0.0002247345925028
oiii_5007_ew_mean,880,22,-1188.29345703125,0.9976999163627625,0.0002776384918912,0.9951370158079682,0.0005763237273972
hbeta_ew_mean,880,31,-1311.0321044921875,0.9990403056144714,0.0001108136650556,0.9980327237572956,0.0002317654593173
nii_6584_ew_std,880,18,-1335.930419921875,0.8690218925476074,0.0001072838797226,0.7240301958003894,0.0002871911826507
halpha_ew_std,880,25,-1341.4725341796875,0.963280975818634,9.671049399378825e-05,0.9051849596674068,0.0002785972527142
oiii_5007_ew_std,880,26,-1195.7899169921875,0.8740427494049072,0.0002554278859721,0.7709243104133551,0.0005790792215924
hbeta_ew_std,880,32,-1343.4532470703125,0.956572651863098,9.230638486944065e-05,0.909260377908275,0.0002113187520794
cov_nii_6584_ew_halpha_ew,880,41,-1548.444091796875,0.9392624497413636,2.2014467651224822e-05,0.8559887399191245,6.395183765746112e-05
cov_nii_6584_ew_oiii_5007_ew,880,35,-1523.20751953125,0.9531095623970032,2.6048038080189045e-05,0.8420174362037647,9.844864846561774e-05
cov_nii_6584_ew_hbeta_ew,880,27,-1583.855712890625,0.9100757241249084,1.921774870708852e-05,0.8328282152544593,4.301590618402886e-05
cov_halpha_ew_oiii_5007_ew,880,33,-1493.06591796875,0.9580233097076416,3.184518632375516e-05,0.850161984336233,0.0001194373527877
cov_halpha_ew_hbeta_ew,880,30,-1529.7862548828125,0.9580037593841552,2.7558132528434064e-05,0.9049957740252708,6.930677827418905e-05
cov_oiii_5007_ew_hbeta_ew,880,33,-1499.264892578125,0.950045883655548,3.159392493891928e-05,0.8229089807550402,0.0001197567387715
nii_6584_ew_mean,470,33,-1283.9644775390625,0.9962559342384338,0.0001327279067232,0.9932254624987448,0.0002518318714906
halpha_ew_mean,470,41,-1285.4566650390625,0.999132513999939,0.0001229212268798,0.9984928140639212,0.0002171979340998
oiii_5007_ew_mean,470,26,-1186.839111328125,0.9977537989616394,0.0002711335207619,0.9951966861296958,0.000569252056819
hbeta_ew_mean,470,32,-1307.287109375,0.9989826083183287,0.0001174744808924,0.9981517483300358,0.0002177431353689
nii_6584_ew_std,470,20,-1333.5821533203125,0.8669552206993103,0.0001089766518841,0.7237715825041768,0.0002874603115817
halpha_ew_std,470,25,-1339.9881591796875,0.9616561532020568,0.0001009900547675,0.909669842269747,0.0002654192171686
oiii_5007_ew_std,470,25,-1194.737060546875,0.8731555342674255,0.0002572271412975,0.7726899079977263,0.0005746159768167
hbeta_ew_std,470,22,-1343.6910400390625,0.9520711898803712,0.0001018743906338,0.9102336507395388,0.000209052147972
cov_nii_6584_ew_halpha_ew,470,29,-1551.061767578125,0.9361894130706788,2.312829837345917e-05,0.8590716518611602,6.258279273751112e-05
cov_nii_6584_ew_oiii_5007_ew,470,34,-1522.6319580078125,0.9529292583465576,2.6148190125393888e-05,0.8407733420432169,9.922392002550892e-05
cov_nii_6584_ew_hbeta_ew,470,26,-1584.58251953125,0.9105104207992554,1.912485791552576e-05,0.8329083441613025,4.299528776720302e-05
cov_halpha_ew_oiii_5007_ew,470,31,-1503.9915771484375,0.9596463441848756,3.061388566953182e-05,0.8443052966044897,0.0001241057760559
cov_halpha_ew_hbeta_ew,470,29,-1533.34228515625,0.9589876532554626,2.691251165495203e-05,0.9084906412220096,6.675722867871581e-05
cov_oiii_5007_ew_hbeta_ew,470,25,-1502.451171875,0.9494346380233764,3.1980520789908427e-05,0.8190052525912204,0.00012239661151
nii_6584_ew_mean,230,34,-1282.8980712890625,0.9963531494140624,0.0001292832510891,0.9926652951531028,0.0002726551366913
halpha_ew_mean,230,38,-1282.407470703125,0.9991437792778016,0.0001213244157915,0.9983288193667582,0.0002408309236166
oiii_5007_ew_mean,230,19,-1193.6544189453125,0.9977052807807922,0.0002769910312852,0.9951531886592506,0.0005744070446432
hbeta_ew_mean,230,34,-1311.089599609375,0.99904066324234,0.0001107712355284,0.99811875431019,0.0002216301716673
nii_6584_ew_std,230,18,-1335.9149169921875,0.8690082430839539,0.0001072950207128,0.7239521444919412,0.0002872724076515
halpha_ew_std,230,33,-1341.151611328125,0.9632023572921752,9.691767463703753e-05,0.907084053825684,0.0002730170998894
oiii_5007_ew_std,230,27,-1195.66943359375,0.8739415407180786,0.0002556331278608,0.7728327018800394,0.0005742550089184
hbeta_ew_std,230,24,-1344.3465576171875,0.953847885131836,9.809790959174972e-05,0.9109572040152972,0.0002073671026548
cov_nii_6584_ew_halpha_ew,230,27,-1557.431884765625,0.9367651343345642,2.2919620331537777e-05,0.8525760781050634,6.546731633732325e-05
cov_nii_6584_ew_oiii_5007_ew,230,39,-1511.969970703125,0.9511220455169678,2.7152117403633663e-05,0.8593305313315205,8.765979446092762e-05
cov_nii_6584_ew_hbeta_ew,230,44,-1587.414306640625,0.9205576777458192,1.697765135516376e-05,0.8285091000918214,4.412728184420287e-05
cov_halpha_ew_oiii_5007_ew,230,23,-1492.270751953125,0.9501291513442992,3.783401918616224e-05,0.8742776671079602,0.0001002145053803
cov_halpha_ew_hbeta_ew,230,36,-1526.87548828125,0.96126389503479,2.5418816991190347e-05,0.8275668947633139,0.0001257921199731
cov_oiii_5007_ew_hbeta_ew,230,28,-1487.2041015625,0.940157115459442,3.784817536743909e-05,0.8429504294675817,0.0001062038293789
nii_6584_ew_mean,300,31,-1284.3304443359375,0.9962651133537292,0.0001324044905628,0.993201585890564,0.0002527194436565
halpha_ew_mean,300,39,-1288.073974609375,0.9991475343704224,0.0001207951145471,0.9983621723176432,0.00023602448809
oiii_5007_ew_mean,300,28,-1182.354248046875,0.9977616667747498,0.0002701847068173,0.99517920739737,0.0005713235026157
hbeta_ew_mean,300,33,-1311.21484375,0.9990414381027222,0.0001106786982596,0.998035561204109,0.0002314311787777
nii_6584_ew_std,300,30,-1334.8564453125,0.8766061663627625,0.0001010715841674,0.7423409739218791,0.0002681358586843
halpha_ew_std,300,31,-1339.567626953125,0.9628116488456726,9.794656763907022e-05,0.9073191017626088,0.0002723264530337
oiii_5007_ew_std,300,24,-1194.62646484375,0.873062014579773,0.0002574167148924,0.7684211833901419,0.0005854068631277
hbeta_ew_std,300,20,-1345.779541015625,0.952733874320984,0.0001004658291214,0.9086096713120636,0.0002128341485811
cov_nii_6584_ew_halpha_ew,300,41,-1552.869873046875,0.941028356552124,2.137440190899939e-05,0.8572651157709649,6.33850307201358e-05
cov_nii_6584_ew_oiii_5007_ew,300,28,-1508.0341796875,0.9426494836807252,3.1858714311141025e-05,0.8741791317459614,7.840671863229901e-05
cov_nii_6584_ew_hbeta_ew,300,33,-1591.7239990234375,0.9174743890762328,1.7636578060690527e-05,0.8334950021551434,4.284433152022883e-05
cov_halpha_ew_oiii_5007_ew,300,32,-1498.31787109375,0.956667184829712,3.287400297112354e-05,0.851442790555577,0.0001184164095805
cov_halpha_ew_hbeta_ew,300,31,-1533.6258544921875,0.9590651392936708,2.6861661642524063e-05,0.9096209747174104,6.593263617098391e-05
cov_oiii_5007_ew_hbeta_ew,300,32,-1499.591552734375,0.9501545429229736,3.1525219172089664e-05,0.8182673584737499,0.0001228956079777
nii_6584_ew_mean,1000,33,-1283.5018310546875,0.9962443709373474,0.0001331378609255,0.9930179657982616,0.0002595452072572
halpha_ew_mean,1000,37,-1280.048828125,0.999100625514984,0.0001274338212926,0.9983634105232718,0.0002358460524384
oiii_5007_ew_mean,1000,22,-1188.2938232421875,0.9976999163627625,0.0002776377366839,0.9951372900038404,0.0005762912317976
hbeta_ew_mean,1000,34,-1307.613525390625,0.9990504384040833,0.0001096436275819,0.9980677758423806,0.0002276359616782
nii_6584_ew_std,1000,28,-1333.9072265625,0.8758227229118347,0.0001017133362227,0.742116578817474,0.0002683693780565
halpha_ew_std,1000,25,-1339.9881591796875,0.961656093597412,0.0001009901279342,0.909673408688766,0.0002654087378761
oiii_5007_ew_std,1000,23,-1195.5050048828125,0.8738033771514893,0.0002559132859745,0.7678451221356797,0.0005868630853197
hbeta_ew_std,1000,28,-1343.813720703125,0.955205261707306,9.521274100315828e-05,0.9069292514508566,0.0002167475903594
cov_nii_6584_ew_halpha_ew,1000,40,-1553.1190185546875,0.9411261677742004,2.1338948761922844e-05,0.8564844284009505,6.373171466637965e-05
cov_nii_6584_ew_oiii_5007_ew,1000,33,-1516.05322265625,0.95081889629364,2.732052609719537e-05,0.843617590777353,9.745149377132484e-05
cov_nii_6584_ew_hbeta_ew,1000,27,-1584.3974609375,0.9133435487747192,1.851938668969249e-05,0.8379686988568864,4.169317962033795e-05
