Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,1000,34,-1280.6788330078125,0.9961730241775512,0.0001356671915958,0.9925095506202556,0.0002784446739363
halpha_ew_mean,1000,33,-1284.3970947265625,0.9990659952163696,0.0001323456283378,0.9983491203306823,0.0002379053871456
oiii_5007_ew_mean,1000,28,-1185.451171875,0.997732937335968,0.0002736540479909,0.995165639983862,0.0005729314087933
hbeta_ew_mean,1000,27,-1311.8988037109375,0.9990457892417908,0.0001101752276401,0.9980783041032472,0.0002263956238128
nii_6584_ew_std,1000,20,-1334.17041015625,0.8674759864807129,0.0001085501127912,0.7252919910175264,0.0002858780807998
halpha_ew_std,1000,26,-1338.346923828125,0.9625078439712524,9.874686841106638e-05,0.9076844029411928,0.0002712530800286
oiii_5007_ew_std,1000,25,-1195.529541015625,0.873823881149292,0.0002558717317409,0.7679051052920869,0.0005867114542165
hbeta_ew_std,1000,21,-1342.964599609375,0.951838493347168,0.0001023689683298,0.9097495382686892,0.0002101795721429
cov_nii_6584_ew_halpha_ew,1000,32,-1550.803466796875,0.936079442501068,2.316815687969998e-05,0.8558334160543977,6.40208131429597e-05
cov_nii_6584_ew_oiii_5007_ew,1000,35,-1507.7900390625,0.9497408270835876,2.791939982843093e-05,0.847924279082005,9.476773150815185e-05
cov_nii_6584_ew_hbeta_ew,1000,31,-1586.7451171875,0.9117913246154784,1.88511081781023e-05,0.8370432030033931,4.193132413059832e-05
cov_halpha_ew_oiii_5007_ew,1000,33,-1495.682373046875,0.9587491154670716,3.1294565424965755e-05,0.8522279011836144,0.0001177905901938
cov_halpha_ew_hbeta_ew,1000,21,-1527.8765869140625,0.954526960849762,2.9839610089891197e-05,0.9081795202810022,6.698419531997445e-05
cov_oiii_5007_ew_hbeta_ew,1000,18,-1492.21728515625,0.9401581287384032,3.784754149681609e-05,0.8477621261237754,0.0001029499483974
nii_6584_ew_mean,1050,34,-1287.22607421875,0.9964568614959716,0.000125606368833,0.9929274644315595,0.0002629094411322
halpha_ew_mean,1050,34,-1277.760986328125,0.999055802822113,0.0001337876684209,0.9983044364829758,0.0002443446984324
oiii_5007_ew_mean,1050,25,-1186.9686279296875,0.997755765914917,0.0002708995056673,0.9952311117625188,0.00056517219387
hbeta_ew_mean,1050,40,-1303.9312744140625,0.9990587830543518,0.0001086769588672,0.9980888280627264,0.0002251557926952
nii_6584_ew_std,1050,25,-1335.5782470703125,0.8730271458625793,0.0001040031610141,0.7314918452565684,0.000279426130463
halpha_ew_std,1050,26,-1339.79541015625,0.9628680944442748,9.779790134787626e-05,0.9077449535599946,0.0002710751627278
oiii_5007_ew_std,1050,24,-1195.686279296875,0.8739557862281799,0.0002556042196423,0.771285177163135,0.0005781669884483
hbeta_ew_std,1050,21,-1342.9647216796875,0.9518385529518129,0.0001023688992245,0.9097484961932862,0.0002101819989778
cov_nii_6584_ew_halpha_ew,1050,37,-1550.60400390625,0.9401307702064514,2.1699733571181444e-05,0.8576373502743078,6.321973058655651e-05
cov_nii_6584_ew_oiii_5007_ew,1050,43,-1505.97265625,0.9491281509399414,2.8259748052725417e-05,0.8478256886305695,9.482916927990456e-05
cov_nii_6584_ew_hbeta_ew,1050,30,-1583.0648193359375,0.9125701785087584,1.8684662966710504e-05,0.8234101915515091,4.543931049631592e-05
cov_halpha_ew_oiii_5007_ew,1050,36,-1493.4317626953125,0.9581255316734314,3.1767639604936834e-05,0.8502378945269597,0.0001193768440297
cov_halpha_ew_hbeta_ew,1050,21,-1527.8765869140625,0.9545270204544068,2.9839606687896725e-05,0.9081958238582558,6.697230165522224e-05
cov_oiii_5007_ew_hbeta_ew,1050,44,-1488.4952392578125,0.9497960209846495,3.175194599163221e-05,0.8229680658501822,0.0001197167828305
nii_6584_ew_mean,1100,29,-1280.567626953125,0.996040105819702,0.0001403797369906,0.992744560251962,0.0002697085918998
halpha_ew_mean,1100,46,-1284.02587890625,0.9991241693496704,0.000124099334863,0.9984830249196563,0.0002186086305906
oiii_5007_ew_mean,1100,25,-1191.5057373046875,0.9977486729621888,0.000271756049032,0.9951540236442412,0.0005743080886024
hbeta_ew_mean,1100,33,-1311.216552734375,0.9990414381027222,0.0001106774302196,0.9980358464117544,0.0002313975783715
nii_6584_ew_std,1100,22,-1334.519287109375,0.8677838444709778,0.000108297892592,0.7242375072248466,0.0002869754416085
halpha_ew_std,1100,30,-1337.5113525390625,0.9635369777679444,9.603620434484736e-05,0.9068262107812785,0.0002737747261431
oiii_5007_ew_std,1100,23,-1195.62353515625,0.8739029765129089,0.0002557113241796,0.7671328825365276,0.0005886635520275
hbeta_ew_std,1100,20,-1345.77978515625,0.9527339339256288,0.0001004656596514,0.9086088715791104,0.0002128360110373
cov_nii_6584_ew_halpha_ew,1100,36,-1552.346923828125,0.938812255859375,2.2177643948802343e-05,0.8548919238932812,6.443890651850323e-05
cov_nii_6584_ew_oiii_5007_ew,1100,34,-1513.226806640625,0.9498834609985352,2.7840176030284683e-05,0.8513658238691758,9.262309336081886e-05
cov_nii_6584_ew_hbeta_ew,1100,29,-1581.829833984375,0.9147434830665588,1.82202004682217e-05,0.8361722846223378,4.215542500641562e-05
cov_halpha_ew_oiii_5007_ew,1100,34,-1494.04931640625,0.956881046295166,3.271178177646594e-05,0.8527177569014788,0.0001174001213937
cov_halpha_ew_hbeta_ew,1100,30,-1530.9739990234375,0.959703803062439,2.6442544264508637e-05,0.9066291029613004,6.811524426339327e-05
cov_oiii_5007_ew_hbeta_ew,1100,41,-1491.580322265625,0.9491474628448486,3.216215902578632e-05,0.8302617051065808,0.0001147845030636
nii_6584_ew_mean,1150,25,-1280.91943359375,0.9960494041442872,0.0001400507199718,0.9927847623186482,0.0002682141486718
halpha_ew_mean,1150,39,-1277.6884765625,0.9991164207458496,0.0001252020690712,0.998295626579102,0.0002456142782999
oiii_5007_ew_mean,1150,22,-1187.658203125,0.9976901412010192,0.0002788166902861,0.9951450210741358,0.0005753750044209
hbeta_ew_mean,1150,36,-1306.7440185546875,0.9990448951721193,0.0001102811062994,0.9980613382130112,0.0002283943809054
nii_6584_ew_std,1150,20,-1333.5782470703125,0.8669518232345581,0.0001089794092708,0.7250599143010977,0.0002861195941308
halpha_ew_std,1150,25,-1344.216552734375,0.9639465808868408,9.49574275149932e-05,0.9079337077921978,0.0002705205417484
oiii_5007_ew_std,1150,18,-1194.4759521484375,0.8641555309295654,0.0002754782058452,0.7630946412472264,0.0005988718007798
hbeta_ew_std,1150,30,-1344.8289794921875,0.9555074572563172,9.457047631281014e-05,0.9139197089570704,0.0002004678801002
cov_nii_6584_ew_halpha_ew,1150,32,-1548.0909423828125,0.9349130392074584,2.359092135685726e-05,0.855611747275735,6.411925076331521e-05
cov_nii_6584_ew_oiii_5007_ew,1150,32,-1524.90576171875,0.9520626068115234,2.6629639106242844e-05,0.8517218366037367,9.240123993780904e-05
cov_nii_6584_ew_hbeta_ew,1150,29,-1584.0806884765625,0.9131602644920348,1.8558558675741758e-05,0.8390616690110806,4.1411941361822464e-05
cov_halpha_ew_oiii_5007_ew,1150,26,-1496.86865234375,0.9562464952468872,3.3193163205624287e-05,0.8560733557889939,0.0001147253405888
cov_halpha_ew_hbeta_ew,1150,25,-1525.9935302734375,0.9554652571678162,2.9223896189965223e-05,0.9079062927179044,6.718351826524071e-05
cov_oiii_5007_ew_hbeta_ew,1150,32,-1495.313720703125,0.9487125277519226,3.243722332607329e-05,0.8170618314817952,0.0001237108383698
nii_6584_ew_mean,1200,39,-1278.1971435546875,0.9963606595993042,0.000129016632876,0.9928817940709016,0.0002646071588574
halpha_ew_mean,1200,37,-1283.141357421875,0.999118983745575,0.0001248333019597,0.9983370835054118,0.0002396399930222
oiii_5007_ew_mean,1200,26,-1185.92626953125,0.9977400898933412,0.0002727886432556,0.9952415988817828,0.000563929340629
hbeta_ew_mean,1200,34,-1304.839111328125,0.9990326762199402,0.0001116905128313,0.9981363358280896,0.0002195588872777
nii_6584_ew_std,1200,20,-1333.57861328125,0.8669520616531372,0.0001089792522768,0.7250573351728554,0.0002861222781306
halpha_ew_std,1200,33,-1338.851318359375,0.9638612270355223,9.518220656676011e-05,0.9086017878045096,0.0002685575066079
oiii_5007_ew_std,1200,24,-1195.818603515625,0.8740668296813965,0.0002553790503558,0.7709923077443346,0.0005789073314998
hbeta_ew_std,1200,20,-1345.4771728515625,0.9526385068893432,0.0001006685471572,0.9083104243990738,0.0002135310490393
cov_nii_6584_ew_halpha_ew,1200,25,-1552.4150390625,0.9346144199371338,2.3699143656636545e-05,0.849749010627861,6.672274706022094e-05
cov_nii_6584_ew_oiii_5007_ew,1200,32,-1518.2471923828125,0.949886679649353,2.7838394908913723e-05,0.8440585059127542,9.717673244244635e-05
cov_nii_6584_ew_hbeta_ew,1200,25,-1585.3289794921875,0.9109546542167664,1.90299140364583e-05,0.8329527336119253,4.298386566958976e-05
cov_halpha_ew_oiii_5007_ew,1200,34,-1490.3056640625,0.9572436809539796,3.243664646325703e-05,0.8702654984535216,0.00010341264439
cov_halpha_ew_hbeta_ew,1200,21,-1527.87646484375,0.954526960849762,2.983963101804208e-05,0.9081794598246928,6.698423942361291e-05
cov_oiii_5007_ew_hbeta_ew,1200,19,-1486.5916748046875,0.9378712177276612,3.929390366309708e-05,0.8443226422878303,0.0001052758786959
nii_6584_ew_mean,1250,29,-1283.6236572265625,0.9962474703788756,0.0001330298391474,0.993203749929194,0.0002526389992131
halpha_ew_mean,1250,46,-1284.2713623046875,0.9991543292999268,0.00011982615111,0.9984257158674992,0.0002268673380505
oiii_5007_ew_mean,1250,25,-1186.0184326171875,0.9977414608001708,0.0002726210416764,0.9951649362258378,0.0005730148128168
hbeta_ew_mean,1250,35,-1308.007080078125,0.999052882194519,0.0001093564064059,0.9980580517126588,0.0002287815645897
nii_6584_ew_std,1250,20,-1335.1014404296875,0.8682960867881775,0.0001078783594516,0.7242731770075512,0.0002869383214348
halpha_ew_std,1250,27,-1340.490234375,0.963039755821228,9.734591952169408e-05,0.9066960527511968,0.00027415717253
oiii_5007_ew_std,1250,26,-1200.4560546875,0.8737531304359436,0.0002560152332351,0.7709691401394464,0.0005789658967655
hbeta_ew_std,1250,20,-1345.7794189453125,0.9527338147163392,0.0001004658919902,0.9086086250709524,0.0002128365851172
cov_nii_6584_ew_halpha_ew,1250,26,-1553.016357421875,0.934876024723053,2.3604334984951192e-05,0.8500950764210076,6.656906780340668e-05
cov_nii_6584_ew_oiii_5007_ew,1250,32,-1504.391845703125,0.9431701898574828,3.1569434992539346e-05,0.8734419851088954,7.886608002254541e-05
cov_nii_6584_ew_hbeta_ew,1250,26,-1584.582763671875,0.9105105400085448,1.912482839012764e-05,0.8329039910804443,4.299640788276618e-05
cov_halpha_ew_oiii_5007_ew,1250,19,-1496.04931640625,0.9497178196907043,3.8146085208711726e-05,0.8697134343093695,0.0001038527001372
cov_halpha_ew_hbeta_ew,1250,21,-1526.7225341796875,0.9556812047958374,2.908219306090312e-05,0.9075740375076664,6.742590262183273e-05
cov_oiii_5007_ew_hbeta_ew,1250,41,-1488.9656982421875,0.9515973925590516,3.0612653178384546e-05,0.8111107004561345,0.0001277352550042
nii_6584_ew_mean,1300,34,-1277.19775390625,0.9960831999778748,0.0001388524463846,0.9928365139774544,0.0002662903690651
halpha_ew_mean,1300,43,-1282.675048828125,0.9991452693939208,0.0001211082034009,0.9984066463816076,0.000229615408372
oiii_5007_ew_mean,1300,22,-1191.454345703125,0.9977478981018066,0.0002718492196742,0.9952110764977088,0.0005675466203618
hbeta_ew_mean,1300,34,-1300.899658203125,0.9990069270133972,0.0001146628109262,0.9980377597597556,0.000231172166216
