col_x,model,best_popsize,bic
aZmass,cov_halpha_ew_hbeta_ew,400,-1467.3543701171875
aZmass,cov_halpha_ew_oiii_5007_ew,500,-1411.5428466796875
aZmass,cov_nii_6584_ew_halpha_ew,200,-1532.2392578125
aZmass,cov_nii_6584_ew_hbeta_ew,100,-1556.9305419921875
aZmass,cov_nii_6584_ew_oiii_5007_ew,700,-1511.65771484375
aZmass,cov_oiii_5007_ew_hbeta_ew,200,-1423.8056640625
aZmass,halpha_ew_mean,800,-1273.8035888671875
aZmass,halpha_ew_std,700,-1321.3212890625
aZmass,hbeta_ew_mean,800,-1293.702392578125
aZmass,hbeta_ew_std,300,-1314.833984375
aZmass,nii_6584_ew_mean,700,-1310.42236328125
aZmass,nii_6584_ew_std,800,-1330.130126953125
aZmass,oiii_5007_ew_mean,400,-1214.076171875
aZmass,oiii_5007_ew_std,100,-1186.030517578125
atflux,cov_halpha_ew_hbeta_ew,200,-1539.1480712890625
atflux,cov_halpha_ew_oiii_5007_ew,400,-1507.5074462890625
atflux,cov_nii_6584_ew_halpha_ew,400,-1553.768798828125
atflux,cov_nii_6584_ew_hbeta_ew,600,-1587.0579833984375
atflux,cov_nii_6584_ew_oiii_5007_ew,500,-1521.39990234375
atflux,cov_oiii_5007_ew_hbeta_ew,400,-1502.695556640625
atflux,halpha_ew_mean,100,-1295.7640380859375
atflux,halpha_ew_std,200,-1348.51904296875
atflux,hbeta_ew_mean,100,-1315.6632080078125
atflux,hbeta_ew_std,100,-1346.83349609375
atflux,nii_6584_ew_mean,300,-1285.86376953125
atflux,nii_6584_ew_std,400,-1335.5556640625
atflux,oiii_5007_ew_mean,600,-1191.5595703125
atflux,oiii_5007_ew_std,100,-1197.755615234375
mass,cov_halpha_ew_hbeta_ew,500,-1370.427001953125
mass,cov_halpha_ew_oiii_5007_ew,200,-1367.865966796875
mass,cov_nii_6584_ew_halpha_ew,600,-1407.1727294921875
mass,cov_nii_6584_ew_hbeta_ew,1000,-1455.5478515625
mass,cov_nii_6584_ew_oiii_5007_ew,900,-1450.2554931640625
mass,cov_oiii_5007_ew_hbeta_ew,200,-1393.6578369140625
mass,halpha_ew_mean,300,-1208.8004150390625
mass,halpha_ew_std,500,-1254.583984375
mass,hbeta_ew_mean,100,-1246.3189697265625
mass,hbeta_ew_std,300,-1284.9991455078125
mass,nii_6584_ew_mean,300,-1277.486328125
mass,nii_6584_ew_std,400,-1301.8167724609375
mass,oiii_5007_ew_mean,300,-1165.53759765625
mass,oiii_5007_ew_std,600,-1222.207275390625
