col_x,model,best_popsize,bic
aZmass,cov_halpha_ew_hbeta_ew,470,-1470.048583984375
aZmass,cov_halpha_ew_oiii_5007_ew,430,-1419.661865234375
aZmass,cov_nii_6584_ew_halpha_ew,100,-1534.976318359375
aZmass,cov_nii_6584_ew_hbeta_ew,1000,-1557.4759521484375
aZmass,cov_nii_6584_ew_oiii_5007_ew,770,-1512.57763671875
aZmass,cov_oiii_5007_ew_hbeta_ew,540,-1428.241943359375
aZmass,halpha_ew_mean,270,-1278.248779296875
aZmass,halpha_ew_std,680,-1323.1033935546875
aZmass,hbeta_ew_mean,660,-1299.7591552734375
aZmass,hbeta_ew_std,550,-1320.072509765625
aZmass,nii_6584_ew_mean,880,-1313.799560546875
aZmass,nii_6584_ew_std,310,-1340.98583984375
aZmass,oiii_5007_ew_mean,660,-1215.355224609375
aZmass,oiii_5007_ew_std,420,-1188.5037841796875
atflux,cov_halpha_ew_hbeta_ew,360,-1537.596435546875
atflux,cov_halpha_ew_oiii_5007_ew,970,-1508.69287109375
atflux,cov_nii_6584_ew_halpha_ew,680,-1561.0269775390625
atflux,cov_nii_6584_ew_hbeta_ew,330,-1591.724609375
atflux,cov_nii_6584_ew_oiii_5007_ew,130,-1526.025146484375
atflux,cov_oiii_5007_ew_hbeta_ew,260,-1505.0328369140625
atflux,halpha_ew_mean,830,-1296.04345703125
atflux,halpha_ew_std,370,-1348.6480712890625
atflux,hbeta_ew_mean,220,-1315.7412109375
atflux,hbeta_ew_std,100,-1350.9959716796875
atflux,nii_6584_ew_mean,630,-1292.535400390625
atflux,nii_6584_ew_std,290,-1339.6973876953125
atflux,oiii_5007_ew_mean,230,-1193.6544189453125
atflux,oiii_5007_ew_std,640,-1203.829345703125
mass,cov_halpha_ew_hbeta_ew,890,-1372.311279296875
mass,cov_halpha_ew_oiii_5007_ew,810,-1371.187255859375
mass,cov_nii_6584_ew_halpha_ew,970,-1409.4285888671875
mass,cov_nii_6584_ew_hbeta_ew,530,-1458.60791015625
mass,cov_nii_6584_ew_oiii_5007_ew,100,-1455.2725830078125
mass,cov_oiii_5007_ew_hbeta_ew,250,-1401.8363037109375
mass,halpha_ew_mean,660,-1212.3721923828125
mass,halpha_ew_std,190,-1262.9476318359375
mass,hbeta_ew_mean,110,-1246.48388671875
mass,hbeta_ew_std,730,-1290.0101318359375
mass,nii_6584_ew_mean,640,-1283.14111328125
mass,nii_6584_ew_std,320,-1301.8468017578125
mass,oiii_5007_ew_mean,630,-1160.541259765625
mass,oiii_5007_ew_std,630,-1222.328857421875
