Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,23,0.9902381822085815,0.0001594015507047176,0.968846720217126,0.000518806464872004
halpha_ew_mean,500,29,0.9965769553315437,0.00024034752370887398,0.9896260803500552,0.0007295880464433893
oiii_5007_ew_mean,500,30,0.9964100813977065,0.0003295123289988724,0.989457173982533,0.0009404327661023789
hbeta_ew_mean,500,28,0.996620530252728,0.00020305910053342027,0.9898839332498951,0.0006122750367119075
nii_6584_ew_std,500,18,0.9601894774480462,0.00014842102646856587,0.9250654192160809,0.00031484724004158024
halpha_ew_std,500,29,0.9692000499814188,0.00017521326422747548,0.9380546311159491,0.00038312692604896854
oiii_5007_ew_std,500,32,0.9337492102003879,0.00021316040050638551,0.8567156799394905,0.0005542767158789303
hbeta_ew_std,500,23,0.9567068886321509,0.00015446152917483936,0.9144912163089667,0.0003293227333578866
cov_nii_6584_ew_halpha_ew,500,25,0.969202613815747,6.736142554560674e-05,0.9397009840859067,0.00014936816683571368
cov_nii_6584_ew_oiii_5007_ew,500,32,0.9051671011663002,4.847008520414785e-05,0.790917052139367,0.00010747081433085665
cov_nii_6584_ew_hbeta_ew,500,18,0.96331288830933,4.918776797664916e-05,0.9300163001067844,0.00010276158280422205
cov_halpha_ew_oiii_5007_ew,500,35,0.9457213260864715,8.116338581498288e-05,0.9072353606287449,0.00015137039518074342
cov_halpha_ew_hbeta_ew,500,28,0.9658958067288387,8.151922277100367e-05,0.9257701280669007,0.00019407651181598326
cov_oiii_5007_ew_hbeta_ew,500,26,0.9485098970050555,6.983628281622403e-05,0.9161443319596895,0.00012237046382142377
