nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.8697061,1.2486122,0.13719533,0.56352866,-0.3789060999999999,-0.42633333
0.69129735,0.95084834,0.049068913,0.29131866,-0.2595509899999999,-0.24224974700000002
0.18136239,0.18183863,-0.18300043,-0.32694757,-0.0004762399999999889,0.14394714000000003
0.80252385,1.2449586,0.076754086,0.5314481,-0.4424347499999999,-0.454694014
0.5628139,1.2285478,0.5658223,0.5989547,-0.6657339000000001,-0.03313239999999995
0.2910301,0.7903309,0.08541313,0.12926042,-0.49930079999999993,-0.04384728999999998
0.49292403,1.2895694,0.8208993,0.676516,-0.79664537,0.1443833
0.769909,1.3489249,0.5246545,0.6883767,-0.5790159000000001,-0.16372219999999993
0.66973126,1.0633397,0.08208193,0.39513162,-0.39360843999999995,-0.31304969000000005
0.91616094,1.2569174,0.17373773,0.5774314,-0.34075646000000004,-0.40369367
0.8757744,1.2499741,0.10950822,0.5520774,-0.3741997,-0.44256918000000006
0.3518635,0.342672,-0.11000268,-0.21319711,0.009191500000000019,0.10319442999999999
1.1097984,1.6502242,0.83105147,0.94189924,-0.5404258,-0.11084777000000001
0.3899814,0.61141276,-0.01028955,0.008341074,-0.22143136000000002,-0.018630624
0.88600796,1.323338,0.20998986,0.6444642,-0.43733003999999986,-0.43447434000000007
0.82526565,1.3569098,0.38492864,0.66860247,-0.53164415,-0.28367382999999996
0.94221103,1.4268861,0.3644341,0.75481963,-0.48467507,-0.39038553
0.5427784,0.8274445,-0.0068675876,0.1861639,-0.28466610000000003,-0.1930314876
0.8878814,1.3751014,0.32013085,0.7063863,-0.4872199999999999,-0.38625545
0.64869344,1.1526794,0.19076703,0.4744856,-0.5039859600000001,-0.28371857
0.83235735,1.3029944,0.23408674,0.6271413,-0.47063705,-0.39305456000000005
0.7504442,1.4170797,0.7783966,0.76032704,-0.6666354999999999,0.01806956000000004
0.72048163,1.0633638,0.017397046,0.3832333,-0.3428821700000001,-0.36583625399999997
0.7705995,1.4542477,0.8152205,0.80233544,-0.6836482,0.012885060000000004
0.15405178,0.20659423,-0.17973416,-0.3037604,-0.05254244999999999,0.12402623999999998
0.11187434,0.019480228,-0.15126704,-0.45809698,0.092394112,0.30682993999999997
0.90754145,1.3324744,0.22616535,0.66409224,-0.42493295,-0.43792689
0.2961473,0.51186436,-0.15318902,-0.06792772,-0.21571706000000002,-0.08526130000000001
0.52550024,0.84225434,-0.015963987,0.19769073,-0.31675410000000004,-0.213654717
0.44770056,0.60856754,-0.041798502,0.0024796128,-0.16086698,-0.044278114800000004
0.815669,1.3128524,0.19079208,0.61070824,-0.49718339999999994,-0.41991616
0.4939022,1.1965744,0.54828435,0.55930305,-0.7026722000000001,-0.011018700000000048
0.28329802,0.42678595,-0.10085125,-0.13773072,-0.14348793000000004,0.03687947
0.726157,1.1658678,0.054724574,0.46650404,-0.43971079999999996,-0.41177946600000004
0.82414615,1.2208776,0.12995353,0.54107475,-0.3967314499999999,-0.41112122000000006
0.7826406,1.2409449,0.14499009,0.54806423,-0.4583042999999999,-0.4030741400000001
0.95352876,1.4623868,0.44743842,0.7860875,-0.50885804,-0.33864908000000005
0.81326103,1.169207,0.11313869,0.48955825,-0.35594597000000006,-0.37641956
0.81877834,1.2506206,0.13607489,0.5622853,-0.4318422599999999,-0.42621041
0.82711303,1.6572974,1.1927434,0.96118045,-0.83018437,0.23156294999999993
0.7501367,1.1246996,0.10973394,0.44935858,-0.37456290000000003,-0.33962464000000003
0.8227515,1.275699,0.20111845,0.6060344,-0.45294749999999995,-0.40491594999999997
0.32551247,0.4104817,-0.1150582,-0.15315974,-0.08496923,0.03810153999999999
0.6686481,0.9908108,0.05380918,0.3266362,-0.3221627,-0.27282702
0.55349094,0.99433684,0.04447262,0.31499332,-0.4408459,-0.2705207
