mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.822007151298855,0.8678839122030635,1.5428641452115492,0.0818585450066846,0.8257640214628295
10.140203112824064,0.8283661264052324,0.7520945361913588,0.24057500166100984,0.21903750954713588
10.277331818966282,0.2683738226514132,0.4151850660856687,-0.5571390656694502,-0.1809721287348241
9.621420373940357,0.6183645360156349,0.7852836875305282,0.29266578577927604,0.07600354502119605
8.405252420813026,0.6761361365285944,1.4957976201983212,0.7610069084292272,0.8437945734966008
8.305974414396303,0.7098363166132744,1.6493608787276735,1.2178200311726717,0.9804799955541184
8.012782407379106,0.6530608460105913,1.2834192740737036,0.6431700898082103,0.6459221496655216
8.910168529974964,1.035337372708789,1.6216600587624226,1.3077009806062816,1.003881215418271
9.482667816431778,0.3056106772520131,0.7254275909129732,-0.27013893724580196,0.023548046457534277
10.01189171111397,0.5479105586204028,0.5493964640062843,0.38301646940063055,-0.19761091614566684
9.919057162017172,0.6654057068352045,0.7773445797454985,0.3778024246038809,0.04493389988473895
10.5134306984441,0.2414928374710052,0.37740815228857016,0.3558955153268102,0.1548008297328209
9.457940908351045,0.8059227650763269,1.1160034443361808,0.0952873676389896,0.4636351620727922
9.750906251549935,-0.10785039191266321,0.3062680736033764,-0.8810080291880837,-0.3330995153779154
9.532308393275416,1.0518205447956668,1.725334284916352,0.6464651486047117,0.9787597587929949
9.14158458758362,0.6788180289494752,1.4326072942578392,1.0814583304014311,0.8662220069370223
9.411114418550904,1.1375814761783194,1.6717912228939678,0.39569674963703005,0.9575859785574923
9.836653826415644,0.7230650493047532,1.0424197165757414,-0.3687318992269336,0.28192625066150445
9.344800829201509,0.2835728205055683,0.807861243004647,0.5054065648979837,0.2607918928654115
8.973819863073116,0.7142872388621669,1.3500038037228423,0.3005597364967344,0.7081482642058655
9.335315452812289,0.6792922206365668,1.165332061986304,0.30502688702519315,0.6114127250349672
8.689207600753706,0.8965295880296072,1.7756044348771334,1.6135669264200896,1.1682317338772137
9.919712849360891,0.6779870629494626,0.8639077148182943,0.29379025588822083,0.258541547880099
8.809197314743185,0.9361966315797734,1.605809767851523,0.7897004525683711,0.865997412294296
10.068942433766402,0.34672908789526574,0.19954234844867713,0.020723423099454352,-0.5856379104327352
10.36993907902924,0.07383314591827012,0.2304195785647784,-0.2695051475807621,-0.19848983538172507
9.621863543792475,0.9260883670217961,1.2909589113680626,0.8034449727592005,0.6208064476097873
9.6742023132687,0.4282681536338592,0.9686498231501162,-0.19649814271276145,0.2583190888301263
9.657879656593318,0.4354749406620121,0.8277718214886618,-0.03065311932948253,0.17431624400860957
10.12744173200536,-0.014061189532414864,0.32396202618933984,-0.25280167241124024,-0.27646664173892604
9.380751963498923,0.8938335971233133,1.5353642595227484,0.5946087680591121,0.7435253648165487
8.059067122428957,0.3679981003861898,1.079271068597102,0.6147872145561286,0.4436378429982688
9.913967946621336,0.2707517424893893,0.4196877989102036,0.05266442533300786,-0.20415505423831648
9.465321867462258,0.7998972632926764,1.313555646757832,0.3659450533625186,0.6851268925741613
9.674423871687315,0.028341782514201608,0.4298844180975858,-0.36173059912087147,-0.15009382869482557
9.37597802076158,0.5182680889730329,1.0809147039464175,0.05632060840415887,0.47110976031034413
9.343075605556493,0.18930078958369911,0.5479480364804515,0.02881869893043043,-0.09704116252814743
9.876726914096274,0.5080057107325286,0.43879194214722705,0.07632557417058522,-0.28738313464216614
9.518496830970392,1.126728466374531,1.5560820742121226,0.13695150645742896,0.9280497966343128
8.700270937356438,0.6813531956218981,1.6202610073960335,1.2361225135209726,0.9256156852635506
9.68965242863806,0.9264113117218261,1.3450872489601289,0.2300858751395332,0.5980886421390104
9.40895189585026,0.9194549667512323,1.517244162714105,0.43428253427171726,0.7348258209058183
10.203410961329448,0.6753923128489473,0.7490216412235752,-0.09159681235231303,0.1076325779370088
9.856463642113791,0.20968993751419784,0.34378960776641543,-0.18352032480581204,-0.25833951555209045
