mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.822007151298855,0.8835679899409496,1.5225150403471333,0.07867377516722465,0.8418072080765084
10.140203112824064,0.6974041655908044,0.8478925265251513,-0.08873465728389024,0.4215604746842182
10.277331818966282,0.2772565487750262,0.4089966709212087,-0.5564496259070932,-0.19978070317945615
9.621420373940357,0.6034845532798512,0.7981003587591695,0.30432277674550534,0.07439703394960584
8.405252420813026,0.689810646962993,1.4825740694155676,0.7655258883231951,0.8417320277679278
8.305974414396303,0.7162415245740613,1.6399501046556517,1.214953690374276,0.9867825204849341
8.012782407379106,0.6518064229921874,1.276708214351461,0.643969658030784,0.64936824528078
8.910168529974964,1.0309871584226253,1.6332523082298396,1.3149981677715743,0.9816325561238592
9.482667816431778,0.3047152439558245,0.7301926294887146,-0.26667640057999953,0.01935937979937341
10.01189171111397,0.5768949714397401,0.5305521037147283,0.3612135216057977,-0.19872689886141193
9.919057162017172,0.6738037355230988,0.7739686653496024,0.37099700344657144,0.04290264918020881
10.5134306984441,0.7662930433139288,0.6891153700506278,-0.4260260614266463,-0.14530867811296638
9.457940908351045,0.8112480091787032,1.1116733950311795,0.0955418585960828,0.46419044511431096
9.750906251549935,-0.09473749120915265,0.28886116287781927,-0.8823688511528349,-0.3198641932410742
9.532308393275416,1.053206441959202,1.7279711397836492,0.6478063035796886,0.9771078835480027
9.14158458758362,0.6694922433627577,1.460498741122132,1.0702325904625665,0.8529553291340899
9.411114418550904,1.1330971341396328,1.6774100455763543,0.3965599844628205,0.9521392541667719
9.836653826415644,0.7237492139635238,1.042628318698735,-0.36811674279885936,0.2843137472972644
9.344800829201509,0.2875386035518894,0.8191608342841228,0.49330774659196175,0.25927995836753615
8.973819863073116,0.7135401202112611,1.343068296639369,0.299372740513021,0.7142851526870521
9.335315452812289,0.6678516244216857,1.1787105226497339,0.2993446033569936,0.6100378157901278
8.689207600753706,0.8902170432370221,1.7642907104115169,1.6237475741850869,1.1669967414980023
9.919712849360891,0.6785152550590506,0.8646220863257397,0.29047134892638926,0.25803589273199706
8.809197314743185,0.9325827123241968,1.604070587175839,0.788942959058533,0.8746329334100786
10.068942433766402,0.3648728728098786,0.17539772930985187,-0.004035353449100831,-0.5668265141214622
10.36993907902924,0.2913578099614844,0.21834825396800678,-0.18471669873202212,-0.4472732662424054
9.621863543792475,0.9224298713253831,1.2945478168118454,0.8129751146401927,0.6204167928181943
9.6742023132687,0.4375277288253709,0.9565078354814054,-0.19512555217215466,0.269610932614623
9.657879656593318,0.43282385492016384,0.8273450415842521,-0.024126985372671772,0.17977606672954483
10.12744173200536,0.19524292066597854,0.3414125995189389,-0.2694970356612681,-0.48769533432409407
9.380751963498923,0.9031351682590281,1.5417540339442712,0.5939200572711405,0.7277045492470647
8.059067122428957,0.3586696097739067,1.0933519510620646,0.6017040025522853,0.4530936819616849
9.913967946621336,0.27121475947666335,0.41960496156823324,0.047254973051044924,-0.20295689084865298
9.465321867462258,0.7987506257416709,1.31816845225749,0.3663592403238445,0.6825151281645184
9.674423871687315,0.03728455514710194,0.4183087474299503,-0.35571758858387315,-0.14203955994305062
9.37597802076158,0.5117552313570961,1.0986069602528443,0.055620236068571416,0.4566164349161578
9.343075605556493,0.20407944575173564,0.5419768386917411,0.02001482067943894,-0.09351551295168803
9.876726914096274,0.5002359472661464,0.44858805432465787,0.07600444681643742,-0.2907616398257509
9.518496830970392,1.1270778538836725,1.5604270185332305,0.13510131702421266,0.9271956733821266
8.700270937356438,0.6763358249047453,1.6056200306298247,1.247022176966968,0.9268153680868796
9.68965242863806,0.9242425552074103,1.34923560371775,0.2335443598070149,0.6006423848739718
9.40895189585026,0.9245649892234356,1.5230958706583015,0.4347260814579689,0.7225406288922158
10.203410961329448,0.6713180899618989,0.753797409832107,-0.0936834405059192,0.0934614928367599
9.856463642113791,0.20725931837149725,0.3474297590203961,-0.18322780344845313,-0.2572732613015736
9.047765362535229,0.7502695048381279,1.0001376070477805,-0.207937937210931,0.3000438600423588
9.621334178334456,0.4504508495234659,0.7570728645535265,0.20215582772937213,0.15908138332259503
7.981962593357011,0.3761254752319503,1.116372279103547,0.5811470145597533,0.485985173034089
9.838857902419958,1.2068998159709745,1.574124183576838,0.029478734987597288,0.790273691203867
9.88204159362067,0.087539355998285,0.27312268553032504,0.3374850645694653,-0.2543819259834733
9.435721765561256,0.7892035013569915,1.3327061154760549,0.5863011795730213,0.6188352055608484
10.04213824172316,1.4099966364306584,2.0419772332141974,0.6042744621098608,1.0732122366248755
9.138337440335166,1.1142778507717803,1.6317793121711834,0.6186892740773229,1.0247500076073885
9.100573857634872,0.9025716849586757,1.610670460454874,0.9746097692168332,0.838446857120894
8.707421127908141,0.7776959930505766,1.3564397773938115,0.1988340132518981,0.7477047291301535
10.063539759305636,0.741460457427751,0.8609902381639429,-0.1536700110369345,0.3033604236241311
8.595833385612574,0.6689903252134078,1.0385654472496626,-0.12493825226625943,0.3909579812202406
9.003124340812477,1.002478933607378,1.8038436057263691,1.3769077156084344,0.9669434745876564
10.23059451335668,0.7850887741286582,1.2018416006483847,0.2336327997332409,0.6972120817615683
10.1157336275233,0.5078431769948831,0.8487497407341645,0.1759310625785948,0.341306334853844
7.909082432909956,0.1169296038623231,0.7217261979240859,0.09144902222998685,0.09950466775816569
10.00188508390488,0.45993901511811985,0.7938974564998207,0.1894664480430192,0.15798491114319305
9.565686108288002,0.8653737518028561,1.0949810288935735,0.6490599846125532,0.43289992170775016
9.458548715098786,0.8356825492313699,1.3679245656355687,0.34235990780150655,0.6800072016519692
9.488679011827402,0.865611089802249,1.341149846004192,0.33028122145390026,0.6623947220484429
9.116062874082232,1.1281685410241553,1.6651862892551372,0.7163136982292138,0.9289237082858828
9.02614087404501,0.6712030209790002,0.8458789248550552,-0.4559836083685682,0.3100917668740326
9.519795190838892,1.393260928743722,1.8909515189850024,0.6848911368553812,1.1847874217980738
10.115557261576829,0.5002089204866141,0.5010223091388047,0.41451767538694795,-0.21378373497058667
10.293614438756912,0.7891083434870517,1.198981755006808,0.47354394534757444,0.5519764450836367
8.59290145751837,1.0161849008524304,1.8678085760238727,1.5710797903349616,1.143201422617559
10.299055990741545,0.5299955736659968,0.22574128226986045,0.7931288347755975,-0.16031082393192417
10.680433422636163,0.45325997430304843,-0.0017855871716768723,0.47688528927454543,-0.46261033158479425
9.921279035822645,0.5510296971099405,0.9410439661306326,0.2289798712882432,0.3172620421682333
9.648875978025126,0.8227121906973442,1.0973799224237937,0.05194494415299711,0.40264729825440587
10.214061944159942,0.6477974442688891,0.7204450803019342,0.0858850731161856,-0.14988939318496874
9.707850248289352,0.8197952589437669,1.1647977974803554,0.40700475202939396,0.4790643292778585
9.52364373231383,0.8691156519204474,1.1149089482441819,0.3697502088595814,0.5094353321807272
9.264817823009537,0.6123973850609363,0.9871659816295494,0.22545680044619146,0.24124112129774933
9.08307958590355,0.8260600674140754,1.3651543522168441,0.3456917768187818,0.6367494376684574
9.83377736985028,0.7529675027015328,1.24486073384084,0.31015784116598955,0.5887083985633301
9.496427291091363,0.6470450457455523,1.0351330666751044,-0.1878354605643826,0.3477837294033487
7.958280950229067,0.48297996065848847,1.289881042030317,0.7678619214016311,0.6661887537435989
