mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.822007151298855,0.8733911188455092,1.5302279624507251,0.07616475900804998,0.8406394348985085
10.140203112824064,0.8331180961210178,0.7326188169279342,0.22684088779907316,0.2398436329287542
10.277331818966282,0.2042297364062804,0.15920419845636619,0.13997879802107838,-0.30627270924815564
9.621420373940357,0.6067272491821443,0.7911903063682781,0.30122257834398,0.07372645434408104
8.405252420813026,0.6865378382057864,1.479956913220583,0.7653333449915928,0.8432363837980117
8.305974414396303,0.7145164956682143,1.640676933526633,1.213854337233654,0.9846088426318931
8.012782407379106,0.7464243442271484,1.7935178809353518,1.107504952843909,0.7251462703546252
8.910168529974964,1.0337965638480093,1.6258843934172311,1.3159035762603792,0.9860398101845854
9.482667816431778,0.30660775794311157,0.7225530828328914,-0.2705969277597421,0.024050619341297597
10.01189171111397,0.5706839629439792,0.5436266918954595,0.363341223622932,-0.20040359740927138
9.919057162017172,0.667837379373179,0.7805501355071729,0.3763205825362747,0.041926471415263844
10.5134306984441,0.7318660487507722,0.7133068069336339,-0.42711488194257197,-0.16776009544825532
9.457940908351045,0.8049495899043199,1.1142534809588323,0.09634711047852404,0.4650711189617729
9.750906251549935,-0.10430424592564436,0.29572991117369374,-0.8835534509847556,-0.32194903673786923
9.532308393275416,1.0545384539663858,1.7232156593151013,0.6514656425917775,0.979071389055438
9.14158458758362,0.668827884408392,1.4555992643190572,1.0760564352460509,0.8507320127866556
9.411114418550904,1.1345921706699191,1.6724850567609388,0.40209365653432716,0.9520459555293058
9.836653826415644,0.7195122477897912,1.0492238000434577,-0.37049168764440554,0.27947358453594023
9.344800829201509,0.2900626642670958,0.8220525561855794,0.4878324914196548,0.26308652867762694
8.973819863073116,0.7084404393679378,1.3570423309424282,0.29586354098574613,0.7118170092648805
9.335315452812289,0.6709505508706513,1.1786418809952335,0.29946737749366487,0.6091888507908833
8.689207600753706,0.8897144397757037,1.7668797927664937,1.6246149371389094,1.1682423778735265
9.919712849360891,0.6795890550528155,0.8631933897911792,0.2922189863334963,0.2596953407074835
8.809197314743185,0.9327277937921332,1.6078768856310595,0.7877402141273587,0.8741667132641953
10.068942433766402,0.37788729746759037,0.17447573922494708,-0.007470397703603804,-0.5680132060532056
10.36993907902924,0.07196812025713017,0.2396469311739241,-0.25828737716830524,-0.20675645849317084
9.621863543792475,0.9221060891676878,1.291820829186406,0.8132636603572588,0.6190034335863112
9.6742023132687,0.43028785434837297,0.9581241453539586,-0.19504062783823928,0.26997362927814594
9.657879656593318,0.43446462825436416,0.8225932512740702,-0.02516760189807077,0.17894575727227752
10.12744173200536,-0.016817825203921277,0.35136159373393827,-0.25525732086607106,-0.3082953081205555
9.380751963498923,0.9041583348781657,1.5368683902794975,0.5936075046575222,0.7342117849331291
8.059067122428957,0.36548701259209476,1.0798132400197642,0.6096202116127223,0.4473831090023826
9.913967946621336,0.2714718078412088,0.42182292082811523,0.05321050161178614,-0.20504663321143435
9.465321867462258,0.800081962823528,1.31676008581578,0.36708749921424,0.6819452058385198
9.674423871687315,0.0318677934956223,0.41776426165268443,-0.35764446680613404,-0.14179472766761836
9.37597802076158,0.5143802139372267,1.0946469233092782,0.055241235765051466,0.4591230529255519
9.343075605556493,0.2034570660242091,0.5435714077128114,0.015726723238202178,-0.08872346450089963
9.876726914096274,0.5022289723969345,0.45053899963577637,0.08278071351926386,-0.2962374146436655
9.518496830970392,1.1247684856266227,1.558283274972652,0.1442271753753689,0.9245688867638945
8.700270937356438,0.6741036028624143,1.6113351555640762,1.243890852977766,0.9291490920947574
9.68965242863806,0.9222132062013582,1.3465868651684114,0.23513403873861438,0.6007032718609264
9.40895189585026,0.9249308359523746,1.517106358845252,0.43624852556679916,0.7280502405063322
10.203410961329448,0.6695742798778108,0.7601644923942764,-0.09261954726588481,0.09546143527208466
9.856463642113791,0.20706491770169844,0.34609790152870046,-0.17798011272130737,-0.2594618803625155
9.047765362535229,0.7567147246582454,1.0019825082134808,-0.21256829282865342,0.30666142242598987
9.621334178334456,0.44708211571155365,0.7556618719691459,0.19959628315451666,0.15838749133555657
7.981962593357011,0.3800471644874133,1.1117423641007371,0.5855760521496263,0.4786800546020903
9.838857902419958,1.2047732890080158,1.5775895887404556,0.02448707145205803,0.7866366737827106
9.88204159362067,0.07980016254659728,0.27562794074236696,0.3484702311774126,-0.2522511016256347
9.435721765561256,0.7891021034533106,1.3327955713752382,0.5835820482059706,0.6226057979673782
10.04213824172316,1.406488707237231,2.051165715339948,0.5977327158474806,1.0718107098306024
9.138337440335166,1.112675277027493,1.6401158792020873,0.6133705093933961,1.0265222456697805
9.100573857634872,0.9059965247954427,1.605169800993894,0.9778852597817743,0.8371325544305807
8.707421127908141,0.7811030116939833,1.3489909967862603,0.19922987666658143,0.7512661123922827
10.063539759305636,0.745499726185443,0.8529165416576472,-0.15330182701210887,0.31294862441858595
8.595833385612574,0.668385862157822,1.0321661307051428,-0.12397143238456843,0.388255099914519
9.003124340812477,1.010524202985322,1.7924717923655815,1.3827349256977,0.9627236016441505
10.23059451335668,1.1136869991437908,1.1618430405062772,0.3513866014933118,0.36958278688952934
10.1157336275233,0.8070125232322769,0.9105520786988918,-0.03776737594387719,0.140046270120039
7.909082432909956,0.12716312681958358,0.70873996186335,0.10471723863367222,0.09485065124553527
10.00188508390488,0.4608678785191809,0.7983163150560183,0.18933512005854378,0.15725943092189565
9.565686108288002,0.8590790231847449,1.0992598169762133,0.6447120609733183,0.43300856424949485
