mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.822007151298855,0.8643842023393584,1.5303727790167678,0.0869596288409547,0.8459196163422542
10.140203112824064,0.8308605508804292,0.7308718850162066,0.2296543079329671,0.24250400034256098
10.277331818966282,0.20286762972295613,0.16381609873058445,0.1440594094778905,-0.3121357205900179
9.621420373940357,0.6327330786963563,0.7737549297452848,0.2943083619127006,0.07422424367620029
8.405252420813026,0.6808630034991602,1.486185179615987,0.7625733860674662,0.8476401472384878
8.305974414396303,0.71152596637237,1.6457731827749322,1.2121424982143574,0.9861194251656482
8.012782407379106,0.6588136992186424,1.2692186611794722,0.6446979396499846,0.6475120976374598
8.910168529974964,1.025406527418394,1.6728695677656131,1.3156100272460036,0.9468507008797546
9.482667816431778,0.3197216667376426,0.7298349897713942,-0.2676170161567908,0.006948097383895124
10.01189171111397,0.563106099406664,0.5435195291984205,0.36629755224845456,-0.19662283754624377
9.919057162017172,0.6711152942802133,0.7725245127910157,0.3709085360134336,0.04858920556831525
10.5134306984441,0.7085668722018725,0.7472011425082219,-0.42833553587792583,-0.18737215035871346
9.457940908351045,0.8040664509193518,1.1014839138105526,0.09618287938520442,0.48070131057012905
9.750906251549935,-0.11614402215900343,0.3085011567675109,-0.8858916522248816,-0.3201086553795762
9.532308393275416,1.0556175977959208,1.7379162319524726,0.6528108041716159,0.9564510408730793
9.14158458758362,0.6875673877873656,1.4208384101005622,1.0824259443419253,0.8662031192024742
9.411114418550904,1.1391556144674153,1.6710361420586761,0.39658508082779986,0.9509326407277989
9.836653826415644,0.713334539573256,1.0486990840183663,-0.37032699823298876,0.2888715882014851
9.344800829201509,0.27770864898573056,0.8320801038466443,0.4962646001568486,0.2576050775132932
8.973819863073116,0.7322787992318879,1.309625555629768,0.3003236128197178,0.7368478729010266
9.335315452812289,0.6692725500715238,1.1813447312588237,0.2998467029908416,0.6070330789237595
8.689207600753706,0.901789425188632,1.776284056259287,1.6202877348996876,1.1573104833602628
9.919712849360891,0.6789326355166607,0.8743998556991077,0.29032407707914565,0.2483310038093178
8.809197314743185,0.9285314021075038,1.6034403666879191,0.7856003748468993,0.8849019721392708
10.068942433766402,0.3635371840759283,0.19004720584220014,0.003972989965138896,-0.5808345363959709
10.36993907902924,0.08005381177668297,0.22915916115367285,-0.26022350036694514,-0.2021870961282988
9.621863543792475,0.9330803653503021,1.2849975779461247,0.8134364693531739,0.6113942738572998
9.6742023132687,0.4265985978484726,0.9784475290403283,-0.19338015903692385,0.25161656598072046
9.657879656593318,0.43684385692753824,0.831049909231795,-0.026835903698315677,0.168990024996024
10.12744173200536,-0.01566315914858407,0.34586666856567644,-0.25541148020610677,-0.3020585416386714
