atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.377384875899176,0.9163380470256608,1.5476826317583823,0.19118284890296275,0.8530046825135504
9.616530665971569,0.7861553892762696,0.8602306304606859,0.24328106331996663,0.3644434330027729
9.837496063772589,0.07763305133617288,0.06838976092580851,0.041396794379977286,-0.4186681507197224
8.990467157765483,0.4555167131454806,1.1024980075422572,0.6029315753386495,0.3758463245629221
9.193474606935098,0.8451655827654896,1.4909442235580732,0.2915043704774297,0.7736495071678076
9.605823611174046,0.7700213902616343,1.1841737734413094,0.29959159416365316,0.5702919985021829
9.129325279746396,1.020518546392772,1.3807648032420239,0.12764504380733988,0.7248376710871636
9.002932291249351,0.9586930096904177,1.5484084739881583,1.2684546566946193,0.9213603773224273
9.670270983873072,0.05820510639795884,0.37659232122035047,-0.3721198334248681,-0.3394874748093619
9.464886870989243,0.5798876725382732,0.8204799592534411,0.3547178474239481,0.11394780002361349
9.242259286055926,0.5660872481359033,1.1014015911004627,0.523561618889204,0.40223337997589614
9.9187010013226,0.01900803421082789,0.21519359670278865,0.3636917647655637,-0.10124483765966055
8.399682320784633,0.8565624652049031,1.4129546395407357,0.7427319300046302,0.7973542750326804
9.813758406874998,-0.47473287968724953,-0.25488547290068153,-1.0923358777742758,-0.7535065246723254
9.337702652660033,0.9019480550869733,1.5954081281011807,0.5871411768884773,0.87562583480926
8.891890296251566,0.399537902344615,1.522653900472817,1.3002383913533218,0.8915603503081746
9.219933625227366,1.153634518807782,1.6122707741628624,0.4257490190258642,0.8984433725630818
9.599900360458763,0.7259991108348299,1.0521608668176297,-0.39893889965404644,0.25253706164110007
9.303943087228236,0.07883191743799456,0.8701661231309756,0.5112083252263169,0.3180821186272381
9.438070044762036,0.565475865552624,1.2129925934762351,-0.07186700163828463,0.5680775401218887
9.329145113110885,0.5873874910255549,1.1646828460678011,0.2134625964208654,0.5760819386969108
8.729656033438786,0.8200008065492459,1.7599023824621622,1.6445134112821922,1.1794563921973922
9.3435960704429,0.64159873658942,1.1199501279314872,0.37699542358382276,0.4946706062767458
9.153361126439384,1.021513503295226,1.555200060420047,0.5007655950564714,0.8253895645535454
9.78967270652387,0.3009775483547271,0.019419557644040242,-0.12416358439731046,-0.7352118939131602
10.035608822712884,0.07003116009507639,-0.044185053954253095,-0.2629903611518611,-0.6089463731053314
9.483282292165637,0.7245545199502635,1.118635426870519,0.69726866519749,0.4559790658872791
9.563164352813208,0.3516550370213667,0.9471112286402349,-0.28183907771845473,0.20641592567589456
9.581176218868832,0.34380898166314,0.7407503801214306,-0.12859732566409168,0.08151713305344138
9.767449927790697,-0.034432709909637205,0.3521849467940224,-0.31836337481520827,-0.3459769114155692
8.616945306392562,0.8445535879643727,1.7153439278379432,1.1293365095987777,0.8974150752629325
8.68318740852705,0.7195210943660542,1.2442456050554065,0.5613129954987359,0.7196133628859531
9.756750375350682,0.11612363587277647,0.163985065075048,-0.08569315149236423,-0.45266254134253764
9.211393130473748,0.7448787713498652,1.358418122973365,0.4312150167392326,0.7229363784732641
9.458007864482946,0.12026933172225363,0.6535348064941172,-0.4135107256031383,0.07617832436078625
9.23212745105604,0.5261104914498307,1.2009901021377003,0.06967484378789918,0.5613697910503525
9.076355611044912,0.09721373353425222,0.77277044951918,0.23385580788466787,0.14978698790495493
9.466256949647052,0.5732083302676608,0.699328567171151,0.07310994064333692,-0.048967978954567504
9.319886568985622,1.1627427555894707,1.4776539006507765,0.15440511367770773,0.8363051956472776
8.75011434872122,0.6461051405334943,1.6693941310191245,1.316968388390009,0.9530214914256372
9.590838017200928,0.7686713640100948,1.1731036170603975,0.12095738933799785,0.37808209612118826
9.479566831174637,0.7961697113497297,1.3218092064733273,0.21627865669748406,0.541889378725529
9.78649340093304,0.3462536717578693,0.5424856378674295,0.08188153096803474,0.05422767454613124
9.571462065859512,0.29779642397043216,0.5389718285191102,-0.25941018026181883,-0.10175481182930446
9.49652578517684,0.6850921274563246,0.7991745305078496,-0.4792230818615826,0.08068290783817489
9.072421870739744,0.41411280321031574,1.0691114026218798,0.3842631973236519,0.4639909411407365
9.078354256228334,0.7620966615197566,1.240442093274311,0.24774023502345244,0.5725993668782605
9.94411260187024,0.653648511960203,0.6260941515960109,-0.08934570514779255,-0.09170574388092106
9.618006779485052,0.05359673177633262,0.36353956109400587,0.20799236011921673,-0.2010485634859377
9.12450704085588,0.6287303961340928,1.3769300478982842,0.7322279853204053,0.6901209010164792
9.474528941428533,1.2101403268922362,1.74897157331025,0.7244996500925859,0.9080365736388359
8.880524279844494,1.224641072115659,1.7355323706868353,0.8011686758781849,1.0895130601499052
8.007458045258774,0.8499034959794929,1.9287951262275314,1.6873065180039917,1.197721948219908
9.172893581028807,0.9415982897895829,1.4397641674434432,-0.1031652056907637,0.7843325157136796
9.673319944731954,0.7053105507762566,0.8699141418162989,-0.15461745429782622,0.32744176337530034
9.17296019368537,0.9076348271630045,1.1892484169878563,-0.3625238339785033,0.4865364274315889
9.284210172963828,0.9720155806999786,1.5401355848613834,1.004981528956427,0.7822696037972185
9.832388595499244,0.824086267602717,0.7863645119322151,0.28502385037388434,0.0453077083743382
9.465514008963163,0.9451249372156776,1.1332011740869263,0.1361091185259186,0.4274836958252695
8.91003493721202,0.6618816755712912,1.0432221960119457,0.03670212276278151,0.4112479256171472
9.96356176442306,-0.09888038198600063,0.0910575724561468,-0.040131816586586294,-0.41213633444540304
9.102247021897302,0.5571084535157598,1.1951240707528108,0.8799910219982684,0.5504017720174543
9.138413219976414,0.8157907089949192,1.4311628575127022,0.49807090249467323,0.753660661339747
9.465072800985626,0.756534721619836,1.19079610991484,0.19025345289044285,0.5246776500745493
9.122405798472538,1.17262816543449,1.6152932977526375,0.6327643018386125,0.8922304481832688
9.181377555740056,0.8491173746846085,1.0154996218864323,-0.45752797179745475,0.3980279859510163
9.909817663571904,0.8433696114073481,0.8913676531084725,0.3037470280147615,0.2861067380769835
9.931898455292028,-0.03404498805457365,0.27610496843093746,-0.5189588944291549,-0.1916210557878678
9.758564031392932,0.8998142730498075,1.1563638977306496,0.17996555203599826,0.3108739409963499
8.929207636196185,1.056559823686603,1.7829784364468737,1.3812773716030313,1.0438768003691428
9.825855777328558,0.4583351175566129,0.6756677861991083,-0.7703218741052279,0.1750046085457419
9.875071224553745,0.3770869345114276,0.09751677424497757,0.5317204346343686,-0.4304676598498479
9.8602003424462,0.11053327766796078,0.30008604968004376,0.0632832700611291,-0.1831199202035384
9.637257330046296,0.6862472255384116,0.8547321111144451,-0.10927102762653884,0.15351629174690634
9.8825933278994,0.10344126504204809,0.47844489522593303,-0.18302942120629007,-0.1759907912998889
9.402532450209714,0.7028857613499724,1.1648428718287966,0.3990344741825496,0.47900221439940577
9.102644215605237,0.7527797480525794,1.226846296580834,0.6214488100979184,0.6254228993496787
8.827354935614558,0.5407950524159333,1.1540146473671518,0.6207708721442093,0.46601359959798444
8.959463571775064,0.9283914415180079,1.4634788446755862,0.5011900292087933,0.7402662423973995
9.784392304356851,0.3683730843758418,0.7241474644219829,0.17460680608808554,0.1434683357493356
9.196987998259363,0.8080478844852833,1.1947932761994693,-0.05353324403151183,0.5019487102538183
9.104926438834603,0.8119836120227747,1.387865780637099,0.32101262922082463,0.671562331964761
8.882565681442461,0.5633867518480346,1.347933621868858,0.5200169533115233,0.7265458623601537
9.048681125336817,1.130258376369992,1.7082440954382712,0.697651205326858,0.9605459855814351
9.610480674308723,0.21390663591294007,0.5564455222753473,0.03083347081987653,-0.03241500124369351
