atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.377384875899176,0.8294896719869226,1.2008376014465856,0.1453290228077355,0.5098565022518495
9.616530665971569,0.7576188828351537,1.1350561175504466,0.5925065201096787,0.47491839606396613
9.837496063772589,0.627441616376593,0.3005743513434742,0.5035829350343286,-0.22393382858886124
8.990467157765483,0.9438677473472847,1.6681193310298976,1.0066032174260506,1.0139366349121097
9.193474606935098,0.9222212809855769,1.448200787749225,0.344443966369444,0.7145430849771093
9.605823611174046,0.5786491903650444,0.8215782943599521,-0.213837536545196,0.16543105308026318
9.129325279746396,1.0226800789029116,1.7758812295036979,1.1773616187823936,1.018155805508723
9.002932291249351,0.7885965660661582,1.6845948477717347,1.2238903847258487,1.0264096969677703
9.670270983873072,0.5177190443726402,0.9952407687172878,0.3403676587324618,0.22541832310354992
9.464886870989243,0.4219295894608774,0.8004305868383473,-0.2221081248248717,0.08839068026245106
9.242259286055926,0.7442390367453977,1.4119387539483355,0.5347131598241247,0.7544607819518623
9.9187010013226,0.7056814864647749,0.6687796292577946,0.2752026800432378,0.22112793038219614
8.399682320784633,0.878344576080665,1.745691259661851,0.9514257986456907,0.9623061176179228
9.813758406874998,0.5552668555145481,0.8011021384384877,-0.5173655331984734,0.04881291911643551
9.337702652660033,0.7148840024828798,1.2887732577486959,0.4651047147873322,0.6606546106215534
8.891890296251566,1.2608262602134177,1.5933950574592457,0.5011005283461253,0.8683199651905743
9.219933625227366,0.5551137965486854,0.9190748947818064,0.16102644630800755,0.2835266464057409
9.599900360458763,0.49636791989052953,0.9384529058332675,0.25371081003191065,0.30988702797499634
9.303943087228236,0.706570148970791,1.1213189691812198,0.31159789353030043,0.531109621967375
9.438070044762036,0.9811925133520825,1.2732786749117846,-0.12529330284797496,0.5776544350741328
9.329145113110885,0.738510903593065,1.085264287041889,-0.2439264730371843,0.3732188560345301
8.729656033438786,0.5711772186738346,1.5026481358025494,0.6231683006386053,0.9034735911101205
9.3435960704429,0.3943252728009682,1.007899504470956,0.1520204494430562,0.4080641134872092
9.153361126439384,0.8440394507895355,1.2299604779255093,0.4031723454525649,0.6221138537080928
9.78967270652387,0.4473244336802753,0.3863987096492228,0.578985906496629,-0.11677481044655914
10.035608822712884,0.30476563048193245,0.23197849329134362,0.12275475900256527,-0.2319744333732842
9.483282292165637,0.4910872233959008,0.9162484147398617,0.277346678024815,0.38738725908250576
9.563164352813208,0.8748872843576845,0.9558620895094635,0.5825271547889408,0.2439562997182803
9.581176218868832,0.9199361675177687,1.0445617803245948,0.5161343034265077,0.30800376488480163
9.767449927790697,0.3498110348678676,0.46369448346314074,-0.1755743142637007,-0.11401366530868956
