atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.377384875899176,0.6741558111938198,1.0762320466336917,-0.2788649190586613,0.45975947524943966
9.616530665971569,0.7516498491083063,1.0245136984143484,-0.30168268382287916,0.3527745541555247
9.837496063772589,-0.009041635212183263,0.1948450493069078,-0.45747031184161563,-0.5294073138786681
8.990467157765483,1.0186857907923543,1.4872947308029258,0.4728010427942147,0.8041971484995247
9.193474606935098,0.6207570729974468,1.2452623897457136,0.4897567656053266,0.6733717951493776
9.605823611174046,0.5521068834362844,0.9709792232565411,0.30031516905141975,0.26439449475848076
9.129325279746396,0.612641155570645,1.2457657719356732,0.49068195018420036,0.6235384088494051
9.002932291249351,0.6923872509541712,1.4244607408915806,0.8404531692481336,0.7572640275468537
9.670270983873072,0.11415704891508427,0.3033102399698294,-0.09054029213912229,-0.30090246574926216
9.464886870989243,0.6649886552512225,1.1974451493478384,0.013775598117976573,0.495773129573905
9.242259286055926,0.912410262745367,1.3062419683166553,-0.23622226190259632,0.5315237779587103
9.9187010013226,0.3193113258704932,0.32963876835444583,0.3539369892487916,-0.27187254944274525
8.399682320784633,0.7906268781905664,1.3995482749728905,0.43760783681490023,0.6664632766850878
9.813758406874998,0.5192128741200863,0.8162042718458863,0.18529182945167905,0.24866634133612003
9.337702652660033,1.1135215087590837,1.6272692626664202,0.6211095140756046,0.9994823986086582
8.891890296251566,1.0853555810462887,1.5171879040037082,0.41698430897878347,0.809118556028115
9.219933625227366,0.7797766737675347,1.1432833404861649,0.08570981077331419,0.4004294360841677
9.599900360458763,-0.015895068156642655,0.26112782647182897,-0.5576977933071317,-0.5241759982127961
9.303943087228236,0.603654939381588,1.0353175309810787,-0.29959143650570663,0.3964588358847941
9.438070044762036,0.9642618720997802,1.5325164074539455,0.27445428614336764,0.8163739247331054
9.329145113110885,1.0391590736993608,1.5351979332926349,-0.0004435358200182149,0.8038709905507742
8.729656033438786,1.0557985502035976,1.9267220503209423,1.0272875864761557,1.1438516040299627
9.3435960704429,0.7610046461942925,1.3557174509139238,0.20962489955817365,0.6412828796835517
9.153361126439384,0.6503732789580658,1.0466067534806072,0.05500045363567574,0.3538047139781801
9.78967270652387,0.6040304414860611,0.7050045986502296,0.13855608764180996,0.2446179586691999
10.035608822712884,-0.06570476140975284,-0.08594117781581545,-0.3540461948741181,-0.5249921282177509
9.483282292165637,0.7636597837740874,1.243584317876595,-0.09431864770780382,0.4261118806695151
9.563164352813208,0.7086906852374597,1.2997530910468742,-0.04882367581802706,0.5596775541017835
9.581176218868832,1.2969698123267577,1.3675378989007325,0.9449298108049822,0.7802884720812735
9.767449927790697,0.43548955726625477,0.564742662584844,0.08617750840111771,-0.16687264953568892
8.616945306392562,0.9712080198085189,1.593142619301796,0.8132554174086103,0.838667602437247
8.68318740852705,0.690462123662088,1.2419361409332985,0.6272318462861709,0.584143540593069
9.756750375350682,0.8410682934822455,1.2774824805090956,0.49870196177553794,0.42326359104097927
9.211393130473748,0.7401067883566093,1.4692226347757429,0.5955935414785598,0.8478088248869406
9.458007864482946,0.4088159494417092,1.075720123395063,0.5033508235195983,0.41714596499933054
9.23212745105604,0.8766789315613587,1.1946169060003946,0.008669991850496217,0.5338914221804621
9.076355611044912,0.8949092515671326,1.2531872334241205,0.5758807429167239,0.5934972510123357
9.466256949647052,0.6113828864317662,1.3059857029768356,0.12389356963200078,0.637016816533565
9.319886568985622,1.0440956702111588,1.3896219673672312,0.20050663462691493,0.6969187924798053
8.75011434872122,0.49616466331597675,1.2064739287631958,0.404550061973008,0.5688415540457111
9.590838017200928,0.49030802384320094,0.9376225149272845,-0.2828195353032463,0.13718785897718133
9.479566831174637,0.7940250947293679,1.3685087664626705,1.2230741171534847,0.9001693748538342
9.78649340093304,0.39588748539248986,0.581021493827391,-0.000808825872399048,-0.024637855667344957
9.571462065859512,0.4261730000128826,0.8467817663434181,-0.36363457078622374,0.1424657816591357
9.49652578517684,0.24142749894381044,0.6152158141113471,-0.3906188297420964,-0.04338778337284094
9.072421870739744,1.2228457245841384,1.432807673587142,-0.0621121648247569,0.729319646879256
9.078354256228334,0.7249638642041785,1.0902672279212777,-0.4111669813872144,0.426334879456125
9.94411260187024,0.06835357755172308,-0.07731884248336185,-0.12265937946838573,-0.535042201890435
9.618006779485052,0.4456145133351853,0.5166063033009478,-0.3835134982891545,-0.06952921550677621
9.12450704085588,0.842847484003107,1.2348688425770555,0.30853656278526587,0.6380321385948146
9.474528941428533,1.1549652810377784,1.2732487075476646,0.0981800588212175,0.49456439425896886
8.880524279844494,1.313509106706508,1.5367211836090346,0.25037541227228566,0.8600097671397541
8.007458045258774,0.9094786918682397,1.5329312150019891,0.724873713896453,0.8467191333579644
9.172893581028807,0.6089985602817887,1.2505092660096817,0.24987127098792736,0.5796593358812876
9.673319944731954,0.7747371762664018,1.3011085743543322,-0.4328388728576325,0.6537232832698912
9.17296019368537,0.9281670541826185,1.5585674264590994,1.103437369221747,0.8811737813163527
9.284210172963828,0.7998724493279662,1.4042163757173132,0.3075873891640253,0.7411053159934768
9.832388595499244,0.18228059176735342,0.30930968138490306,-0.44039177121247225,-0.2267633058231217
9.465514008963163,0.9025564124844978,1.1917305394377327,-0.09429490906497406,0.5736235353890846
8.91003493721202,0.7914776794539238,1.4516297964652232,0.9792686820383943,0.8301232969305156
9.96356176442306,0.3853242778741059,0.06902005898231003,-0.047496647239749085,-0.4188394791320374
9.102247021897302,0.6170230344626273,1.24607127136712,0.48762679982279444,0.6461860376865723
9.138413219976414,0.7652736316101806,1.3794643922862455,0.48531100779858183,0.7206912658499011
9.465072800985626,0.8106582762126124,1.1918724626899677,0.5877901292652028,0.5683930880964607
9.122405798472538,1.1024314192374276,1.6946767871660047,1.4502206962600859,1.0196570713211854
9.181377555740056,0.7731702369787281,1.2083084047191575,0.2422851351354322,0.6009678412790173
9.909817663571904,0.3589783840144274,0.2725319599516556,-0.33753240393172407,-0.25876114091412533
9.931898455292028,0.4307395767061719,0.11822238636953554,-0.6726900860596376,-0.43028929443202735
9.758564031392932,0.007822501654969227,0.09933432676278997,-0.11253853605586212,-0.42554346420478517
8.929207636196185,0.6920554833721405,1.4981736281198064,0.5051176081059319,0.8498080830809159
9.825855777328558,0.6286095773423539,1.0960986988995236,-0.11928514597749368,0.3987405995682529
9.875071224553745,0.5443195368753909,0.6867340403900484,0.2922150700139966,0.2592737118886542
9.8602003424462,0.04296102512848937,0.24073533246887327,-0.5385724077169416,-0.38393349908793456
9.637257330046296,0.353159557942425,0.449926194818029,-0.33674476159883177,-0.15042092061607593
9.8825933278994,0.4239827167971058,0.5571461774809947,0.16045905578402464,0.04158553176957058
9.402532450209714,0.8202733256676241,1.3272987073699793,0.26351641946918775,0.6753935674444991
9.102644215605237,0.7414878211777379,1.3379679725369202,0.6544190297933143,0.6958638230325572
8.827354935614558,0.69847956715196,1.0761267410867215,0.11555272900791835,0.5222439555876265
8.959463571775064,0.45223576330947757,1.1891253662226362,0.7477585731420001,0.4864855365750067
9.784392304356851,0.8819130041995284,1.4154509460035045,0.42577126459208825,0.7159536104514784
9.196987998259363,1.449778591904624,1.8810807145997162,0.934315474203422,1.0985931252570504
9.104926438834603,1.0184212016625476,1.4392985188991148,0.2261002338463532,0.7714476049030212
8.882565681442461,0.7150830173278553,1.589446725327242,0.6888555234746743,0.8182324931135978
9.048681125336817,1.3697093630089785,1.6241420582966195,0.431638689291708,0.9209250189984243
9.610480674308723,0.20557267111282346,0.6468598418244118,-1.0608848686583905,-0.05185824466292949
9.434569273583824,1.078204721983408,1.3130792642172984,0.1466618038511394,0.5577681874333257
8.820771951970201,0.6526359784220699,1.5423647104114357,1.0564667441090454,0.8507962334600343
9.73362244699544,0.9658935573848586,1.4388530972159337,-0.272606250231757,0.5920778598085025
9.304285737969956,0.8559594538462019,1.4128767962345792,0.9332252909896269,0.7764818156506381
9.78394727959537,0.7681915415029994,0.9890361757934629,0.15871559016501502,0.39620350299086915
9.417736380504236,0.6002070772866297,1.0172754146285576,-0.45378520942224465,0.29042040321521234
9.086068609103892,1.2921280300003792,2.096967030519105,1.4932988004734145,1.3288172852890743
9.09241951082551,0.9046178925986499,1.5599501512347884,0.7936057594085644,0.88581435617337
9.227561216709832,0.774849010061115,0.9023669975904703,-0.00048268051641658927,0.27261345008207155
9.079964836926468,1.2208295689628827,1.8073126947452909,0.8499269329785809,1.0744231165604414
9.81880462081238,0.4347914722297448,0.7362706454963677,-0.1587775378343808,0.26600024921173904
9.286771326911875,0.5877649803925671,1.15828531784868,0.5872830403642253,0.4403230987990793
9.874274504913943,0.22564255095059527,0.3983894447872169,-0.04204389874544698,-0.227885265674451
9.262625003590232,0.9952056124827219,1.4867097935521554,0.8214092177007359,0.8438833404396442
9.125362907853852,0.9022173704678954,1.2911680618873795,0.2887267746927037,0.6520861273876588
