atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.377384875899176,0.9171321130366381,1.5479150983373375,0.18962297659406369,0.8552807627290815
9.616530665971569,0.7822092655317048,0.84880145384326,0.24414817791202403,0.3724459655157839
9.837496063772589,0.09049035660377164,0.05947199598276898,0.050110752466193315,-0.41934026888154685
8.990467157765483,0.45254713817446207,1.1006488386078694,0.6044636506600678,0.3743418283775327
9.193474606935098,0.8442971152099886,1.4878913846631274,0.29161945305356773,0.7768945051176339
9.605823611174046,0.7668870446805752,1.1821965272063784,0.29871684290821254,0.5688038125748798
9.129325279746396,1.0184374770407811,1.381641163840988,0.12749422417777662,0.7244068409498396
9.002932291249351,0.9532438044031633,1.5446849584675717,1.2689635833726136,0.9246352016026449
9.670270983873072,0.06600317896866348,0.3689136279036511,-0.3748986243801925,-0.3439081455265114
9.464886870989243,0.5786018508654194,0.8231521202171814,0.3558568087426249,0.11457104022893172
9.242259286055926,0.5706856615279489,1.095843000663958,0.5245894432353626,0.403940044553242
9.9187010013226,0.03747768885666197,0.18230550814990248,0.36447781432254617,-0.08353413294446888
8.399682320784633,0.8595539584689018,1.4250223229051442,0.7495023967329567,0.7780780027067047
9.813758406874998,-0.48364757335578734,-0.24208852496387845,-1.0855156532383576,-0.7467119638651243
9.337702652660033,0.9046536852432259,1.5914825586004528,0.5856673525254441,0.88017622198173
8.891890296251566,0.39257165039548614,1.5235102634714037,1.2997654733094406,0.8836270835600566
9.219933625227366,1.1551372455706463,1.611195187552348,0.42444266007734277,0.8974724834161085
9.599900360458763,0.7244043875431507,1.0502032872967155,-0.4004033532010591,0.24959170880582432
9.303943087228236,0.0822572202677403,0.8693374244432518,0.5118730028865333,0.31993532582210366
9.438070044762036,0.5651153233384971,1.2153796900483353,-0.07380819762143948,0.5705248213555332
9.329145113110885,0.5890648124199015,1.167264256844523,0.21277655209898375,0.5745435169182508
8.729656033438786,0.8135522341675571,1.7632442384675682,1.643358462923935,1.1817852318680757
9.3435960704429,0.6447297328510575,1.1210854012551061,0.37618735610839926,0.49343879462869444
9.153361126439384,1.0217665995472986,1.5529147185316612,0.5009238160575897,0.8259448624464012
9.78967270652387,0.29586481396233644,0.02832542006731964,-0.1268996205023123,-0.726682305554785
10.035608822712884,-0.15660229150304894,-0.07045608474090315,-0.29157027062317586,-0.30237768890031824
9.483282292165637,0.7204513444085837,1.1204914256711895,0.6976217911970352,0.4593448016765657
9.563164352813208,0.34840450239175913,0.9550023010989518,-0.2826389156230302,0.19822214925857629
9.581176218868832,0.3406591117071013,0.7422835914520547,-0.1279059508782513,0.07772894204127379
9.767449927790697,-0.032547446551022485,0.3362827876771089,-0.3218951607563074,-0.31741066900348586
8.616945306392562,0.8448799073359146,1.7270701312444092,1.128913515945555,0.8952185259864655
8.68318740852705,0.719573876271742,1.2435373695110863,0.5617722995265458,0.7220292088615873
9.756750375350682,0.1080848072322953,0.1649435499248988,-0.09138266141099621,-0.4386011886151623
9.211393130473748,0.7455966521658159,1.3586743102178684,0.43167051924042654,0.7217509585977391
9.458007864482946,0.12065149581750434,0.6555136565346182,-0.41469521290700273,0.07849756935948138
9.23212745105604,0.5245777737194806,1.199994467697642,0.07046956698562817,0.5638615634711457
9.076355611044912,0.09459887360837282,0.7695908368743519,0.23846134006781883,0.14904681086081517
9.466256949647052,0.5732441102600959,0.7032236236767232,0.07472215707355029,-0.0505295481100152
9.319886568985622,1.1643113946336001,1.483514792894136,0.1529019667989943,0.8293102662159015
8.75011434872122,0.6433979289554292,1.6733632582495719,1.3153904018220137,0.9494907460154767
9.590838017200928,0.7654237559119635,1.1772908521980132,0.11998831596212366,0.37148950910099565
9.479566831174637,0.7933083958114205,1.3284591818261278,0.215349888410403,0.5404707762650507
9.78649340093304,0.3390104419116312,0.5531923057692677,0.08270226977665471,0.05782980673101709
9.571462065859512,0.29511575575205035,0.5375718783575458,-0.25776207575735244,-0.10188109566825798
9.49652578517684,0.6868204464343802,0.8016350867403754,-0.47910885856361507,0.0799580431573888
9.072421870739744,0.4112783049517516,1.0674814025813295,0.3874200977123374,0.4633844648404117
9.078354256228334,0.7599038914711205,1.2394591719791426,0.2492475677531809,0.5731193866894357
9.94411260187024,0.6466425958426938,0.6485498332068764,-0.09404608167742928,-0.12045321527900416
9.618006779485052,0.051714291786312705,0.3645515803027002,0.21003018916989546,-0.20912320984465094
9.12450704085588,0.6285640993618801,1.3740687619684266,0.7349438019624943,0.6898844238445355
9.474528941428533,1.2057376666629251,1.7559058214379673,0.7234205785059131,0.9070451610013696
8.880524279844494,1.2198360111693853,1.7351603721024678,0.7999246989375339,1.0942969310379687
8.007458045258774,0.8602048835097161,1.891536068772572,1.6794023408336265,1.2026062938473692
9.172893581028807,0.9372534118303448,1.4421663733348318,-0.1038238936345578,0.7847137697461188
9.673319944731954,0.7097458199041742,0.8653251972888721,-0.1524773023526234,0.32250603914588716
9.17296019368537,0.9038800903582289,1.1892809931891315,-0.36287776161609053,0.4874348364246193
9.284210172963828,0.9795136170492467,1.5326755515722716,1.0038756769371964,0.7852984832900157
9.832388595499244,0.8300052663480284,0.7864800110529081,0.27769978150454705,0.04524689403694582
9.465514008963163,0.9454947984216013,1.135562891880198,0.13597027410795565,0.42792121036515
8.91003493721202,0.6613036456922153,1.0430360061412216,0.03452329945478527,0.41510299836116427
9.96356176442306,-0.10188547688318039,0.08432919161478034,-0.04666921350202767,-0.37265885998928344
9.102247021897302,0.55746852956098,1.1909864388646199,0.883507893226869,0.5491798076393579
9.138413219976414,0.8150184824233917,1.4299344020694482,0.4993273308466484,0.7535719203950894
9.465072800985626,0.7554445903288709,1.1931246849587813,0.18919113067213864,0.526707076609966
9.122405798472538,1.173067611070329,1.6136345970934092,0.6327290763078441,0.8918470616918143
9.181377555740056,0.8450746498710737,1.0194063991046218,-0.45772052294924337,0.3946697023378419
9.909817663571904,0.8509284357462087,0.8887387502225934,0.28989692024992564,0.27755424093858005
9.931898455292028,-0.03525962062681129,0.2946565400300082,-0.5333011577106973,-0.2064327578419884
9.758564031392932,0.8944627912274563,1.1499705716095094,0.18431756170841423,0.3263448472596863
8.929207636196185,1.049093447356631,1.7826982879860127,1.3807267741166882,1.044331296156086
9.825855777328558,0.4377464511543876,0.6963229268248613,-0.7800736713881483,0.17794873758194374
9.875071224553745,0.4029644182601606,0.14616937415662878,0.4985575904773658,-0.4884002602944377
9.8602003424462,0.11429188844174457,0.28891175315857986,0.0698813284292949,-0.1847694894135582
9.637257330046296,0.6856860797101335,0.8470143493591357,-0.10895202084753741,0.15293304960867338
9.8825933278994,0.18312175143692458,0.4860515600159279,-0.1811695039266279,-0.2729611033260869
9.402532450209714,0.7042105613580872,1.1653291782064596,0.3981731379672312,0.48059991156846527
9.102644215605237,0.7522157229805824,1.2248449474701726,0.6234951868485826,0.6245378970490935
8.827354935614558,0.5376878458782063,1.1572943340992992,0.6170558384900173,0.46601715904730495
8.959463571775064,0.9261268958737015,1.4640266724512043,0.5009984955161214,0.7404595541944325
9.784392304356851,0.36570454022836973,0.7233352508642134,0.17560656492281285,0.15555861401071472
9.196987998259363,0.8066306671213199,1.1936075761062965,-0.05329501764779632,0.5022912451945727
