atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.377384875899176,0.9167823763600867,1.5461167632207,0.19114307026464128,0.8511057510574382
9.616530665971569,0.7867355642952025,0.8629486574879781,0.24782645497949343,0.35566314427905177
9.837496063772589,0.0781630358576933,0.0793440317461711,0.04196019736765999,-0.4249893449974177
8.990467157765483,0.4527977605694563,1.1031779795266596,0.6094575172411822,0.3783685603937067
9.193474606935098,0.8435873183962876,1.4997401521035842,0.2923950254099467,0.7609159608456494
9.605823611174046,0.7672811083857193,1.1846329785729255,0.3036695628303151,0.5695439482914803
9.129325279746396,1.018031792884584,1.378383374032047,0.12800849624717536,0.7299345829278392
9.002932291249351,0.9533556011832327,1.5472226789979104,1.2656387313650033,0.9354902113198338
9.670270983873072,0.057890077749435775,0.3735077305806057,-0.3663322046213908,-0.3513800549151336
9.464886870989243,0.5825167816040228,0.8208731427475224,0.35639099645108463,0.11550135607549383
9.242259286055926,0.5690115690171069,1.101378639417521,0.520885720214725,0.3930123400111968
9.9187010013226,0.003445868636009458,0.21635812252131226,0.3455846814283324,-0.08008163661752576
8.399682320784633,0.8512213044818902,1.425179584395745,0.7457243448927059,0.7809997686708796
9.813758406874998,-0.4878370198747223,-0.25977322900024036,-1.0698252000801292,-0.7475393962847071
9.337702652660033,0.9052346082978874,1.5957353498513276,0.5871954709534545,0.8664470447791011
8.891890296251566,0.3953275993757448,1.5333720650355014,1.2926081725741858,0.9023034316177972
9.219933625227366,1.1515874984719785,1.6139357818731455,0.4245164755912026,0.8959458989641903
9.599900360458763,0.7298020918020777,1.0518469088254836,-0.39879744495643105,0.2512652455216048
9.303943087228236,0.08710503912093115,0.8613291178227425,0.5134687591777436,0.3112818778147899
9.438070044762036,0.5657735848650098,1.2122358984275965,-0.06835250539871698,0.5715555341226323
9.329145113110885,0.5905314777591276,1.1583824344866795,0.21392321180662954,0.5774559909090514
8.729656033438786,0.8264294436668664,1.7727628909252573,1.641601263032986,1.1816756331172455
9.3435960704429,0.6459324239915873,1.1155061485935205,0.3757903267464468,0.4949630177718047
9.153361126439384,1.0196232160612058,1.5607587618571475,0.5013538634148298,0.8177523170016634
9.78967270652387,0.30245252739487344,0.021422787062481352,-0.13178635853466092,-0.7180914606090223
10.035608822712884,0.06397241363722139,-0.07162328513886212,-0.29858703199030184,-0.6288959608752961
9.483282292165637,0.7263080969869058,1.1152850939121843,0.702512300119169,0.4554446967440554
9.563164352813208,0.35042112509159284,0.9447440375530566,-0.28316129720711797,0.2171507673213103
9.581176218868832,0.341653675410372,0.7402578676136788,-0.12696492070336385,0.08300489883485512
9.767449927790697,-0.041154346603125336,0.370217790225374,-0.31155960611664024,-0.3524386222459162
8.616945306392562,0.8408995133679918,1.708115306669757,1.1262396219260418,0.9274378485309616
8.68318740852705,0.724711989246523,1.251411635923747,0.5692262711601346,0.6934903311223097
9.756750375350682,0.11480649146272631,0.17525379693268656,-0.08697575649029288,-0.4470163872154595
9.211393130473748,0.7448603132505686,1.3546590354735133,0.4312478294732214,0.7210577400844276
9.458007864482946,0.12042286647506928,0.6566052512502805,-0.40895017087139185,0.08045499861637045
9.23212745105604,0.5262560386653012,1.20253603365938,0.06966162035463619,0.5552882343250887
