aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.43246078320431236,0.901165360393755,0.029690891544525894,0.2582225191344618
-0.1765573371473038,0.5014958369219975,1.0178830139596347,0.10812369226981669,0.36821376537163925
0.3118777020943996,0.5725601439213677,1.2117555318252164,0.599017397591703,0.7007810943100466
-0.0158574136991106,0.8083050275949051,1.1973700295241032,-0.25920861987546895,0.4778997286262063
-0.8665821094751917,0.4493481776025054,1.3356335800119292,0.8705671021592645,0.6474872600891783
-0.4834340003491932,0.8385230456423349,1.1584072184644374,0.04074787049585049,0.5691409615870465
-1.1670641998326834,0.7861463750715503,1.677887419665416,1.3607085750917276,0.9970048370114152
-0.6720602254911652,0.8351914412552218,1.2927378981903737,0.20026176373288873,0.5961882665127282
-0.527016622624525,0.9500636177904553,1.2268803421231966,-0.13965934987661532,0.5581521184383121
-0.4973459895383802,0.4842114176444392,1.2998755567513982,0.48021107817510816,0.6269488675684604
-0.2508258114255839,0.6568171648201325,0.9741863253119383,0.5153000813045536,0.36704333211277235
0.0347557926620956,0.8242842867129969,1.748825593459484,0.8736271073962218,1.1203077146298321
-0.7530847251101326,0.898187498470608,1.341348773000729,0.47991516090054853,0.6176727657549697
-0.117594217362877,0.6195357519805317,1.1116924953596459,0.15384678793391074,0.4099231955833971
-0.6528619452081482,0.8048431700392847,1.30366070975138,0.23205863169527077,0.6488551855256663
-0.4167729159636097,0.2418716334187372,0.7284478391400646,-0.20087598377986848,0.16641220935042322
-0.8926609777686795,1.2176959196257655,1.6904040972176573,0.7242335634924333,0.926083503121691
-0.0368124966779057,0.6316540496031279,0.7875360327010501,0.20438231525699044,-0.003612441817751416
-0.8626449285687791,0.9440913369672705,1.6724541057257716,0.8202626627299465,1.0204982329500933
-0.6423015372243371,0.8887869216025263,1.441470387069681,0.24391020762620308,0.7263654107293834
-0.68329212641113,0.5749070015707669,1.1047182202110402,0.26909738109405834,0.4856127195112794
-0.6839907068626908,1.3613972643312326,1.4221252115570149,-0.40498906187037986,0.6852010445610669
-0.0166384084290383,0.15309146463043033,0.5833901520457786,-0.2201109728012277,0.1206230532528928
