aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.6641837654895959,1.0493212392959634,0.20022019126268997,0.38666439041313944
-0.1765573371473038,0.30559816216464103,0.40288017650201646,-0.19128422078437318,-0.2785916766238442
0.3118777020943996,0.11503369509482836,0.29117588880629375,0.3710101094110306,0.15977475627498802
-0.0158574136991106,0.5973753844277806,0.8689004727046175,-0.18577094470334443,0.11124731520422418
-0.8665821094751917,0.7179755485490538,1.3370458751985592,0.7630200480087743,0.7398321655148774
-0.4834340003491932,0.41018870688017417,0.9343778458663853,-0.15787181016890123,0.36385841118495005
-1.1670641998326834,0.5621956309189275,1.3452691638182164,0.5398333373979242,0.6950503014294925
-0.6720602254911652,0.48954192429668447,0.9894973903457098,0.2419764695216129,0.31346027790718406
-0.527016622624525,0.5418471246160703,0.9402225758017269,-0.1683221574319122,0.2494200847641695
-0.4973459895383802,0.3308024513645574,1.1500274575513065,0.5408477124193247,0.5224835682019464
-0.2508258114255839,0.5264295290554649,1.1145946021681925,0.7186587601208323,0.47400556872235433
0.0347557926620956,0.6194190535515622,0.8226771160716624,0.38480155848514774,0.33423946132606397
-0.7530847251101326,0.8224972149122467,1.5927394552628351,1.2426105653072321,0.8840763510249086
-0.117594217362877,0.9464894142390073,1.2821169937307555,0.26759177055854505,0.563743378172809
-0.6528619452081482,0.6798845816367517,1.3690137074151767,0.3483176501431509,0.6037927366886975
-0.4167729159636097,0.9717970504602251,1.3330421385029927,0.6455315905950773,0.6636625503190596
-0.8926609777686795,1.1435477191223318,1.6090381837680938,0.5096734910106633,0.8544062444275644
-0.0368124966779057,0.5793186350365515,0.8224878430791039,-0.5734795967101008,0.03376591167127743
-0.8626449285687791,0.4344016022140001,1.2977728200293532,0.8475072206954062,0.7333756992450929
-0.6423015372243371,1.01920527890613,1.3670348687239027,0.2568294797432386,0.7018158726077162
-0.68329212641113,0.6591967256458402,1.1838343777937765,-0.04704368717946383,0.4446111816026645
-0.6839907068626908,0.6027769395048277,1.371570326740815,1.0736376979086262,0.7381699243106952
-0.0166384084290383,1.0047021659794275,1.8365630868869676,0.05451820657126494,1.0869260773529574
-1.306743522034159,0.8766679194197344,1.3593256721925473,0.38049823701360097,0.6802039080457105
0.3655736169707522,0.7345115957675348,0.5780902853540585,-0.05197190386010869,0.05238716954205913
0.0831905486328821,0.8027556776541409,1.177937104727187,0.16097179522861552,0.517565567082519
-0.8074666982762013,0.49552095885605074,1.0349279552717232,-0.17834355075168884,0.3554355607746763
0.4053386080385916,-0.2861697531127081,-0.7403420467591533,-0.9860315306294416,-1.187030096840726
-0.0629471547343323,0.6770580368963313,1.0009746842597493,0.2013761898755676,0.0487026915220215
0.0009841311821551,0.3570004755281534,0.9904447546538883,0.3892678426920634,0.45081325451330895
0.1492967146261934,0.2661227506610484,0.40840088369565763,-0.07450818934783986,-0.230731362961141
-0.1334036971656233,0.6557543775726578,0.8081733024103009,-0.17986028198224474,0.05421439298948352
0.18238498593408,1.0120126096734037,1.2410116521384502,0.6928236059282158,0.5210885629728825
-0.1556358875967178,0.45717216395487326,0.7814790093266859,0.2619101971893493,0.05180139299852127
-0.4979457560518487,1.1162563793102258,1.5421022799944697,0.4484524222997369,0.8887945410760568
-0.3838595288695263,0.9667939072530984,1.6303246874618886,0.8130655552227285,0.8618597960668872
-0.885580832028346,0.6336465679419199,1.404491119020825,1.2153579160258714,0.8336253135940201
-0.3594956927530303,1.1612053876387058,1.391501319822416,0.6758503126791529,0.7976810057636045
-0.4543728695844923,0.812918720607782,1.1827697764220633,0.5644516659570954,0.5911614222091229
-1.559925110569555,0.8417772578374426,1.4392298179313203,0.803179872512681,0.7983567777245701
-0.4710766581324681,0.8342302992311817,1.5124067548144282,0.4601157247697134,0.8834725576805099
-0.7549749944388667,0.9112048954539318,1.4884050829945432,0.9968421982524134,0.8123330402805324
0.1772288376426209,0.6247890797174644,1.004292634738583,0.18140675759378433,0.3475489467958246
-0.2119292320722898,0.3196097780103155,0.550384245580855,0.15356299637914955,-0.012607696422053005
-0.3629295691529919,0.5233364102891283,0.7697990940148749,0.08367410721095075,0.21310907226681225
-0.5190440492837965,0.9293646263906814,1.2152488028197481,0.04025275683556845,0.5302294575373623
-1.425312922631438,1.256719038676281,1.943267651699693,1.3440259737199491,1.179068032873284
-0.2277572774928616,1.110838258343448,1.5786741008405665,0.3836467303065393,0.8949075812575304
-0.182760476696684,0.7038880293842609,1.3134750008664975,0.15050498897786024,0.5415829558699403
-0.7477081222498254,0.7029851827764313,1.067672740030295,0.14996434716737544,0.21506363338810153
-1.148520746308322,0.8433586309379798,1.693726695249278,1.2534837883040504,1.0118336817113422
