aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.6641114325432458,1.0441715803947331,0.20322353598038922,0.3891582161423941
-0.1765573371473038,0.29422732205858215,0.4194098714253046,-0.19640049681629668,-0.2802515709403762
0.3118777020943996,0.07559753683567166,0.32971452725282807,0.3293002364075291,0.1830624773549538
-0.0158574136991106,0.6277278093113903,0.8757225506892428,-0.28350080336636607,0.19411670638648829
-0.8665821094751917,0.720238804363315,1.3459477878412804,0.7654407114629211,0.7253001038446386
-0.4834340003491932,0.4022939376508566,0.9466933416602683,-0.1524347927110219,0.35375453215798014
-1.1670641998326834,0.5613843572626538,1.337595416957497,0.5404668456595816,0.7071048812832407
-0.6720602254911652,0.49690770086857855,0.9751332580899389,0.2470563272961851,0.3161279394143079
-0.527016622624525,0.5446222202668123,0.9324305417351084,-0.16227190248944867,0.25111180121507704
-0.4973459895383802,0.32701149049578626,1.1468431900892462,0.5509779199329548,0.5195797053050599
-0.2508258114255839,0.5192760772676178,1.1385502444344655,0.7075271595716339,0.4627464290161999
0.0347557926620956,0.6295863695331042,0.8213213473709519,0.38073101876281795,0.3280321247854818
-0.7530847251101326,0.8267315160629154,1.571141830955461,1.248145265879749,0.8980102408057267
-0.117594217362877,0.947424312006502,1.2832274220646374,0.26583207778122203,0.5639704117453704
-0.6528619452081482,0.6865224656747824,1.3356217676087547,0.35063920945366034,0.631665065835543
-0.4167729159636097,0.9721436463020375,1.3275899461869827,0.6447391331986663,0.6694814282392033
-0.8926609777686795,1.140837617989931,1.6091929571289663,0.5096152301861174,0.8631019661818826
-0.0368124966779057,0.57717899682033,0.8331747482483935,-0.6002286014112533,0.04274153959714094
-0.8626449285687791,0.43661248577166284,1.2959401686462126,0.8487631439324936,0.729031826842916
-0.6423015372243371,1.0200407393304882,1.3765338716485032,0.2553737634405178,0.6956750296647102
-0.68329212641113,0.6643067669019445,1.1628050161605186,-0.04685051956191444,0.4641719641946601
-0.6839907068626908,0.6033308875551922,1.3653262630188774,1.0804105734335812,0.7359163228623938
-0.0166384084290383,1.0459381613959644,1.8311383334687008,0.006656715450693462,1.2024762161487597
-1.306743522034159,0.8752958221412466,1.3654703454743655,0.38241723045174814,0.6723149757038926
0.3655736169707522,0.721501590791544,0.554943631078209,-0.042453942847264725,0.09112292589452553
0.0831905486328821,0.7987146726908614,1.1775716603186053,0.14783025776897607,0.5116017848722437
-0.8074666982762013,0.4953762478747693,1.0298310698897728,-0.18351584972710266,0.3661231278230283
0.4053386080385916,-0.3418293908729486,-0.7103488054013545,-0.9899030426409461,-1.198823984963797
-0.0629471547343323,0.6830868318643235,0.9971976335941412,0.20592777545850566,0.04887237413038867
0.0009841311821551,0.36469538422926817,1.0135764535407144,0.3913601725635758,0.4830528864582427
0.1492967146261934,0.2582573024273262,0.40601398409952116,-0.07227780570012562,-0.2035869443710673
-0.1334036971656233,0.6526225101166503,0.8152459435944668,-0.17937756997547805,0.052057603977536365
