aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.8919224621180981,1.5653315908042604,0.2377510315778972,0.863520469408432
-0.1765573371473038,0.7729547496280293,0.8724600409774087,0.3056819957030956,0.41281756553212545
0.3118777020943996,-0.04804616571292186,0.02407027684067803,-0.02701479675824503,-0.40145280288029844
-0.0158574136991106,0.4014360141485851,0.23948057399896772,0.20666141175860636,-0.43602193728412775
-0.8665821094751917,0.9080444638327495,1.5383742850578797,0.4320345952612729,0.8104316510842775
-0.4834340003491932,0.8641542069533052,1.410570611551256,0.5041650925147786,0.7667621727954452
-1.1670641998326834,1.0475243727780317,1.4720169317950342,0.4507584588055888,0.8152932057504647
-0.6720602254911652,1.050939871045221,1.451635070653426,0.9628333908957147,0.8139985052314159
-0.527016622624525,0.40188486770820386,0.9198555518390941,-0.29267366914325643,0.19291699963148923
-0.4973459895383802,0.5784387956654737,0.9284481347458082,0.38986274778277646,0.22450890560824266
-0.2508258114255839,0.6133010669192394,0.8276202672269859,0.3506891047808629,0.10646567079683056
0.0347557926620956,0.25720605652759965,0.6725115403525219,0.49199447034763877,0.2524143343530572
-0.7530847251101326,0.845426067933799,1.2351326083268874,0.2651853141168711,0.5773614230590632
-0.117594217362877,-0.1433494679502093,0.1940846985712772,-1.060882123439671,-0.4504292335959523
-0.6528619452081482,0.9410675956443071,1.6536500416085016,0.7253004372108047,0.9202894454776582
-0.4167729159636097,0.5251399927726104,1.24981151772102,0.8396881324239347,0.6464003480101854
-0.8926609777686795,1.21429595002575,1.698420563710303,0.6023607650997873,0.9763616110141112
-0.0368124966779057,0.17464410680312015,0.9301177278602049,0.5790894244690934,-0.2038574483556277
-0.8626449285687791,0.08727590916587902,1.005819345005648,0.7392561002992339,0.4605256913145357
-0.6423015372243371,0.7432020599850373,1.3720260298205127,0.09007808405336915,0.709437578766982
-0.68329212641113,0.6548392783391399,1.2393939580948627,0.3197437804381758,0.661658327155924
-0.6839907068626908,0.9439365806277996,1.544679780305924,1.120445463203649,0.970925444652643
-0.0166384084290383,0.46975388987326466,0.6138971236141239,0.23378108971508407,-0.00678973100419461
-1.306743522034159,1.1100708068819933,1.7733835986658009,1.0073397582248431,1.023011296009041
0.3655736169707522,0.08708252127493099,-0.2956337802673288,-0.13127734250750595,-0.7956607345048339
0.0831905486328821,0.3223500071372072,0.2689422783896095,-0.1799604516946454,-0.41866792007241355
-0.8074666982762013,0.6140142115316359,1.381866010397086,1.017654453104489,0.7289081751803594
0.4053386080385916,0.12396384346402772,0.2873397457266856,-0.5048169762837164,-0.24312410746134755
-0.0629471547343323,0.18835744552028733,0.4104677599127889,-0.1494557484066747,-0.18552278962419688
0.0009841311821551,0.012253214727801831,0.24383839615468939,-0.30722699684250027,-0.28361594826065417
0.1492967146261934,0.34143897737169393,0.8925557448448502,0.2582443477284981,0.010923692531052909
-0.1334036971656233,0.5129211623378599,0.5446034324355573,-0.10778846957596178,0.06332717355661899
0.18238498593408,-0.0662561696819084,-0.21986089895555638,-0.1969090140557016,-0.7356024772438607
-0.1556358875967178,0.574321434887542,0.9886253562363196,0.17430667569701705,0.4037611184873942
-0.4979457560518487,0.2606261727713233,0.8155125794533398,-0.45423566677400573,0.21669123715163097
-0.3838595288695263,0.40870770377599397,1.0574656547136136,-0.06681691848074967,0.41623387504495807
-0.885580832028346,0.07063210162393219,0.8177392763126878,0.3597252344829121,0.19595453566563714
-0.3594956927530303,0.6101643379258512,0.6943423192280345,0.0315012112447112,-0.036495481687453535
-0.4543728695844923,1.1320709146225152,1.4654180990958054,0.14388897545128865,0.8438012550718635
-1.559925110569555,0.677490073621578,1.9221319581532277,1.7453868363651548,1.2060547994607116
-0.4710766581324681,0.8931231883900779,1.3597304486360127,0.317821062817382,0.5934347878147992
-0.7549749944388667,0.9132250368100624,1.5335541675893103,0.5301143519223563,0.7567893279085811
0.1772288376426209,0.24230576767127965,0.3909061123406587,0.05563668027555302,0.013745798253745473
-0.2119292320722898,0.28124789049084203,0.48186926606854885,-0.2850161946650135,-0.13870570447771058
-0.3629295691529919,0.7755896344748566,0.8675664385186697,-0.48715044440805344,0.16621712012231593
-0.5190440492837965,0.43132768599502935,0.9250566216382561,0.1480824746044016,0.3215257991256285
-1.425312922631438,0.7039409164426129,1.3772394016266205,0.7348211128858643,0.7081230421676731
-0.2277572774928616,1.1410495439437889,1.4478632201718542,0.11183569461710147,0.6860230492117199
-0.182760476696684,0.00816107478572703,0.35086743229205375,0.21889557803791176,-0.2135180660297673
-0.7477081222498254,0.6709314811521563,1.3740797342176172,0.6806763434108273,0.6840290944424111
-1.148520746308322,1.2874361564259724,2.127287454103882,1.5234433317587164,1.3117401351657383
-1.3911248916850194,1.3107047393290263,1.8767294866789688,1.0622287664273147,1.208714419393846
-1.2220774740410247,0.8494267080255524,1.7563923467940006,1.348353255470962,1.014716515470267
-0.476697752786722,0.7549930805274658,1.3485579282583542,-0.26988045623178936,0.7076623948809462
-0.1477779690742702,0.757800541451958,0.9355120711624012,-0.0982695004812369,0.4116981014397619
-0.8253609104522193,0.8991312503650455,1.21525478000856,-0.2653260315903603,0.5022427467193373
-0.6324759097082924,0.9834963709417188,1.5666799972677834,1.0494721768178374,0.7894756292161225
-0.2069566276243379,1.0729496602194764,1.222521480128118,0.49610395043565464,0.5686177595554097
-0.0296346071666778,0.753134386495895,0.8314260323108915,-0.03394843174223428,0.11036682275001948
-1.1776619883364494,0.5178725879794503,1.0437969696791114,0.23439870079939373,0.3969796659440648
0.1165027074017918,0.11099321713751958,0.38318710363781194,0.07371523343611905,-0.18049358382387792
-0.7585267782311327,0.6077204626767665,1.2014965988189725,0.8117879971006281,0.5585141385856132
-0.3851380179898572,0.7390939566433111,1.2601059047848415,0.23444825338389474,0.5805204510860583
-0.3676553460417643,0.7726938194197798,1.2245148360305695,0.23307007529526427,0.5528425586012532
-0.0665843476699745,0.905722147322788,1.2421045256650323,0.018942399831762657,0.5290212651194135
-0.3856848197398886,0.632768234873187,0.8240491792211232,-0.7038163452784854,0.23632455151737475
-0.0351417434931916,1.11958106649357,1.5581719257239275,0.3071011935957624,0.8579634535628368
0.3524531504538185,0.382764611923022,0.5490597488788038,-0.6112059000157661,-0.08881013210484906
0.0224625057409799,0.9505103456257145,1.2468683418570188,0.1998824749541334,0.4281175578082912
-1.1221601444224547,1.13922383148559,1.920476292721468,1.4092425895512335,1.159821126030272
0.3577204336721072,0.8143965679333984,0.753796282513418,-0.6414996363015396,0.11642471096709109
0.0016061165987725,0.5390266051504585,1.0526964364246412,-0.7406814263176436,0.41341750743826955
-0.3210862210685958,0.531684700487228,1.1095434571638851,0.22876906654307622,0.43432279607363933
-0.3883063598724402,0.8464364680392883,1.0910368874381111,0.053218994878358836,0.4015123680722686
0.1655508572071748,0.018490905316927875,0.5740260136017024,-0.11294118360700559,-0.023507513731251414
-0.4090349605105249,0.718979624072486,1.1568718588778857,0.4064061680868596,0.4644462194040389
-0.6040746165313743,0.7964272706984641,1.136663145906991,0.43325878469191914,0.5411383539451226
-1.0835795394563648,0.4673692541914761,1.2054663133028405,0.6797659225765397,0.4861301346757172
-1.0331280683388473,0.9033917062613404,1.4709451098761543,0.5321274145853565,0.7572206595013228
-0.1007308699098934,0.5365106064317023,1.031965419362982,0.25369223865224155,0.3968723494577778
-1.3799446479194817,0.8154841316343595,1.3537157344525252,0.5017877184593073,0.6563390419945125
-1.016680398293706,0.8247975016099729,1.4396282463532641,0.5030071405633582,0.7337401266818844
-0.5865391539324488,0.5121265278173559,1.1695039685338078,0.15917067749489824,0.5865759743630939
-0.3442530545945291,0.9747900795446216,1.5114741637616018,0.24785362806754577,0.7570347862515643
-0.585849286820184,0.3689827300713566,0.985864009457365,0.10330395631983741,0.362343829825427
-0.0500384680768413,0.7026562123220501,0.649312682416069,-0.22601341863498414,-0.09505482077666905
-1.434959663478142,0.6822806879914812,1.6040195434727795,0.8051253578784945,0.8908034200951571
-0.2539933048179623,0.9392157364352993,1.1056906408828409,0.3646770096027365,0.5365589164462632
-0.898928101323354,0.61793857874325,1.24450878932368,0.4388491042094939,0.6357674033382279
-0.3285948665215247,0.6523119965926021,0.98469303014464,-0.10580598215865789,0.3622783112408906
-0.2478447168229188,1.1001641109568752,1.3136374134238902,0.42651316715606175,0.4424045708472826
-1.696980251338167,1.511199575688607,2.1436350503159245,1.6553209495498598,1.5798938428691887
-0.7757841959999573,0.7823039919743109,1.4934131082253663,0.8296986813652607,0.9157685614510749
-1.515695492947314,0.18354953913048344,0.9267792979343467,0.5695344943539051,0.34673961447316715
-0.4363280345003623,0.5825124204035741,0.9344822089005376,-0.22939179861252124,0.2991900774610009
-0.2929080137107865,1.0981485640440813,1.6059834492286247,0.7209597894974786,1.1108986092412723
0.0022290706316343,0.4443743755670591,0.6554178647501381,-0.5797054423414558,-0.01617571380587722
-0.1842810779422431,-0.09194569110649187,0.397635631085007,-1.1289778075166383,-0.17836562617535534
0.1516963090447474,0.8159739678703862,0.8941279846336252,0.40513579541151257,0.22479156066978873
-0.9044857162549272,0.9682356488916881,1.809364019238275,1.5427627763694856,1.1562025112669077
