aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.89851932194524,1.563783196464423,0.2346096280412844,0.8630407659669177
-0.1765573371473038,0.7754657068594909,0.8880019399665771,0.3114222882363768,0.3885446864041703
0.3118777020943996,0.00852867511603822,0.020801876638848527,-0.0008401263260919833,-0.4327383861498355
-0.0158574136991106,0.3512412886885964,0.27953156182848526,0.17944208013641155,-0.46549153353747774
-0.8665821094751917,0.9115890706294452,1.5369777676650804,0.4341194677912984,0.8043567849837224
-0.4834340003491932,0.8660421228827281,1.4140151909227368,0.5012239050886527,0.7689597460864355
-1.1670641998326834,1.0458750939055064,1.4832444832130744,0.44337846356708954,0.8360201096189117
-0.6720602254911652,1.054434253130413,1.4639257518377562,0.9633776761862359,0.8172993870821227
-0.527016622624525,0.3962764155058791,0.9046319338745499,-0.29363453691163466,0.19090862064697678
-0.4973459895383802,0.5804651967605239,0.9240903401526332,0.3888018602282526,0.23011847020723902
-0.2508258114255839,0.5962916482840376,0.8335002528793205,0.3584846455729742,0.10715921474822099
0.0347557926620956,0.2502572430362215,0.6894039495448361,0.48999302258767563,0.23344456137673172
-0.7530847251101326,0.8428373984524545,1.229012641256975,0.2667939741202705,0.5757743804587012
-0.117594217362877,-0.16908107551894835,0.19283022831871222,-1.0566340619925612,-0.4456143926357765
-0.6528619452081482,0.9462193359774118,1.6582084604695377,0.7221621735523547,0.9264722679422597
-0.4167729159636097,0.5268557074615399,1.2419422751084828,0.8371716906854094,0.6566421104886613
-0.8926609777686795,1.2163831765793018,1.6936130818330497,0.6053203691062383,0.9717176858575494
-0.0368124966779057,0.5374581775846393,0.7885083046052157,-0.5006460643418268,0.012162984491086576
-0.8626449285687791,0.08826678832150181,1.0027117309248024,0.7357865985378671,0.4618581904900643
-0.6423015372243371,0.7389134911098819,1.3659527387326331,0.08750413954263425,0.706564635302732
-0.68329212641113,0.6533836580535739,1.23799168873215,0.3187972486033155,0.6590700080153238
-0.6839907068626908,0.9492097815264343,1.561353836619414,1.119770333979107,0.9751782490701735
-0.0166384084290383,0.46289987280593786,0.5742553798633243,0.2106754748713509,0.03640869208272582
-1.306743522034159,1.1087660652056517,1.7857398342627362,1.0031486366940905,1.0301021358086395
0.3655736169707522,0.30832302927699895,-0.2796458717348669,-0.24764670466508798,-0.9463959817961822
0.0831905486328821,0.32246605611777,0.2565993150932808,-0.18473516277605145,-0.40898700336579824
-0.8074666982762013,0.6092311223694654,1.3914655415488295,1.0143866406320827,0.7260305433040083
0.4053386080385916,-0.09153662662060824,0.30321822727171416,-0.46494945678064115,-0.38944718967846303
-0.0629471547343323,0.17523291182878142,0.42116409164445084,-0.15210585494983514,-0.1981477564513816
0.0009841311821551,-0.03971129510708371,0.3477282608924527,-0.32084502294844675,-0.36741361546271323
0.1492967146261934,0.37429996266932136,0.8820906351794504,0.22925699060496701,0.019222608062048868
-0.1334036971656233,0.5176453005192467,0.5503257002398896,-0.10363449066713465,0.04762928531131355
0.18238498593408,-0.08070005830856775,-0.18673405311692504,-0.18307697269657214,-0.7178711631952962
-0.1556358875967178,0.5744213778017135,0.9865188298944113,0.17902961465920997,0.402091058837158
-0.4979457560518487,0.2536448626771741,0.8114292256616412,-0.4551856443068144,0.20363418752903756
