aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.4230219121579855,0.9071222622689689,1.5618299208583142,0.23613147459007822,0.8588417355952174
-0.1765573371473038,0.7824906504092243,0.8886462728272263,0.30762019406153696,0.38692107989157953
0.3118777020943996,-0.029134005153384268,0.02436674979827952,-0.013500402021470903,-0.4085723301869173
-0.0158574136991106,0.3463043946052671,0.26183014280444217,0.1915023983520997,-0.4573812900089087
-0.8665821094751917,0.8982234519751428,1.5456298797329626,0.4273918870351837,0.8122827569244695
-0.4834340003491932,0.8671003057140796,1.4102112887317382,0.5002269875590564,0.770839736246455
-1.1670641998326834,1.053733135986076,1.4908031396550268,0.45105541929402815,0.8116574855682764
-0.6720602254911652,1.0490825813588165,1.4533748230757264,0.9593769517625547,0.8242818963164009
-0.527016622624525,0.3997138237021735,0.9182146266232573,-0.29453576672870385,0.17753132571913632
-0.4973459895383802,0.563778589025033,0.93505095260619,0.388795570977845,0.2323491039223456
-0.2508258114255839,0.6128938274425815,0.8317677040919955,0.34999218967949086,0.1149015802393395
0.0347557926620956,0.24904533431960743,0.7009509356108063,0.4946730304377772,0.22598979181634005
-0.7530847251101326,0.8451421663679098,1.224943367141505,0.2628987410793616,0.5766937445971241
-0.117594217362877,-0.1612095405676699,0.1830165939650591,-1.0563280990791715,-0.45096583600692863
-0.6528619452081482,0.9432560572508393,1.6605339455295665,0.7216782283366008,0.9143347024776041
-0.4167729159636097,0.5298251562868359,1.2455084389100843,0.8315508819332276,0.6649816793480885
-0.8926609777686795,1.2149154383958702,1.6933913709210424,0.6011709022099705,0.9729831604499686
-0.0368124966779057,0.5699396893292618,0.7686777518362702,-0.5035533803942648,0.0008399055445801329
-0.8626449285687791,0.07831022337889415,1.0176794028572815,0.7371589326936253,0.45668064165385536
-0.6423015372243371,0.7415572979733331,1.3700916265673218,0.08545852598384343,0.6975471988625498
-0.68329212641113,0.6491655397043286,1.2398517842006287,0.31664504883347583,0.6550834198531822
-0.6839907068626908,0.9426857591850523,1.5530178656090894,1.118603078340731,0.9741727362579575
-0.0166384084290383,0.4422751372561335,0.5792159252777537,0.2136443494711751,0.042018786662983976
-1.306743522034159,1.112629437786701,1.7791021268002791,1.0040907261111023,1.0341220078768647
0.3655736169707522,0.3633336472267856,-0.2835647416346483,-0.3265165857304506,-0.9344928586190668
0.0831905486328821,0.31725415481425356,0.26917118259139083,-0.1845815018411902,-0.41049378080300336
-0.8074666982762013,0.6193976967961903,1.3781467004121692,1.0194034266016465,0.7193819000485431
0.4053386080385916,0.2356109753558489,0.17583092593426813,-0.2842280493134228,-0.6355456774791892
-0.0629471547343323,0.166432550245172,0.42149833599366926,-0.15155015447458495,-0.202635683960792
0.0009841311821551,-0.03710422047965056,0.36568233333810374,-0.3327705882691371,-0.3787531509486289
0.1492967146261934,0.3654472504184255,0.8712991812868387,0.2345413427023585,-0.029487098995063354
-0.1334036971656233,0.5150050624251785,0.5472313203114947,-0.10606436719249662,0.048553661102201634
0.18238498593408,-0.07188888157159734,-0.18733122858417595,-0.18556615491358058,-0.714070311578179
-0.1556358875967178,0.5743299391202712,0.981448234464193,0.1797845090320795,0.4041821713531632
-0.4979457560518487,0.2652480558581902,0.8085942861800213,-0.45652846255879986,0.20173281509796914
-0.3838595288695263,0.42245243056488707,1.0552581523724005,-0.07049810932489398,0.4189304069641361
-0.885580832028346,0.0830088367112295,0.8046844871173925,0.3673280659249449,0.19297176219089374
-0.3594956927530303,0.5940750805144132,0.7133080265316971,0.034209104529541456,-0.03312931479501935
-0.4543728695844923,1.13709405767558,1.4607208526916913,0.1422304802349276,0.8445737232536067
-1.559925110569555,0.7065999460127537,1.9478895713049131,1.7681159822688142,1.1960518264738529
-0.4710766581324681,0.8907371313769641,1.3655911958215132,0.3160633877810152,0.5922821585303455
-0.7549749944388667,0.914671733642065,1.5305913883297189,0.5277750858930819,0.7518844164986525
0.1772288376426209,0.2382559912846159,0.4107852631080066,0.05356104261152643,0.016693768675033
-0.2119292320722898,0.28792314395929264,0.4920643230191243,-0.28369018331452756,-0.1405627840672774
-0.3629295691529919,0.7728964653403883,0.883595134950895,-0.4777048451674065,0.15337501528540826
-0.5190440492837965,0.4268300881663768,0.9232681973626216,0.14614782538302484,0.3200641421805892
-1.425312922631438,0.6992977670222534,1.3870612620620257,0.7308117093085049,0.7184887569391105
-0.2277572774928616,1.137873082841994,1.4552974412101174,0.12412919958921276,0.6805057083639154
-0.182760476696684,0.020569900484547432,0.33507327587927405,0.2199264948225932,-0.20374938522905417
-0.7477081222498254,0.6711229878258873,1.3753959451130338,0.6796116237934834,0.6762853103667876
-1.148520746308322,1.2994108770874309,2.08057464540022,1.5191315143364972,1.3129515313953763
-1.3911248916850194,1.318024730427048,1.883765824520025,1.0676743864290386,1.2151885744138622
-1.2220774740410247,0.8602073216424978,1.7377726495951948,1.3483307032562557,1.0213445174413207
-0.476697752786722,0.7703739961251475,1.3414770402094798,-0.2736835709463441,0.6930692534611678
-0.1477779690742702,0.7559996779042151,0.9454653519110889,-0.09588696942421954,0.39638007661564223
-0.8253609104522193,0.896743289489024,1.2071684424589293,-0.26735695061419584,0.5055801993561673
-0.6324759097082924,0.9841159324873745,1.5757408467554705,1.0463447473177003,0.794150346185211
-0.2069566276243379,1.0757511751402586,1.233293083709637,0.5004547967886349,0.554943042728969
-0.0296346071666778,0.7714107119648419,0.800477482988485,-0.02718482859488011,0.11397724535987848
-1.1776619883364494,0.5429783314899062,1.0469353676226065,0.2532362149642329,0.40000010049241225
0.1165027074017918,0.12483612283149878,0.3773008236642871,0.07013746248292306,-0.17745143292745796
-0.7585267782311327,0.6138267980005339,1.194228234454332,0.8133843470185611,0.5522234856734429
-0.3851380179898572,0.7449366991059813,1.259915813073257,0.23410014157749262,0.583992167154864
-0.3676553460417643,0.776704097254555,1.2252938381885992,0.23413340626458162,0.5568092623713249
-0.0665843476699745,0.9040829802115793,1.2443795077332083,0.020930581515286123,0.5154277077630216
-0.3856848197398886,0.6410272241930277,0.8290948770429061,-0.6986207095750858,0.2238762631021859
-0.0351417434931916,1.1358113798040814,1.5305802512665254,0.32435703915325487,0.8696505238969766
0.3524531504538185,0.17752469147083538,0.5485452680111895,-0.5601560101566212,-0.07736742792985432
0.0224625057409799,0.9468919355131514,1.2696752289541475,0.19945794216177637,0.41156144769444186
-1.1221601444224547,1.163420664768999,1.879273084538854,1.4150373888985524,1.1392595177284746
0.3577204336721072,0.512918536114866,0.7390285976955582,-0.6436930922710388,0.2504003801034736
0.0016061165987725,0.5811628871455897,1.06590530371167,-0.7176250920065429,0.38062196190742076
-0.3210862210685958,0.538743688328617,1.105842494371959,0.2269684976779761,0.4476207411001009
-0.3883063598724402,0.8421995769967998,1.098154872228466,0.05703187189843455,0.40082316016329234
0.1655508572071748,0.04789202142852367,0.5760349868472568,-0.13865580991906545,-0.009543228565510417
-0.4090349605105249,0.7150240258641286,1.1610036768433885,0.4049888999396164,0.4722753122050623
-0.6040746165313743,0.7877986657117912,1.1349219617062813,0.4290422691586627,0.548982451083552
-1.0835795394563648,0.5129610801509195,1.1578634638602778,0.7083243827384693,0.48162737466099265
-1.0331280683388473,0.9152203633276546,1.4605208194141726,0.5376898234525642,0.7589279009669645
-0.1007308699098934,0.5264003039288413,1.0298979083006228,0.25905305128922196,0.3908326693239131
-1.3799446479194817,0.8151706053037843,1.365619197759901,0.5023349914575639,0.6576766563082459
-1.016680398293706,0.8268690236223137,1.4391842220490372,0.5041827403426578,0.7411770946000931
-0.5865391539324488,0.5125953665454477,1.1666479246204398,0.15676436288356949,0.5744406951259817
-0.3442530545945291,0.9811606875492557,1.5096838872044356,0.2547602072869585,0.757052977133415
-0.585849286820184,0.3662694245943738,0.9833189732779699,0.10207079488342241,0.3498545434926679
-0.0500384680768413,0.7267801297736347,0.578776823773314,-0.22876037850495595,-0.05690318386929871
-1.434959663478142,0.7265694418296827,1.6073105629345257,0.8457714582942796,0.8083358119135967
-0.2539933048179623,0.9441131124481246,1.1185802818313682,0.36916394200812075,0.5228452205764339
-0.898928101323354,0.6098777206997051,1.2540199710072795,0.4359353472903411,0.63790652480563
-0.3285948665215247,0.6590232542202554,0.9912960828156785,-0.10250089833710763,0.3609078600757398
-0.2478447168229188,1.0919734610204228,1.316795074282586,0.43556579272135604,0.4474801789403552
-1.696980251338167,1.4929572641001383,2.232503885480222,1.6481818292626917,1.5490789868411161
-0.7757841959999573,0.7744828055339921,1.504028947111277,0.8265570850264474,0.9108746261436301
-1.515695492947314,0.14202468017644554,0.9420035858097155,0.5431924525287357,0.3751449399191197
-0.4363280345003623,0.5832212340872864,0.9351110981077493,-0.2299520467821905,0.29607541048588104
-0.2929080137107865,1.11114004048838,1.5954734534805968,0.7253334370260568,1.1095221220737475
0.0022290706316343,0.44650218210355685,0.7434902814899291,-0.567163149131648,-0.11585496389771435
-0.1842810779422431,-0.09459935661878505,0.39902279016719033,-1.1207622718927217,-0.17193435615805264
0.1516963090447474,0.8043259684383377,0.8878477208257476,0.4097499035604917,0.19195819386473295
-0.9044857162549272,0.9721254577039296,1.798986150574652,1.5423666951253057,1.140132348493598
-0.2773669648593883,1.0800730712174442,1.3676637649669576,0.19183503460302492,0.5669500481903018
0.3602999375441241,0.16243505352650836,0.6097888659587722,0.041075740398129765,0.24180275935463036
-0.5683397800260788,0.4432923224557478,1.2108899237960111,0.46069457144916504,0.527353826091013
-0.4674903859041409,0.5366529387079135,1.1208546933032748,-0.4435917990198297,0.35911327322314385
-0.2114441412906028,0.324034464168809,0.3932077914139809,-0.890123436976618,-0.412669647016803
0.0437922895020417,0.4636224684702418,0.4938958874975865,-0.6355232888089062,-0.10596178449287921
0.1794871684457156,0.7877113176347664,1.2363814344529431,0.3700206097915292,0.6787969131572792
-0.3846975659618631,1.1505333699547902,1.6216860556848187,0.3900840166671216,0.996327469148956
-0.904603931423314,0.5801537626396478,1.3985612029807035,1.1748499250450202,0.8463710921152819
-1.2116612119320789,0.6835074469858169,1.2453051055277977,0.6155707602226381,0.550915880631552
0.1020563176803225,0.5741067578153147,0.6790327970706459,0.4096997516692755,0.18423090822943594
-1.197563738798096,1.1204900545141754,1.5934618468174393,0.6647448180297418,0.8912102421464387
-0.9665401649934344,0.5703190324757156,1.1040230306407572,0.05882988186149107,0.47385744292172943
-0.8330448573659276,0.5263467179365937,1.3660217136847919,0.9145159851524485,0.8219147808860139
-0.6093977148265122,1.39127257948159,1.821866331773466,0.737278134870129,0.9768156753938656
-0.975794598904236,0.9703623554684746,1.6405541032283357,1.184129339956461,0.9703679822336375
-1.2131679138114877,0.7700365863252209,1.7834453024033623,1.392559886345805,1.0790647696361249
-1.0414855629855495,1.2113071043840202,1.5546706535519808,0.509211331637561,0.8640500016418877
-0.1607577015930219,0.48821337873424586,0.5204576470777846,0.012652102190173764,-0.1400123118943562
-0.6613526697991695,0.9998847142040226,1.2290649309549644,-0.005126904597381243,0.5568552468265772
-0.712342605972868,0.6183813527853528,1.2335108639978825,0.6870732957262349,0.5945789551817663
-0.9786935951942428,1.3204242958040666,1.5612607144575064,0.12150449076577252,0.8440465527553609
0.4717673486835745,0.38812255864543976,1.1141113925771162,0.7727768321985715,0.6170835617516072
-0.5845146646599693,0.347382895868268,0.8207666427755747,-0.6710663161935272,0.1876306751856764
-1.0558199024965096,1.1025268219282711,1.423515654333939,0.3789765830960924,0.7069099219515332
-0.561553048589804,0.6742475517927673,1.012251275252309,0.2564671914157973,0.3331440173498287
-0.9708498237079328,1.0866434854723879,1.6699889769205412,0.9112714848401119,0.9308451767117742
-0.7523635268645221,0.739825800274891,1.3609214566338483,0.3740002130994067,0.7457378342640543
0.0894498861148463,-0.1407998081271995,-0.3665682126115082,-0.1995433170131352,-0.6543225035197232
-0.0942688674357495,0.8887296321539118,1.116802777904905,-0.019414673152318845,0.5027025862351502
-0.9014282253357896,0.6742251938746435,1.0564115744816798,-0.19485377377252333,0.42277802075596965
-0.4617717557743122,0.7777874333032889,1.134227274487132,0.10939833764809273,0.5143558892789903
-0.4625337323409232,0.7652705435354493,1.066495086263949,-0.20687312689039505,0.37389617089151034
-1.2551589984339095,0.6333068779160522,1.482915556907828,0.686681373595767,0.8705055239471851
-0.6368127764624739,0.6499005805978857,1.171025354495397,-0.1475954532045291,0.5264378608405285
-0.3930232682772217,0.8490853327507392,1.3994367455404704,0.5779709678142841,0.7937845134116914
-0.0668679124137879,0.6071148631472817,1.0239955880130847,-0.27700451803113113,0.40972396555019636
-0.4893131791764648,0.9776866126246248,1.3521184142711877,0.28887385892554107,0.6381816772501873
-0.2225751694752171,0.29042187397092395,0.7153962659913904,-0.3916572679068745,0.09180135280796686
-0.1612327461845349,0.18344384937963315,0.5153768458915442,-0.6707199385247482,-0.060910969306814944
-0.7454359762556013,1.108390194601856,1.4079081399867708,-0.1928077820039349,0.7100162758472555
-0.0636908015087245,0.7992068583218894,0.7158959811788439,0.594853317497717,0.0536905970650815
-0.1863817307656412,0.8139438350540602,1.1878087066242482,0.19923433347506483,0.48889654557913254
-0.62335387084893,0.597782748658541,1.2172547650643069,0.3251949175131846,0.550319284311979
-1.1735661626083849,0.8609286078862374,1.1481398043086863,-0.06809054651399016,0.49814636502861487
-0.4973851199836734,0.8194215924978407,1.1266677242819982,0.12799233766187423,0.48427679398505075
-0.6661636024507626,0.723180157808987,1.1907372210020208,-0.09609511966570294,0.5497328722556092
0.124101363875184,0.2540292121888058,0.167536185414482,0.6426805045032424,0.03450679498699477
0.2952551844569425,0.5965663539517483,0.6008895742721643,0.31279201599445794,-0.25527521648110607
-0.3588592728994911,0.8019373892726358,1.0053177318382955,0.05279262317584431,0.351022366948711
-1.3283162946003193,0.9069197107733233,1.530105121987668,0.6797233696809812,0.7579492479715608
0.0760593756935902,0.06343226820772174,-0.16400057772729482,-0.32270505148740736,-1.0214644963623059
-0.7606872695645203,0.848823713166926,1.194342811622637,0.04683444755397914,0.5219343882915418
-0.4944212002769831,0.860179835868994,1.182568991175213,0.32183527266006784,0.4384953256374934
-0.1643964039230767,0.6334842917216388,0.8976346418420953,0.17193194157317504,0.27244881624499195
-1.1948967505704855,1.5893085465153356,2.0905911558686077,1.4374505687916734,1.3719168710578309
-0.8563398442576501,0.84485111343575,1.509114358220789,0.631534131063348,0.775575362203146
-1.480429308772652,1.4858237135284305,1.8969820098519379,1.1154009006448873,1.2257740373816575
-0.828693056996379,1.2177183147202033,1.6291716762315434,0.3686315072864258,0.9562157283413574
-0.2178165440973468,0.6570580437147953,1.0616756105220782,0.03666599799086806,0.5101931145915573
-0.5695358327340412,0.721281342294521,1.321240914690307,0.266343699964057,0.6845297953446923
-1.526496687113007,0.754656731310542,1.1810156577350108,0.6548802162093067,0.7194073743223947
-0.2952339899650975,1.0309538534981229,1.4276950510590927,0.2820754739514617,0.7169028022308088
0.1863408919646019,-0.011576582196123841,-0.3258488507564119,0.055248645528597484,-0.5334879023085164
-0.2726239554782285,0.7941193649640148,1.0832321926221882,-0.4164620909594354,0.3178696234713385
-0.1012748930176856,0.09468710781894613,0.3963538335233729,-0.681155946220322,-0.3211844469418179
-0.8079511301369118,0.6715096473694296,1.2385828598729938,0.4419409502413405,0.6796000436347871
-0.7725832164237695,0.8520630125513944,1.4782192529859324,0.40141160658023134,0.7172795058433394
0.0648669451437045,0.09470138410665785,-0.08171570329144207,-0.5156896819275194,-0.8322069107578788
0.1356264989383438,0.18006009806537276,0.13344804417272738,-0.1783442234933151,-0.06579939924698633
0.1731145252991278,0.5322960355221071,0.5037131974465717,-0.313932524517887,-0.2054302583387461
-1.2658759155542385,0.37570169749206295,1.509025321425266,1.637471375817846,0.8419752426113187
-1.0600997333970803,0.5497247937854174,1.2049637149138068,0.11386362047408927,0.6054855614159693
-0.2980055997127437,0.4815159584047751,1.124792410238305,0.130231017547344,0.4557946641354066
-1.3273002506492797,1.0607386948090085,1.9065676079958052,1.656820271989453,1.1375708150894754
-0.1274904361069516,0.7205962038333757,0.8718749122241155,0.08371867061381144,0.17750866548046607
-0.4955242417835366,1.2642421138493372,1.6852228740015402,0.25091749391827933,1.05090573421627
-0.3032479024780879,0.5148574332009582,0.9753598346354324,-0.3951327884412724,0.2647678194283406
-0.1285700837316299,0.5825699137873515,1.0047129464420421,-0.20269987446748905,0.29446678121158143
-0.8047121662204404,0.5267467041281586,1.21347271562397,0.32138010613004797,0.5292591331292459
-0.2250523584718127,0.7301510643030801,1.2508624408721325,-0.08075068235910379,0.6090044982564986
-0.3614265634923339,0.3761824236383071,0.8566759987439551,0.10559642417306117,0.2948497811401338
0.3143567011167615,-0.22496474096096986,-0.31486483471101934,-0.6801416882982871,-0.5670158432346839
-0.208544320951185,0.7300050949144069,1.4109578416691795,0.09239583206862148,0.7644886266818112
-0.9913492404682538,1.171638285192907,1.6748466225020933,0.8543024520299034,0.973806932746847
0.1097916052052194,0.37023098468758636,0.6072778885348689,1.0733154210534217,0.13817723981058888
-0.6385311651136869,0.9447455266605147,1.433319133494879,0.22300677872357685,0.7349053598006757
-0.4006939639837953,1.0158108446420688,1.2925423540201262,0.651109133805398,0.6683037980154352
-0.3181868595478863,0.3993760989911935,0.8597054118612413,-0.18772254279454337,0.17120784035294095
0.1647384044267372,0.4566542646795622,0.4173356209563958,0.1662306251683499,-0.02074349455010724
-0.5838522348534584,0.9394813103267214,1.4247045737377428,0.3214158085791458,0.6547187057907528
-0.8107761592090656,0.6162471132075966,0.9214062763932196,-0.27035164494737096,0.36262278905104106
-0.7835761915716873,0.7922598074436998,1.6269160221560983,0.6126448121414603,0.8469200005771409
-0.3568777734202037,0.6251804142279204,0.9883863987132906,0.013456528954173652,0.28840109092874455
0.0404296101407108,0.48608643151021946,0.5516833748379955,0.16402689435698486,-0.003599314889714416
-0.9126449749182356,0.8829432252576344,1.4725729188960377,0.547980801857116,0.8359948879746172
-1.157587094981214,0.4929099591770318,1.1297355800746929,0.10379559680098127,0.5238409094056944
-0.2985806226023492,0.47919751170922953,1.035145072298703,0.473625270855457,0.39952440142769535
-0.1425938571059676,0.8127386031152828,1.2251001868820057,0.017272128117409163,0.4707442671209642
0.1788696311542636,-0.12391720012785834,-0.1886397703451702,-0.07238708481860512,-0.3973604227395812
0.2629786963059775,0.7146563524583944,0.8691379395101801,0.19785917650527463,0.1809990594538033
-0.1074534674303437,0.9448420791757768,1.402623305835702,-0.22373599787976894,0.6384673030822146
0.1301946755911694,0.2063159271872046,0.1760104382450287,-0.43566186396045414,-0.2577568560719251
-0.8140876290063411,0.6713346086142016,1.079920701670502,0.24811595235409917,0.47221270654417563
-0.5280677151637189,0.7129590794387536,1.3783065483739847,0.3137772769984867,0.7337159171211947
-0.0593371663982647,0.18390602031057268,0.2525649450931985,-0.4834066956757359,-0.3243841438629359
0.0541683265426609,0.5224968575211492,1.173864627152557,-0.5290790860072574,0.4339395994432895
-0.9456228948416396,1.0681513429108496,1.6300889099890945,1.3449665615863595,1.0492698317309155
-0.9829681693525504,0.9635299037803666,1.4727253050486238,0.6792085876803631,0.7895202167080642
-0.8918472740854477,1.082384033433506,1.2633523671901268,-0.23850096141607935,0.5882692725596113
-0.4378776718537479,0.8305216151043321,1.5946016330556785,0.8294667380000881,0.9234974315543708
-0.1891843649407959,0.7556414235147646,1.1221438323989599,0.13013803779400618,0.44150333541026726
-0.4927920429506606,0.8657916813989258,1.3307840439241228,0.21115407509539408,0.6722780086862717
-0.9689049265207152,0.9125669779829386,1.3011140671998511,0.06250866631125129,0.6005076134853393
-0.377294268440591,0.7776455765726513,1.496620047973031,0.684307687050219,0.8715240958103475
-1.1931863598188797,0.9804943286920687,1.8756393159417786,1.6600086310141173,1.186260968578127
0.5476579037482558,0.2984197104218627,0.5794358416518436,-0.22856569296751883,-0.11678813785216235
-0.886499321001725,0.812394716756591,1.2330331268051689,0.01079631341926357,0.5629344329714439
-0.7583986635262666,1.100548020771031,1.3049062429745735,-0.08354383286138423,0.6443402927778324
-1.110403193511006,1.1988656745311077,1.4488991784199496,0.4416464806829863,0.7414273344020152
-1.132461598510207,1.3616751759364125,1.5020773006085566,0.25884169898683584,0.7652438481164894
0.0204988552569995,0.0635899153754409,-0.057520306960954226,0.6003865469550833,-0.6262895331750972
0.3901773915243919,0.3536439472840261,0.39784661599039195,0.5027600905499918,0.5816072292886035
0.1874167687804429,0.4326741569891974,0.5799263592273187,-0.10303871844039894,0.2873556420261264
-1.2697892192293183,0.2995705108357909,0.8371570887773003,-0.013550776495816041,0.2584949420426649
-0.1936712423605276,0.7453097937593118,1.140532557818688,-0.3977200536562183,0.3742498186107862
-1.8070258243286044,0.2185592326634761,0.8926605289852184,0.6260163225488967,0.2699985819889563
-0.598700291565435,1.1139563840671132,1.324571691449664,-0.25856644479629376,0.6939232537213876
0.1154147619665325,0.350028875964456,0.7575029776002412,-0.5361454016925593,0.1063991799160946
-1.191677820190343,0.6329191283490327,1.5766029845231573,0.827023001129679,0.9141313439789843
-1.403313184039394,1.1532978833317729,1.7547808269005618,1.0871589596055493,1.142889899623765
-1.157082491007302,1.0357585350748593,1.4597613890428527,0.36535874184085115,0.7677574623645803
-1.6069344808111827,0.6456234952599034,1.6590537471103972,1.2035236919312349,0.8757040554676695
-0.3283176214771225,0.7919038252774471,1.025635433109187,-0.3351003209914374,0.2787223929439942
-0.0983449327355009,0.7131841278194768,1.035417177400408,-0.19200141534939505,0.23262172555209432
-0.338198109821738,1.0345531093201654,1.6073203184772058,0.7449778064773118,0.9149572757450022
0.0086120813402954,0.4892129908629164,0.46323350314324474,-0.14116425666563043,-0.0853673704863562
-0.5693011684808655,0.7798169311235661,1.1423852579277323,-0.251722055567434,0.42722053865128296
0.0681225975669187,0.24815672056888383,1.0009572779411005,-0.21131732354141822,0.25763991215089804
-0.7303834693948125,0.7046336874237115,1.2816734585088303,0.6708196941214395,0.6629349140475628
0.1862656283906671,-0.08637156413113745,0.3589442494480119,-0.4390850074702987,-0.09952580928862464
-1.2486444702720148,0.913893927713778,1.4627076299439343,0.746873568203654,0.8172002722378985
-0.078310924139811,0.9674007367161988,1.384653956538692,0.24691499456951116,0.5841486828158589
0.2888759722010892,0.5247702057521992,0.7244620990413427,0.1522060092484401,-0.10966361168024336
0.2436136727668664,0.23478842516568166,0.0315547962093537,-0.7882878338299519,-0.6902355121274356
0.2133490002908592,0.06597328518610834,0.9181485075792,-0.19726897232468577,0.3753141781322981
-0.588888468724231,0.9623057692882846,1.1937340007681885,0.2712907898396945,0.5259505815548593
-0.0645713040644058,0.3961099157930632,0.5605645237543165,-0.13938734957294,-0.03646992916820224
-0.3867404159497611,1.196913752816806,1.6668029267680506,0.6856176057383011,0.9632828178301605
-1.2251693007707096,0.3274992331877653,1.103279099644166,0.6133355930072549,0.49121116395452763
-1.1611925846955828,1.1735895024385634,1.758210100609177,1.013657741393383,1.0485000144843006
-1.4831959541246915,1.2157782718628067,1.7538651462775565,0.7752702529960949,1.0380281374501497
-0.3787724533231438,0.4524343311579241,1.146697773273151,0.6265979171181358,0.5729486359058085
-0.6494835103899239,0.6795388750956974,1.2306922155502071,-0.15136203620913857,0.6268826271262946
-0.0541009203281841,0.6383738310694254,1.3057922297536817,-0.3599289042374385,0.6586829968958661
-0.4003542287493455,0.8042730830952275,1.2911582351650073,0.5665220237365796,0.6205382484084995
-0.3843532816167313,0.8203600622253184,1.3855943982457917,0.6032654642935169,0.7466705792817185
-0.9297643126203898,0.6921331035916365,1.3278396916559736,1.048931676723017,0.6649341883289576
-0.0017856924892584,0.08758516438476566,0.5623148529882391,-0.6784544807457626,0.1346046472816847
-1.1945961521309714,0.447562512434113,1.2217983799363428,0.6248529259909967,0.6161879971953278
-0.509110248399322,0.7835002143655742,1.1641789145731969,-0.80088602904493,0.5147882582495487
0.2685823027454205,0.54718287247765,0.800041394026844,0.019159217142066365,0.22232687939586004
-0.3332565343931146,0.9945329362493618,1.2990635928949041,0.01611788482461904,0.6473778253152276
-1.5281023289092155,0.572444829246683,2.037347336051785,2.2695620966332966,1.473753760011411
-0.6819666963541869,0.647114780493951,0.8933652322621419,-0.4987531591742418,0.23692101686019829
-0.7151319676724912,0.9812377068828753,1.5193101734873382,0.5714245212810571,0.8895312471111367
-0.8373208064570428,0.5128741799803107,1.2291434575007165,0.7652038305807942,0.49963292182950014
-0.85994700122606,1.0407390506879957,1.5272306474587523,0.6617711137229076,0.8804994285254095
-0.7534644872442616,1.306016320330723,1.9627354480701995,1.2145549553633994,1.1888610420744747
-0.1948776285749475,0.73625488208691,1.1125844352134278,0.11696142121734739,0.48120943925008874
-1.2788912886103447,0.6916070678053482,1.4832807766965226,0.9107391597936423,0.8423699889050359
0.128603059331775,0.7624371437349005,0.7104742655200137,0.3063656916824104,-0.18825795361951597
-0.8040301812143303,0.989526111709596,1.4780088642559304,0.5547717652434816,0.7438322132364756
-0.4214959862019153,0.5478696461667927,0.9033616780418965,-0.10822094106482727,0.2819445944702448
0.1581375089211319,1.0234911900885053,1.3449750748319236,0.702717839727077,0.7207802610465128
-1.008198882936387,1.0821966796243108,1.6363671944867093,0.44749376879358127,0.9351454146337929
0.1328482131529857,0.35166805107901844,0.8747296194476774,0.1605907950154808,0.40651698604449477
0.2406752782287066,0.7183430740759753,0.8549324715712954,-0.0925107343330421,0.21971108715611098
-0.2649060141060107,0.7426796491442265,1.1353664877592051,0.08016005071114177,0.4293178956282939
-0.1119779151272189,0.6561925828968789,0.9241725778047575,0.6201268034601597,0.4143685508297992
