Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,77,0.9920574426651001,0.00012969486319246244,0.9696274731226631,0.0005058043136480141
halpha_ew_mean,500,84,0.9969428181648254,0.00021465866699546486,0.9883728474101547,0.0008177267445646312
oiii_5007_ew_mean,500,77,0.9969618320465088,0.00027886688129887276,0.9876422106001707,0.0011023296836102344
hbeta_ew_mean,500,74,0.9970292448997498,0.00017850218379605884,0.9901196717765013,0.0005980069601365232
nii_6584_ew_std,500,64,0.9672359228134155,0.00012215066731570791,0.9261362437382126,0.000310348033642679
halpha_ew_std,500,72,0.9710053205490112,0.0001649435193533758,0.9350491320393717,0.0004017156864873391
oiii_5007_ew_std,500,73,0.9378929734230042,0.00019982796304281953,0.8547232251471465,0.0005619842675382553
hbeta_ew_std,500,72,0.9616178274154663,0.00013694018108001944,0.9127814483710754,0.0003359076176985239
cov_nii_6584_ew_halpha_ew,500,72,0.9756909608840942,5.316988002763887e-05,0.9307215364605776,0.00017161137612628556
cov_nii_6584_ew_oiii_5007_ew,500,70,0.9144552946090698,4.3722799923691765e-05,0.7726737875886838,0.00011684804244714503
cov_nii_6584_ew_hbeta_ew,500,77,0.9725536704063416,3.679828565052438e-05,0.9153323390015145,0.00012432299049366393
cov_halpha_ew_oiii_5007_ew,500,60,0.9515817165374756,7.240024959923828e-05,0.9025748066654988,0.00015897533926244626
cov_halpha_ew_hbeta_ew,500,78,0.9677460789680481,7.709652152449142e-05,0.9256216743112405,0.00019446464918324805
cov_oiii_5007_ew_hbeta_ew,500,88,0.9508363604545593,6.668085202025163e-05,0.9132279029395405,0.00012662640477614066
