Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,400,41,-1276.498779296875,0.9965570569038391,0.00012205307174776979,0.9927857915232119,0.00026817588974841476
halpha_ew_mean,400,43,-1279.627685546875,0.9991564154624939,0.00011953339923711015,0.9983421086040501,0.0002389158348299723
oiii_5007_ew_mean,400,41,-1168.1038818359375,0.9979171752929688,0.00025141063994141435,0.9952987709905067,0.0005571537391667404
hbeta_ew_mean,400,42,-1303.755126953125,0.9990576505661011,0.0001088047377725402,0.998160374666349,0.00021672686385892893
nii_6584_ew_std,400,41,-1312.998779296875,0.8831753134727478,9.569079856351703e-05,0.7315546166363671,0.00027936080669741707
halpha_ew_std,400,45,-1328.708984375,0.9661694169044495,8.910291760262007e-05,0.908713101598507,0.00026823043068110195
oiii_5007_ew_std,400,43,-1178.36181640625,0.8842185735702515,0.00023479242155183044,0.7487808663065797,0.0006350555165885512
hbeta_ew_std,400,44,-1331.356689453125,0.9588132500648499,8.754390855564993e-05,0.9079407233488936,0.00021439202644666053
cov_nii_6584_ew_halpha_ew,400,40,-1544.387451171875,0.9416302442550659,2.1156254642046227e-05,0.8551675000886734,6.431652994808722e-05
cov_nii_6584_ew_oiii_5007_ew,400,49,-1492.703125,0.9480145573616028,2.887836306936286e-05,0.8644287540860387,8.448277841752206e-05
cov_nii_6584_ew_hbeta_ew,400,44,-1574.9310302734375,0.9192430377006531,1.7258601636514544e-05,0.8243293687647051,4.52027918707026e-05
cov_halpha_ew_oiii_5007_ew,400,43,-1507.5074462890625,0.9643399715423584,2.705311599479807e-05,0.850582024850316,0.00011910253437168941
cov_halpha_ew_hbeta_ew,400,49,-1520.841796875,0.963519275188446,2.3938823071340457e-05,0.9090834578677978,6.632476147627984e-05
cov_oiii_5007_ew_hbeta_ew,400,37,-1501.6409912109375,0.9555194973945618,2.813209846471397e-05,0.8240403224318714,0.0001189916757534606
