Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,500,72,0.9965791702270508,0.00012127104738928672,0.9927806736358449,0.00026836613847808655
halpha_ew_mean,500,61,0.9991942644119263,0.00011416918768849818,0.9983364440586233,0.00023973214258263414
oiii_5007_ew_mean,500,73,0.9980028867721558,0.00024106708317043674,0.9952739098042963,0.0005601000969870578
hbeta_ew_mean,500,66,0.9991123676300049,0.00010249164081997108,0.9981197574860015,0.00022151198719599547
nii_6584_ew_std,500,76,0.8832233548164368,9.565145417632011e-05,0.7411230626931506,0.00026940329215285555
halpha_ew_std,500,83,0.9668493866920471,8.73119886640161e-05,0.9020504060646198,0.0002878075849479884
oiii_5007_ew_std,500,78,0.8888305425643921,0.000225439781473316,0.7564002676441535,0.0006157944723305392
hbeta_ew_std,500,63,0.9621045589447021,8.054813246897091e-05,0.9008833989195617,0.00023082745957992567
cov_nii_6584_ew_halpha_ew,500,73,0.9445557594299316,2.0095891134508335e-05,0.8458850393953856,6.843864108707402e-05
cov_nii_6584_ew_oiii_5007_ew,500,78,0.9541463255882263,2.5472121948415995e-05,0.8404284507452882,9.943884299759349e-05
cov_nii_6584_ew_hbeta_ew,500,82,0.9331096410751343,1.4295167525824936e-05,0.8037711681911794,5.049273735121119e-05
cov_halpha_ew_oiii_5007_ew,500,79,0.9586430788040161,3.1375032452000604e-05,0.8588661176810284,0.0001124992026766923
cov_halpha_ew_hbeta_ew,500,82,0.9663669466972351,2.2070170240736954e-05,0.9003054809519846,7.272840608848939e-05
cov_oiii_5007_ew_hbeta_ew,500,76,0.9559223651885986,2.787731177456125e-05,0.8289167537485247,0.00011569401834646429
