Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,900,60,0.9956444501876831,0.0001192141527101679,0.9877147503481741,0.0003532684799632563
halpha_ew_mean,900,84,0.9988851547241211,0.00012608212348835617,0.9963618556661852,0.00041967551037752274
oiii_5007_ew_mean,900,82,0.9981422424316406,0.00020592632219290093,0.9932304024066055,0.0007387080146962443
hbeta_ew_mean,900,77,0.9987883567810059,0.00011234104526848717,0.9959528788232245,0.000383544851012223
nii_6584_ew_std,900,81,0.9551751613616943,8.882801699452357e-05,0.847102783071144,0.0003091670005824633
halpha_ew_std,900,71,0.9897811412811279,9.564212209270974e-05,0.9654372317328855,0.0003436794145648042
oiii_5007_ew_std,900,71,0.8339343070983887,0.00026189331193569886,0.6186288254973749,0.0007307769472560459
hbeta_ew_std,900,74,0.9862322807312012,9.633475148202182e-05,0.9581508146544604,0.00031054741705995693
cov_nii_6584_ew_halpha_ew,900,81,0.9841618537902832,2.2532524415002106e-05,0.9313223867222554,0.00011284682278907346
cov_nii_6584_ew_oiii_5007_ew,900,75,0.963296115398407,2.7870582339069838e-05,0.8799574154854058,0.00010744148507257994
cov_nii_6584_ew_hbeta_ew,900,83,0.9787970185279846,1.930074537718176e-05,0.9173073270452957,8.481098275711146e-05
cov_halpha_ew_oiii_5007_ew,900,82,0.968334972858429,4.982736039891503e-05,0.873744879159465,0.00022981699615378672
cov_halpha_ew_hbeta_ew,900,67,0.9894458055496216,3.860090250477729e-05,0.9568736793376013,0.00017371585498974153
cov_oiii_5007_ew_hbeta_ew,900,71,0.9603123664855957,4.729166926198235e-05,0.8608120668496857,0.00018584412346908514
