Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,75,0.9966080188751221,0.00012024703420619472,0.9928148829195714,0.0002670944667305154
halpha_ew_mean,700,77,0.9991726279258728,0.00011723104730743965,0.9984055529170988,0.00022977298563354388
oiii_5007_ew_mean,700,73,0.9979861378669739,0.00024308534398591384,0.9953744754221467,0.0005481818284015716
hbeta_ew_mean,700,56,0.9990886449813843,0.00010523110193006631,0.9980672666433532,0.0002276959505826549
nii_6584_ew_std,700,80,0.8807012438774109,9.771732404222846e-05,0.7204674820887358,0.0002908987620624139
halpha_ew_std,700,82,0.9665024280548096,8.822582514404973e-05,0.9056296944246198,0.00027729047816545615
oiii_5007_ew_std,700,75,0.8856251239776611,0.00023194004103628188,0.7441790090018325,0.000646688527279128
hbeta_ew_std,700,74,0.9617694616317749,8.126032729563147e-05,0.9092523118264204,0.00021133753675490753
cov_nii_6584_ew_halpha_ew,700,77,0.9427834749221802,2.0738249316087574e-05,0.8515678674346803,6.591503775216716e-05
cov_nii_6584_ew_oiii_5007_ew,700,80,0.9589142203330994,2.282349043176914e-05,0.8421791472428533,9.834787637496622e-05
cov_nii_6584_ew_hbeta_ew,700,74,0.9242219924926758,1.619454640834724e-05,0.8124823391695306,4.8251217263786364e-05
cov_halpha_ew_oiii_5007_ew,700,51,0.9603394269943237,3.0088085564421705e-05,0.8562661061004249,0.0001145716974239636
cov_halpha_ew_hbeta_ew,700,73,0.9655837416648865,2.2584126794233437e-05,0.9059961266792675,6.857700842579318e-05
cov_oiii_5007_ew_hbeta_ew,700,66,0.9540510773658752,2.9060800176160886e-05,0.8107573117523178,0.00012797423199393352
