Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,88,0.9919078946113586,0.0001321368764429275,0.9701909609134208,0.0004964203543744126
halpha_ew_mean,700,58,0.9967966675758362,0.00022491999039455155,0.9892746870427673,0.0007543012084157597
oiii_5007_ew_mean,700,75,0.9969735741615295,0.00027779148085192745,0.9892137451338874,0.0009621469123001408
hbeta_ew_mean,700,73,0.9971024394035339,0.00017410271203917887,0.9857860914597208,0.0008602969502182141
nii_6584_ew_std,700,82,0.9655928611755371,0.00012827630753253194,0.9247949746469089,0.00031598354754203313
halpha_ew_std,700,82,0.9711774587631226,0.00016396413478921303,0.921005571576809,0.000488573933483586
oiii_5007_ew_std,700,64,0.9370586276054382,0.00020251231779807677,0.8578824618613332,0.0005497631720974977
hbeta_ew_std,700,79,0.9619524478912354,0.00013574647496527003,0.9071535897738343,0.0003575823708196994
cov_nii_6584_ew_halpha_ew,700,68,0.9734480381011963,5.807568524050631e-05,0.9335718613621622,0.00016455076661248485
cov_nii_6584_ew_oiii_5007_ew,700,57,0.9106000661849976,4.5693238758879615e-05,0.7771025637426329,0.00011457160534586953
cov_nii_6584_ew_hbeta_ew,700,76,0.9709935784339905,3.888998684681354e-05,0.9196835441667229,0.0001179338351537063
cov_halpha_ew_oiii_5007_ew,700,83,0.9474271535873413,7.861261345909087e-05,0.90615413633973,0.00015313470266920556
cov_halpha_ew_hbeta_ew,700,75,0.9681366086006165,7.61630048169785e-05,0.925396260747868,0.00019505400057179384
cov_oiii_5007_ew_hbeta_ew,700,72,0.9530609846115112,6.366359962463283e-05,0.9091718701146493,0.00013254536803355873
