Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,400,84,0.9921574592590332,0.00012806148800706253,0.9699143978450208,0.0005010260558874108
halpha_ew_mean,400,82,0.9968746304512024,0.00021944678629772247,0.9892614048297388,0.0007552353340098424
oiii_5007_ew_mean,400,69,0.9972654581069946,0.00025099790531549253,0.989366792512134,0.0009484949020108061
hbeta_ew_mean,400,73,0.9972200989723206,0.00016703323534958468,0.9895874742947418,0.0006302182178053094
nii_6584_ew_std,400,83,0.9671591520309448,0.00012243676561539258,0.9215829000379507,0.00032947949046796115
halpha_ew_std,400,50,0.9703588485717773,0.0001686213110487425,0.9363303135793651,0.00039379168580785104
oiii_5007_ew_std,400,84,0.9448069930076599,0.00017758223332418739,0.839648425842948,0.0006202991637344096
hbeta_ew_std,400,77,0.9610631465911865,0.00013891927652531842,0.9113601524857262,0.0003413815003298659
cov_nii_6584_ew_halpha_ew,400,73,0.9752962589263916,5.403308418794994e-05,0.9311468369022268,0.0001705578540022421
cov_nii_6584_ew_oiii_5007_ew,400,91,0.9137696623802185,4.407324308581976e-05,0.7721270459260482,0.00011712907336005914
cov_nii_6584_ew_hbeta_ew,400,69,0.9723312854766846,3.7096501895511654e-05,0.9180443549018023,0.00012034076253302407
cov_halpha_ew_oiii_5007_ew,400,84,0.9542677998542786,6.838377409681151e-05,0.8947267746772879,0.00017178150884924605
cov_halpha_ew_hbeta_ew,400,64,0.9685087203979492,7.527352769280201e-05,0.9212419767586675,0.00020591551662618872
cov_oiii_5007_ew_hbeta_ew,400,74,0.9589508771896362,5.5675161664473805e-05,0.9027204460854982,0.0001419599224602959
