Model,popsize,complexity,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,700,67,0.9958301782608032,0.0001141306663623975,0.9880623463773375,0.00034327318281066136
halpha_ew_mean,700,82,0.9988992214202881,0.00012449051571466736,0.9963408569823918,0.00042209779837097027
oiii_5007_ew_mean,700,78,0.9981908202171326,0.00020054579694985723,0.9931486324977329,0.0007476308622085033
hbeta_ew_mean,700,78,0.9987819194793701,0.00011294073676028212,0.996224532249746,0.00035780031101670314
nii_6584_ew_std,700,57,0.9517446756362915,9.562615020871368e-05,0.8463467994117205,0.0003106956431906675
halpha_ew_std,700,76,0.9904043078422546,8.980988049343446e-05,0.9636641978343358,0.0003613098094321307
oiii_5007_ew_std,700,84,0.8403251767158508,0.0002518147447095881,0.6030297736454084,0.0007606675846576158
hbeta_ew_std,700,84,0.9859650731086731,9.820447026431907e-05,0.9601357571789452,0.0002958178884227428
cov_nii_6584_ew_halpha_ew,700,79,0.9845632910728455,2.1961383864812826e-05,0.9294402768356878,0.0001159393897945709
cov_nii_6584_ew_oiii_5007_ew,700,75,0.9637126326560974,2.755431137392652e-05,0.879804112740505,0.00010757869533545838
cov_nii_6584_ew_hbeta_ew,700,73,0.9788733720779419,1.923127224457626e-05,0.9183533960762772,8.373811693503417e-05
cov_halpha_ew_oiii_5007_ew,700,80,0.9697392582893372,4.761755683394481e-05,0.8728392567131783,0.00023146546339115068
cov_halpha_ew_hbeta_ew,700,72,0.9910491704940796,3.273691480182313e-05,0.9455615290855242,0.00021928199238864418
cov_oiii_5007_ew_hbeta_ew,700,76,0.9624890089035034,4.469796208214682e-05,0.861120945028783,0.00018543170844751092
