Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,46,-1279.784423828125,0.9965172410011292,0.00012346464954608589,0.9930128575058439,0.00025973509931106207
halpha_ew_mean,600,42,-1283.0350341796875,0.999147355556488,0.00012081789268294748,0.9983147808728124,0.00024285398647164066
oiii_5007_ew_mean,600,42,-1172.86376953125,0.9979137182235718,0.00025183123557017436,0.995147573878475,0.0005750724655571304
hbeta_ew_mean,600,47,-1298.7833251953125,0.999057948589325,0.00010877648686978151,0.9980716331946641,0.0002271815257407228
nii_6584_ew_std,600,45,-1312.8211669921875,0.8830368518829346,9.580422350416234e-05,0.7429443209850972,0.00026750797855398697
halpha_ew_std,600,47,-1329.4276123046875,0.9663311243057251,8.867701272763486e-05,0.9054854460269156,0.0002777143266094146
oiii_5007_ew_std,600,39,-1178.3572998046875,0.8802820444107056,0.00024277527734779906,0.7704993898916324,0.0005801533759272506
hbeta_ew_std,600,43,-1330.1300048828125,0.9584750533103943,8.826275982001791e-05,0.9128898043929248,0.0002028663708834541
cov_nii_6584_ew_halpha_ew,600,40,-1544.474853515625,0.9416642189025879,2.1143930730568178e-05,0.8542154778986121,6.473929944896453e-05
cov_nii_6584_ew_oiii_5007_ew,600,46,-1502.6080322265625,0.9496833682060242,2.795132191116354e-05,0.8441574696459623,9.71150620558712e-05
cov_nii_6584_ew_hbeta_ew,600,45,-1575.5147705078125,0.9221994876861572,1.6626782659687873e-05,0.8250900942810265,4.500704533673045e-05
cov_halpha_ew_oiii_5007_ew,600,43,-1485.314208984375,0.9586536288261414,3.13669919765877e-05,0.8490983399031061,0.00012028519420391371
cov_halpha_ew_hbeta_ew,600,47,-1519.7078857421875,0.9632424116134644,2.4120492005901203e-05,0.9033851294733807,7.048176374132053e-05
cov_oiii_5007_ew_hbeta_ew,600,41,-1484.637451171875,0.9518171548843384,3.0473687900612688e-05,0.8207980242901278,0.00012118426040984599
